Alma Negra	The Worldstone Chamber	2.3420642983973394E-4
Andariel's Visage	The Worldstone Chamber	5.025694080036391E-4
Arachnid Mesh	The Worldstone Chamber	3.667763286386849E-4
Arioc's Needle	The Worldstone Chamber	9.481548475419599E-4
Arkaine's Valor	The Worldstone Chamber	2.784728952507365E-4
Arm of King Leoric	The Worldstone Chamber	1.7734601902941183E-4
Arreat's Face	The Worldstone Chamber	1.9147412542963593E-4
Astreon's Iron Ward	The Worldstone Chamber	8.948760815363777E-6
Athena's Wrath	The Worldstone Chamber	4.5486786119208755E-4
Atma's Scarab	The Worldstone Chamber	1.1448469947528128E-4
Atma's Wail	The Worldstone Chamber	5.299436304456728E-4
Axe of Fechmar	The Worldstone Chamber	4.3920480680703644E-4
Azurewrath	The Worldstone Chamber	1.3834106203713947E-4
Baezil's Vortex	The Worldstone Chamber	5.319594288364371E-4
Bane Ash	The Worldstone Chamber	3.1510230307341125E-5
Baranar's Star	The Worldstone Chamber	6.663673525999503E-4
Bartuc's Cut-Throat	The Worldstone Chamber	5.818094748391012E-4
Biggin's Bonnet	The Worldstone Chamber	6.076898900231331E-5
Bing Sz Wang	The Worldstone Chamber	4.5228093214699783E-4
Black Hades	The Worldstone Chamber	3.667763286386849E-4
Blackbog's Sharp	The Worldstone Chamber	4.5228093214699783E-4
Blackhand Key	The Worldstone Chamber	1.8618378552015535E-4
Blackhorn's Face	The Worldstone Chamber	7.342776005129226E-4
Blackleach Blade	The Worldstone Chamber	5.85563420941293E-4
Blackoak Shield	The Worldstone Chamber	3.667763286386849E-4
Blacktongue	The Worldstone Chamber	0.0012712084581922856
Blade of Ali Baba	The Worldstone Chamber	5.85563420941293E-4
Bladebone	The Worldstone Chamber	0.0017400487285360589
Bladebuckle	The Worldstone Chamber	0.0014213735695146612
Blastbark	The Worldstone Chamber	7.833471678804216E-4
Blinkbat's Form	The Worldstone Chamber	6.037895395660797E-5
Blood Crescent	The Worldstone Chamber	4.4060418272029445E-4
Blood Raven's Charge	The Worldstone Chamber	3.191065682947025E-4
Bloodfist	The Worldstone Chamber	9.317271200750543E-4
Bloodletter	The Worldstone Chamber	0.0010772399937222232
Bloodmoon	The Worldstone Chamber	6.632103240841181E-4
Bloodrise	The Worldstone Chamber	0.0017400487285360589
Bloodthief	The Worldstone Chamber	0.0016634806366918609
Bloodtree Stump	The Worldstone Chamber	5.28661647271278E-4
Boneflame	The Worldstone Chamber	1.8667848433873147E-4
Boneflesh	The Worldstone Chamber	8.69919775348782E-4
Bonehew	The Worldstone Chamber	9.425224294509205E-4
Boneshade	The Worldstone Chamber	2.7523060462131266E-4
Boneslayer Blade	The Worldstone Chamber	5.415405647073435E-4
Bonesnap	The Worldstone Chamber	0.001688336431510229
Brainhew	The Worldstone Chamber	0.0012750330601686288
Bul-Kathos' Wedding Band	The Worldstone Chamber	5.8213924026717656E-5
Buriza-Do Kyanon	The Worldstone Chamber	5.400231356511576E-4
Butcher's Pupil	The Worldstone Chamber	8.141446576128697E-4
Bverrit Keep	The Worldstone Chamber	8.751709978573885E-4
Carin Shard	The Worldstone Chamber	1.9465798978524074E-4
Carrion Wind	The Worldstone Chamber	1.746332999560396E-4
Cerebus' Bite	The Worldstone Chamber	1.9412199900714633E-4
Chance Guards	The Worldstone Chamber	8.755829347719679E-4
Chromatic Ire	The Worldstone Chamber	1.9465798978524074E-4
Cliffkiller	The Worldstone Chamber	5.415405647073435E-4
Cloudcrack	The Worldstone Chamber	5.385141866874887E-4
Coif of Glory	The Worldstone Chamber	8.788672206693215E-4
Coldkill	The Worldstone Chamber	7.833471678804216E-4
Coldsteel Eye	The Worldstone Chamber	5.319594288364371E-4
Corpsemourn	The Worldstone Chamber	5.547173724117505E-4
Crainte Vomir	The Worldstone Chamber	5.85563420941293E-4
Cranebeak	The Worldstone Chamber	4.599356681634914E-4
Crescent Moon	The Worldstone Chamber	1.1448469947528128E-4
Crow Caw	The Worldstone Chamber	3.3539320492304014E-4
Crown of Ages	The Worldstone Chamber	2.1965021055225797E-5
Crown of Thieves	The Worldstone Chamber	6.163849829704526E-4
Crushflange	The Worldstone Chamber	0.001061412383812077
Culwen's Point	The Worldstone Chamber	0.001218423340792918
Dark Clan Crusher	The Worldstone Chamber	0.0010772399937222232
Darkforce Spawn	The Worldstone Chamber	1.1974919452373278E-5
Darkglow	The Worldstone Chamber	8.788672206693215E-4
Darksight Helm	The Worldstone Chamber	3.3331382904300266E-4
Death Cleaver	The Worldstone Chamber	2.684608224534646E-5
Death's Fathom	The Worldstone Chamber	1.4635996435474752E-5
Death's Web	The Worldstone Chamber	8.926208578730055E-6
Deathbit	The Worldstone Chamber	7.833471678804216E-4
Deathspade	The Worldstone Chamber	0.0010647719192398153
