Amulet	Blood Moor	0.000012390820313
Amulet	Den of Evil	0.000012390820313
Boots	Blood Moor	0.000070107263676
Boots	Den of Evil	0.000070107263676
Buckler	Blood Moor	0.000070804687500
Buckler	Den of Evil	0.000070804687500
Cap	Blood Moor	0.000070804687500
Cap	Den of Evil	0.000070804687500
Club	Blood Moor	0.000055070312500
Club	Den of Evil	0.000055070312500
Dagger	Blood Moor	0.000054527871748
Dagger	Den of Evil	0.000054527871748
Eagle Orb	Blood Moor	0.00002285960005
Eagle Orb	Den of Evil	0.00002285960005
Grand Charm	Blood Moor	0.000006195410156
Grand Charm	Den of Evil	0.000006195410156
Hand Axe	Blood Moor	0.000054527871748
Hand Axe	Den of Evil	0.000054527871748
Javelin	Blood Moor	0.000055070312500
Javelin	Den of Evil	0.000055070312500
Jewel	Blood Moor	0.000006195410156
Jewel	Den of Evil	0.000006195410156
Katar	Blood Moor	0.00004571920010
Katar	Den of Evil	0.00004571920010
Large Charm	Blood Moor	0.000005792086258
Large Charm	Den of Evil	0.000005792086258
Leather Armor	Blood Moor	0.000070107263676
Leather Armor	Den of Evil	0.000070107263676
Leather Gloves	Blood Moor	0.000070107263676
Leather Gloves	Den of Evil	0.000070107263676
Quilted Armor	Blood Moor	0.000070804687500
Quilted Armor	Den of Evil	0.000070804687500
Ring	Blood Moor	0.000024781640625
Ring	Den of Evil	0.000024781640625
Sash	Blood Moor	0.000070107263676
Sash	Den of Evil	0.000070107263676
Scepter	Blood Moor	0.000018175957249
Scepter	Den of Evil	0.000018175957249
Short Bow	Blood Moor	0.000055070312500
Short Bow	Den of Evil	0.000055070312500
Short Staff	Blood Moor	0.000018356770833
Short Staff	Den of Evil	0.000018356770833
Short Sword	Blood Moor	0.000055070312500
Short Sword	Den of Evil	0.000055070312500
Small Charm	Blood Moor	0.000005438182086
Small Charm	Den of Evil	0.000005438182086
Throwing Knife	Blood Moor	0.00005507065669
Throwing Knife	Den of Evil	0.00005507065669
Wand	Blood Moor	0.00001835688556
Wand	Den of Evil	0.00001835688556
