Axe of Fechmar	Catacombs Level 2	5.27426160334965E-6
Bane Ash	Catacombs Level 2	5.275931201920159E-7
Biggin's Bonnet	Catacombs Level 2	1.0175010175528243E-6
Blood Crescent	Catacombs Level 2	5.287648054186356E-6
Dimoak's Hew	Catacombs Level 2	5.287648054186356E-6
Felloak	Catacombs Level 2	1.5827793605760476E-6
Greyform	Catacombs Level 2	1.0175010175528243E-6
Gull	Catacombs Level 2	1.5747039556757159E-6
Hotspur	Catacombs Level 2	1.0123096857439506E-6
Knell Striker	Catacombs Level 2	5.249013185215645E-7
Lenymo	Catacombs Level 2	1.0123096857439506E-6
Nagelring	Catacombs Level 2	6.410256410238624E-6
Pelta Lunata	Catacombs Level 2	1.0175010175528243E-6
Pluckeye	Catacombs Level 2	1.5827793605760476E-6
Rixot's Keen	Catacombs Level 2	1.5827793605760476E-6
Stoutnail	Catacombs Level 2	5.301102629307053E-6
The Dragon Chang	Catacombs Level 2	5.287648054186356E-6
The Gnasher	Catacombs Level 2	1.5747039556757159E-6
The Hand of Broc	Catacombs Level 2	1.0123096857439506E-6
Torch of Iro	Catacombs Level 2	5.262437772213246E-7
