Arm of King Leoric	Catacombs Level 2	1.9463973799371814E-7
Arreat's Face	Catacombs Level 2	2.1750141254717192E-7
Athena's Wrath	Catacombs Level 2	4.990801852899907E-7
Atma's Scarab	Catacombs Level 2	2.586635029500073E-7
Atma's Wail	Catacombs Level 2	5.834586352948534E-7
Axe of Fechmar	Catacombs Level 2	4.782273992365305E-7
Baezil's Vortex	Catacombs Level 2	5.839192138701321E-7
Bane Ash	Catacombs Level 2	3.425167205417523E-8
Bartuc's Cut-Throat	Catacombs Level 2	6.603884179501307E-7
Biggin's Bonnet	Catacombs Level 2	6.605679603310932E-8
Bing Sz Wang	Catacombs Level 2	4.963751436548591E-7
Black Hades	Catacombs Level 2	3.824906676941353E-7
Blackbog's Sharp	Catacombs Level 2	4.963751436548591E-7
Blackhand Key	Catacombs Level 2	2.0461502847624047E-7
Blackhorn's Face	Catacombs Level 2	8.07048526452192E-7
Blackleach Blade	Catacombs Level 2	6.422505567371672E-7
Blackoak Shield	Catacombs Level 2	3.824906676941353E-7
Blacktongue	Catacombs Level 2	1.3904077823534422E-6
Blade of Ali Baba	Catacombs Level 2	6.422505567371672E-7
Bladebone	Catacombs Level 2	1.8991131783829829E-6
Bladebuckle	Catacombs Level 2	1.555454906321252E-6
Blastbark	Catacombs Level 2	8.580250902001652E-7
Blinkbat's Form	Catacombs Level 2	6.565645183087554E-8
Blood Crescent	Catacombs Level 2	4.796678431118195E-7
Bloodfist	Catacombs Level 2	1.0148934501685858E-6
Bloodletter	Catacombs Level 2	1.1799089553177211E-6
Bloodmoon	Catacombs Level 2	6.918712309733621E-7
Bloodrise	Catacombs Level 2	1.8991131783829829E-6
Bloodthief	Catacombs Level 2	1.8163753467970167E-6
Bloodtree Stump	Catacombs Level 2	5.807798632018191E-7
Boneflesh	Catacombs Level 2	9.513316405751482E-7
Bonehew	Catacombs Level 2	1.03868809131491E-6
Boneslayer Blade	Catacombs Level 2	5.950089672079883E-7
Bonesnap	Catacombs Level 2	1.8461200057551252E-6
Brainhew	Catacombs Level 2	1.3943803759408624E-6
Bul-Kathos' Wedding Band	Catacombs Level 2	1.279208596827175E-7
Buriza-Do Kyanon	Catacombs Level 2	5.934180341560236E-7
Butcher's Pupil	Catacombs Level 2	8.921531806649341E-7
Bverrit Keep	Catacombs Level 2	9.567833978429974E-7
Carin Shard	Catacombs Level 2	2.1349698875461343E-7
Carrion Wind	Catacombs Level 2	3.8376257893713017E-7
Cerebus' Bite	Catacombs Level 2	2.0872908446101235E-7
Chance Guards	Catacombs Level 2	9.551212547531662E-7
Chromatic Ire	Catacombs Level 2	2.1349698875461343E-7
Cliffkiller	Catacombs Level 2	5.950089672079883E-7
Cloudcrack	Catacombs Level 2	5.918355860945468E-7
Coif of Glory	Catacombs Level 2	9.579470573450877E-7
Coldkill	Catacombs Level 2	8.580250902001652E-7
Coldsteel Eye	Catacombs Level 2	5.839192138701321E-7
Corpsemourn	Catacombs Level 2	4.827289408204649E-7
Crainte Vomir	Catacombs Level 2	6.422505567371672E-7
Crescent Moon	Catacombs Level 2	2.586635029500073E-7
Crow Caw	Catacombs Level 2	3.6812298265243015E-7
Crown of Thieves	Catacombs Level 2	6.784072903442961E-7
Crushflange	Catacombs Level 2	1.156415905700925E-6
Culwen's Point	Catacombs Level 2	1.3332470625293524E-6
Dark Clan Crusher	Catacombs Level 2	1.1799089553177211E-6
Darkglow	Catacombs Level 2	9.579470573450877E-7
Darksight Helm	Catacombs Level 2	3.6614382681321445E-7
Deathbit	Catacombs Level 2	8.580250902001652E-7
Deathspade	Catacombs Level 2	1.1598782287958187E-6
