Aldur's Rhythm	Frozen River	0.000000144528626
Angelic Halo	Frozen River	0.000005237511671
Angelic Mantle	Frozen River	0.000003521216558
Angelic Sickle	Frozen River	0.000004242181836
Angelic Wings	Frozen River	0.000001357873396
Arcanna's Deathwand	Frozen River	0.000001687823154
Arcanna's Flesh	Frozen River	0.000001487004836
Arcanna's Head	Frozen River	0.000001632342794
Arcanna's Sign	Frozen River	0.000000193981914
Arctic Binding	Frozen River	0.000003737838609
Arctic Furs	Frozen River	0.000000244024341
Arctic Horn	Frozen River	0.000004864898449
Arctic Mitts	Frozen River	0.000002072332714
Berserker's Hatchet	Frozen River	0.000006974061390
Berserker's Hauberk	Frozen River	0.000004144665429
Berserker's Headgear	Frozen River	0.000003521216558
Cathan's Mesh	Frozen River	0.000006926718636
Cathan's Rule	Frozen River	0.000002212779091
Cathan's Seal	Frozen River	0.000012220860566
Cathan's Sigil	Frozen River	0.000001357873396
Cathan's Visage	Frozen River	0.000004172452774
Civerb's Cudgel	Frozen River	0.000002308906212
Civerb's Icon	Frozen River	0.000001357873396
Civerb's Ward	Frozen River	0.000003521216558
Cleglaw's Claw	Frozen River	0.000001632342794
Cleglaw's Pincers	Frozen River	0.000003497124181
Cleglaw's Tooth	Frozen River	0.000006754269588
Cow King's Hide	Frozen River	0.000003711909107
Cow King's Hooves	Frozen River	0.000001868919305
Cow King's Horns	Frozen River	0.000001486995208
Death's Guard	Frozen River	0.000000242297401
Death's Hand	Frozen River	0.000000242297401
Death's Touch	Frozen River	0.000004864898449
Hsarus' Iron Fist	Frozen River	0.000000244024341
Hsarus' Iron Heel	Frozen River	0.000003497124181
Hsarus' Iron Stay	Frozen River	0.000001748562091
Hwanin's Blessing	Frozen River	0.000001748562091
Hwanin's Justice	Frozen River	0.000000145441514
Immortal King's Will	Frozen River	0.000001523862723
Infernal Cranium	Frozen River	0.000000170817039
Infernal Sign	Frozen River	0.000002072332714
Infernal Torch	Frozen River	0.000001621621876
Iratha's Coil	Frozen River	0.000002157294764
Iratha's Collar	Frozen River	0.000001357873396
Iratha's Cord	Frozen River	0.000002072332714
Iratha's Cuff	Frozen River	0.000002072332714
Isenhart's Case	Frozen River	0.000013187662627
Isenhart's Horns	Frozen River	0.000006926718636
Isenhart's Lightbrand	Frozen River	0.000006926718636
Isenhart's Parry	Frozen River	0.000004286781942
M'avina's Tenet	Frozen River	0.000000106825506
Magnus' Skin	Frozen River	0.000000106825506
Milabrega's Diadem	Frozen River	0.000002157294764
Milabrega's Orb	Frozen River	0.000006926718636
Milabrega's Rod	Frozen River	0.000002251438870
Rite of Passage	Frozen River	0.000001477602931
Sander's Paragon	Frozen River	0.000000073207302
Sander's Riprap	Frozen River	0.000001868919305
Sander's Superstition	Frozen River	0.000002197943771
Sander's Taboo	Frozen River	0.000003737838609
Sigon's Gage	Frozen River	0.000005675714857
Sigon's Guard	Frozen River	0.000003487374752
Sigon's Sabot	Frozen River	0.000005675714857
Sigon's Shelter	Frozen River	0.000003297969545
Sigon's Visor	Frozen River	0.000003487398776
Sigon's Wrap	Frozen River	0.000005675714857
Tal Rasha's Adjudication	Frozen River	0.000000193981914
Tancred's Crowbill	Frozen River	0.000006799552668
Tancred's Hobnails	Frozen River	0.000000242297401
Tancred's Skull	Frozen River	0.000003487374752
Tancred's Spine	Frozen River	0.000000107500249
Tancred's Weird	Frozen River	0.000001357873396
Telling of Beads	Frozen River	0.000000193981914
Vidala's Ambush	Frozen River	0.000000242297401
Vidala's Barb	Frozen River	0.000005096967442
Vidala's Fetlock	Frozen River	0.000004144665429
Vidala's Snare	Frozen River	0.000001357873396
Whitstan's Guard	Frozen River	0.000000107500249
