Aldur's Rhythm	Frozen River	0.000000522929528
Angelic Halo	Frozen River	0.000016677866115
Angelic Mantle	Frozen River	0.000011614652292
Angelic Sickle	Frozen River	0.000013895693004
Angelic Wings	Frozen River	0.000004323891215
Arcanna's Deathwand	Frozen River	0.000005836961821
Arcanna's Flesh	Frozen River	0.000005312324527
Arcanna's Head	Frozen River	0.000005272430100
Arcanna's Sign	Frozen River	0.000000617698745
Arctic Binding	Frozen River	0.000012158476251
Arctic Furs	Frozen River	0.000000777049398
Arctic Horn	Frozen River	0.000016935466966
Arctic Mitts	Frozen River	0.000007072056203
Berserker's Hatchet	Frozen River	0.000023163029719
Berserker's Hauberk	Frozen River	0.000014144112406
Berserker's Headgear	Frozen River	0.000011614652292
Cathan's Mesh	Frozen River	0.000023163948133
Cathan's Rule	Frozen River	0.000007450381381
Cathan's Seal	Frozen River	0.000038915020935
Cathan's Sigil	Frozen River	0.000004323891215
Cathan's Visage	Frozen River	0.000014143840126
Civerb's Cudgel	Frozen River	0.000007721316044
Civerb's Icon	Frozen River	0.000004323891215
Civerb's Ward	Frozen River	0.000011614652292
Cleglaw's Claw	Frozen River	0.000005272430100
Cleglaw's Pincers	Frozen River	0.000011614885680
Cleglaw's Tooth	Frozen River	0.000023049664662
Cow King's Hide	Frozen River	0.000012158731378
Cow King's Hooves	Frozen River	0.000006079238126
Cow King's Horns	Frozen River	0.000005312229941
Death's Guard	Frozen River	0.000000777082656
Death's Hand	Frozen River	0.000000777082656
Death's Touch	Frozen River	0.000016935466966
Hsarus' Iron Fist	Frozen River	0.000000777049398
Hsarus' Iron Heel	Frozen River	0.000011614885680
Hsarus' Iron Stay	Frozen River	0.000005807442840
Hwanin's Blessing	Frozen River	0.000005807442840
Hwanin's Justice	Frozen River	0.000000522911234
Immortal King's Will	Frozen River	0.000003975452173
Infernal Cranium	Frozen River	0.000000543934578
Infernal Sign	Frozen River	0.000007072056203
Infernal Torch	Frozen River	0.000005645050913
Iratha's Coil	Frozen River	0.000007559142404
Iratha's Collar	Frozen River	0.000004323891215
Iratha's Cord	Frozen River	0.000007072056203
Iratha's Cuff	Frozen River	0.000007072056203
Isenhart's Case	Frozen River	0.000044703176924
Isenhart's Horns	Frozen River	0.000023163948133
Isenhart's Lightbrand	Frozen River	0.000023163948133
Isenhart's Parry	Frozen River	0.000015118560997
M'avina's Tenet	Frozen River	0.000000386513129
Magnus' Skin	Frozen River	0.000000386513129
Milabrega's Diadem	Frozen River	0.000007559142404
Milabrega's Orb	Frozen River	0.000023163948133
Milabrega's Rod	Frozen River	0.000007683371877
Rite of Passage	Frozen River	0.000005312418638
Sander's Paragon	Frozen River	0.000000233114819
Sander's Riprap	Frozen River	0.000006079238126
Sander's Superstition	Frozen River	0.000007450529487
Sander's Taboo	Frozen River	0.000012158476251
Sigon's Gage	Frozen River	0.000019758044793
Sigon's Guard	Frozen River	0.000011980674408
Sigon's Sabot	Frozen River	0.000019758044793
Sigon's Shelter	Frozen River	0.000011706546549
Sigon's Visor	Frozen River	0.000011980901423
Sigon's Wrap	Frozen River	0.000019758044793
Tal Rasha's Adjudication	Frozen River	0.000000617698745
Tancred's Crowbill	Frozen River	0.000023049220946
Tancred's Hobnails	Frozen River	0.000000777082656
Tancred's Skull	Frozen River	0.000011980674408
Tancred's Spine	Frozen River	0.000000386499607
Tancred's Weird	Frozen River	0.000004323891215
Telling of Beads	Frozen River	0.000000617698745
Vidala's Ambush	Frozen River	0.000000777082656
Vidala's Barb	Frozen River	0.000017510548233
Vidala's Fetlock	Frozen River	0.000014144112406
Vidala's Snare	Frozen River	0.000004323891215
Whitstan's Guard	Frozen River	0.000000386499607
