Aerin Shield	The Worldstone Chamber	0.007465075891773
Akaran Rondache	The Worldstone Chamber	0.000200807089379
Akaran Targe	The Worldstone Chamber	0.004643391672439
Alpha Helm	The Worldstone Chamber	0.004643391672439
Amethyst	The Worldstone Chamber	0.007247248921809
Amn Rune	The Worldstone Chamber	0.000734078304393
Amulet	The Worldstone Chamber	0.020590324431065
Ancient Armor	The Worldstone Chamber	0.000602320460544
Antlers	The Worldstone Chamber	0.023436194798228
Arbalest	The Worldstone Chamber	0.015995893538507
Ashwood Bow	The Worldstone Chamber	0.002183116460585
Assault Helmet	The Worldstone Chamber	0.007465075891773
Avenger Guard	The Worldstone Chamber	0.006326016151332
Axe	The Worldstone Chamber	0.021873862654857
Balanced Axe	The Worldstone Chamber	0.034981521047148
Balanced Knife	The Worldstone Chamber	0.036235569174435
Barbed Club	The Worldstone Chamber	0.016867946917020
Barbed Shield	The Worldstone Chamber	0.000602320460544
Bardiche	The Worldstone Chamber	0.009040592650083
Bastard Sword	The Worldstone Chamber	0.027490266093915
Battle Axe	The Worldstone Chamber	0.034981521047148
Battle Dart	The Worldstone Chamber	0.016867946917020
Battle Scythe	The Worldstone Chamber	0.000752853327919
Battle Staff	The Worldstone Chamber	0.011775991985171
Battle Sword	The Worldstone Chamber	0.000752853327919
Bearded Axe	The Worldstone Chamber	0.006537435836971
Belt	The Worldstone Chamber	0.018309665716378
Bill	The Worldstone Chamber	0.006537435836971
Blade	The Worldstone Chamber	0.027490266093915
Blade Talons	The Worldstone Chamber	0.024159784226182
Bone Helm	The Worldstone Chamber	0.018878037683717
Bone Shield	The Worldstone Chamber	0.022255967582751
Bone Wand	The Worldstone Chamber	0.011775991985171
Boots	The Worldstone Chamber	0.001234036721749
Brandistock	The Worldstone Chamber	0.034981521047148
Breast Plate	The Worldstone Chamber	0.068937285537696
Broad Axe	The Worldstone Chamber	0.029437648093730
Broad Sword	The Worldstone Chamber	0.036235569174435
Buckler	The Worldstone Chamber	0.001234036721749
