Aerin Shield	Frozen River	2.0778150761757708E-4
Akaran Targe	Frozen River	7.801793480033403E-5
Alpha Helm	Frozen River	7.801793480033403E-5
Amethyst	Frozen River	4.4117647058827814E-4
Amn Rune	Frozen River	3.76537528240517E-5
Amulet	Frozen River	0.001225490196078427
Antidote Potion	Frozen River	0.004843134651975722
Antlers	Frozen River	6.567292311654427E-4
Arbalest	Frozen River	2.563396920951533E-4
Arrows	Frozen River	0.016406249999999956
Ashwood Bow	Frozen River	7.679311933683763E-6
Assault Helmet	Frozen River	2.0778150761757708E-4
Avenger Guard	Frozen River	1.7599312003024892E-4
Axe	Frozen River	6.125432395819308E-4
Balanced Axe	Frozen River	9.85093846748164E-4
Balanced Knife	Frozen River	0.0010209574723303305
Barbed Club	Frozen River	4.0234745662182103E-4
Bardiche	Frozen River	2.5180049278117345E-4
Bastard Sword	Frozen River	7.716621416711256E-4
Battle Axe	Frozen River	9.85093846748164E-4
Battle Dart	Frozen River	4.0234745662182103E-4
Battle Staff	Frozen River	3.2836461558272134E-4
Bearded Axe	Frozen River	2.3037935800940268E-5
Belt	Frozen River	5.1196007675125E-4
Bill	Frozen River	2.3037935800940268E-5
Blade	Frozen River	7.716621416711256E-4
Blade Talons	Frozen River	6.772138026053254E-4
Bolts	Frozen River	0.016406249999999956
Bone Helm	Frozen River	5.279793600907468E-4
Bone Shield	Frozen River	6.233445228526202E-4
Bone Wand	Frozen River	3.2836461558272134E-4
Boots	Frozen River	3.4258570446366043E-5
Brandistock	Frozen River	9.85093846748164E-4
Breast Plate	Frozen River	0.001970187693496439
Broad Axe	Frozen River	8.270124316751559E-4
Broad Sword	Frozen River	0.0010209574723303305
Buckler	Frozen River	3.4258570446366043E-5
Burnt Wand	Frozen River	1.3411581887390334E-4
Cap	Frozen River	3.4258570446366043E-5
Cedar Bow	Frozen River	2.563396920951533E-4
Cedar Staff	Frozen River	7.679311933683763E-6
Ceremonial Javelin	Frozen River	8.544656403175477E-5
Cestus	Frozen River	6.8063831488685E-4
Chain Boots	Frozen River	5.1196007675125E-4
Chain Gloves	Frozen River	5.1196007675125E-4
Chain Mail	Frozen River	0.0010209574723303305
Chipped Amethyst	Frozen River	1.1029411764706953E-4
Chipped Diamond	Frozen River	1.1029411764706953E-4
Chipped Emerald	Frozen River	1.1029411764706953E-4
Chipped Ruby	Frozen River	1.1029411764706953E-4
Chipped Sapphire	Frozen River	1.1029411764706953E-4
Chipped Skull	Frozen River	7.352941176475003E-5
Chipped Topaz	Frozen River	1.1029411764706953E-4
Choking Gas Potion	Frozen River	0.001569793480102999
Circlet	Frozen River	5.279793600907468E-4
Clasped Orb	Frozen River	3.2836461558272134E-4
Claws	Frozen River	6.567292311654427E-4
Claymore	Frozen River	9.85093846748164E-4
Cleaver	Frozen River	2.563396920951533E-4
Club	Frozen River	5.3291109583297747E-5
Composite Bow	Frozen River	8.270124316751559E-4
Crossbow	Frozen River	0.0010209574723303305
Crown	Frozen River	6.661637040391577E-4
Crown Shield	Frozen River	1.7599312003024892E-4
Crystal Sword	Frozen River	8.270124316751559E-4
Crystalline Globe	Frozen River	7.679311933683763E-6
Cudgel	Frozen River	6.360192366441364E-4
Dagger	Frozen River	5.3291109583297747E-5
Defender	Frozen River	2.3405380440089107E-4
Demon Head	Frozen River	1.7599312003024892E-4
Demonhide Armor	Frozen River	1.7028039505095904E-5
Demonhide Boots	Frozen River	2.3405380440089107E-4
Demonhide Gloves	Frozen River	5.158024368421277E-4
Demonhide Sash	Frozen River	2.3405380440089107E-4
Diamond	Frozen River	4.4117647058827814E-4
Dimensional Blade	Frozen River	2.3037935800940268E-5
Dirk	Frozen River	6.125432395819308E-4
Dol Rune	Frozen River	1.3248542660271312E-5
Double Axe	Frozen River	0.0010209574723303305
Double Bow	Frozen River	2.3037935800940268E-5
Eagle Orb	Frozen River	1.7763703194395575E-5
Edge Bow	Frozen River	6.360192366441364E-4
El Rune	Frozen River	2.716100018178569E-4
Eld Rune	Frozen River	1.8107333454520091E-4
Emerald	Frozen River	4.4117647058827814E-4
Espandon	Frozen River	2.3037935800940268E-5
Eth Rune	Frozen River	1.0562611181808013E-4
Exploding Potion	Frozen River	0.0015390666229432304
Falchion	Frozen River	8.270124316751559E-4
Falcon Mask	Frozen River	2.0778150761757708E-4
Fanged Helm	Frozen River	1.7865844487807703E-4
Fascia	Frozen River	1.7089312806339851E-4
Fetish Trophy	Frozen River	5.6760131683653015E-6
Field Plate	Frozen River	6.661637040391577E-4
Flail	Frozen River	0.0010158207039080436
Flamberge	Frozen River	7.462627859232684E-4
Flanged Mace	Frozen River	2.563396920951533E-4
Flawed Amethyst	Frozen River	1.4705882352938904E-4
Flawed Diamond	Frozen River	1.4705882352938904E-4
Flawed Emerald	Frozen River	1.4705882352938904E-4
Flawed Ruby	Frozen River	1.4705882352938904E-4
Flawed Sapphire	Frozen River	1.4705882352938904E-4
Flawed Skull	Frozen River	9.803921568629637E-5
Flawed Topaz	Frozen River	1.4705882352938904E-4
Flawless Amethyst	Frozen River	7.352941176475003E-5
Flawless Diamond	Frozen River	7.352941176475003E-5
Flawless Emerald	Frozen River	7.352941176475003E-5
Flawless Ruby	Frozen River	7.352941176475003E-5
