Amulet	Catacombs Level 4	0.025315124327238
Axe	Catacombs Level 4	0.047816716545575
Balanced Knife	Catacombs Level 4	0.006427764493133
Bardiche	Catacombs Level 4	0.022346705912564
Belt	Catacombs Level 4	0.028504692143990
Boots	Catacombs Level 4	0.003065148245531
Broad Axe	Catacombs Level 4	0.045707048516317
Broad Sword	Catacombs Level 4	0.006427764493133
Buckler	Catacombs Level 4	0.003065148245531
Cap	Catacombs Level 4	0.003065148245531
Cestus	Catacombs Level 4	0.004289013327207
Chain Boots	Catacombs Level 4	0.028504692143990
Chain Gloves	Catacombs Level 4	0.028504692143990
Chain Mail	Catacombs Level 4	0.006427764493133
Chipped Amethyst	Catacombs Level 4	0.011458763338556
Chipped Diamond	Catacombs Level 4	0.011458763338556
Chipped Emerald	Catacombs Level 4	0.011458763338556
Chipped Ruby	Catacombs Level 4	0.011458763338556
Chipped Sapphire	Catacombs Level 4	0.011458763338556
Chipped Skull	Catacombs Level 4	0.007651398212655
Chipped Topaz	Catacombs Level 4	0.011458763338556
Club	Catacombs Level 4	0.004764622604591
Composite Bow	Catacombs Level 4	0.045707048516317
Crossbow	Catacombs Level 4	0.006427764493133
Crystal Sword	Catacombs Level 4	0.045707048516317
Dagger	Catacombs Level 4	0.004764622604591
Dirk	Catacombs Level 4	0.047816716545575
Double Axe	Catacombs Level 4	0.006427764493133
Eagle Orb	Catacombs Level 4	0.001590314932954
El Rune	Catacombs Level 4	0.018767167430797
Eld Rune	Catacombs Level 4	0.012544343261712
Falchion	Catacombs Level 4	0.045707048516317
Fanged Helm	Catacombs Level 4	0.014148674288699
Flawed Amethyst	Catacombs Level 4	0.003831820872035
Flawed Diamond	Catacombs Level 4	0.003831820872035
Flawed Emerald	Catacombs Level 4	0.003831820872035
Flawed Ruby	Catacombs Level 4	0.003831820872035
Flawed Sapphire	Catacombs Level 4	0.003831820872035
Flawed Skull	Catacombs Level 4	0.002555909188637
Flawed Topaz	Catacombs Level 4	0.003831820872035
Full Helm	Catacombs Level 4	0.006427764493133
Fulminating Potion	Catacombs Level 4	0.022346705912564
Gnarled Staff	Catacombs Level 4	0.015434016820843
Grand Charm	Catacombs Level 4	0.012725176625800
Grand Scepter	Catacombs Level 4	0.002146426996077
Hand Axe	Catacombs Level 4	0.004764622604591
Hard Leather Armor	Catacombs Level 4	0.020642638680073
Hatchet Hands	Catacombs Level 4	0.030669013528876
Hawk Helm	Catacombs Level 4	0.014148674288699
Heavy Boots	Catacombs Level 4	0.041945960572398
Heavy Gloves	Catacombs Level 4	0.041945960572398
Helm	Catacombs Level 4	0.028504692143990
Hunter's Bow	Catacombs Level 4	0.022346705912564
Javelin	Catacombs Level 4	0.004764622604591
Jawbone Cap	Catacombs Level 4	0.006920778395916
Jewel	Catacombs Level 4	0.012725176625800
Katar	Catacombs Level 4	0.003178521722397
Kite Shield	Catacombs Level 4	0.006427764493133
Large Axe	Catacombs Level 4	0.022346705912564
Large Charm	Catacombs Level 4	0.012725176625800
Large Shield	Catacombs Level 4	0.028504692143990
Leather Armor	Catacombs Level 4	0.003065148245531
Leather Gloves	Catacombs Level 4	0.003065148245531
Light Belt	Catacombs Level 4	0.041945960572398
Light Crossbow	Catacombs Level 4	0.022346705912564
Long Bow	Catacombs Level 4	0.047816716545575
Long Staff	Catacombs Level 4	0.016156226129027
Mace	Catacombs Level 4	0.047816716545575
Morning Star	Catacombs Level 4	0.006427764493133
Nef Rune	Catacombs Level 4	0.002738265619572
Pilum	Catacombs Level 4	0.045707048516317
Preserved Head	Catacombs Level 4	0.006920778395916
Quilted Armor	Catacombs Level 4	0.003065148245531
Ring	Catacombs Level 4	0.050093933983388
Ring Mail	Catacombs Level 4	0.028504692143990
Rondache	Catacombs Level 4	0.014148674288699
Sabre	Catacombs Level 4	0.047816716545575
Sacred Globe	Catacombs Level 4	0.016156226129027
Sash	Catacombs Level 4	0.003065148245531
Scale Mail	Catacombs Level 4	0.006427764493133
Scepter	Catacombs Level 4	0.001590314932954
Scimitar	Catacombs Level 4	0.022346705912564
Scythe	Catacombs Level 4	0.006427764493133
Short Bow	Catacombs Level 4	0.004764622604591
Short Spear	Catacombs Level 4	0.006427764493133
Short Staff	Catacombs Level 4	0.001590314932954
Short Sword	Catacombs Level 4	0.004764622604591
Skull Cap	Catacombs Level 4	0.020642638680073
Small Charm	Catacombs Level 4	0.012725176625800
Small Shield	Catacombs Level 4	0.020642638680073
Smoked Sphere	Catacombs Level 4	0.015434016820843
Spear	Catacombs Level 4	0.022346705912564
Spiked Club	Catacombs Level 4	0.022346705912564
Spiked Shield	Catacombs Level 4	0.028504692143990
Strangling Gas Potion	Catacombs Level 4	0.047816716545575
Studded Leather	Catacombs Level 4	0.041945960572398
Targe	Catacombs Level 4	0.006920778395916
Throwing Axe	Catacombs Level 4	0.047816716545575
Throwing Knife	Catacombs Level 4	0.004764622604591
Tir Rune	Catacombs Level 4	0.004105053489157
Trident	Catacombs Level 4	0.047816716545575
Two-Handed Sword	Catacombs Level 4	0.045707048516317
Voulge	Catacombs Level 4	0.045707048516317
Wand	Catacombs Level 4	0.001590314932954
Wolf Head	Catacombs Level 4	0.006920778395916
Wrist Blade	Catacombs Level 4	0.032094344330638
Yew Wand	Catacombs Level 4	0.015434016820843
Zombie Head	Catacombs Level 4	0.014148674288699
