Aerin Shield	Glacial Trail	7.687915781848798E-4
Akaran Targe	Glacial Trail	2.886663587610139E-4
Alpha Helm	Glacial Trail	2.886663587610139E-4
Amethyst	Glacial Trail	0.0010588235294117787
Amn Rune	Glacial Trail	9.036900677772408E-5
Amulet	Glacial Trail	0.002941176470588225
Antlers	Glacial Trail	0.002429898155312249
Arbalest	Glacial Trail	9.484568607520671E-4
Ashwood Bow	Glacial Trail	2.8413454154496698E-5
Assault Helmet	Glacial Trail	7.687915781848798E-4
Avenger Guard	Glacial Trail	6.511745441120098E-4
Axe	Glacial Trail	0.0022664099864532217
Balanced Axe	Glacial Trail	0.003644847232968429
Balanced Knife	Glacial Trail	0.0037775426476222007
Barbed Club	Glacial Trail	0.00148868558950066
Bardiche	Glacial Trail	9.316618232902973E-4
Bastard Sword	Glacial Trail	0.002855149924183231
Battle Axe	Glacial Trail	0.003644847232968429
Battle Dart	Glacial Trail	0.00148868558950066
Battle Staff	Glacial Trail	0.00121494907765618
Bearded Axe	Glacial Trail	8.52403624634901E-5
Belt	Glacial Trail	0.0018942522839796583
Bill	Glacial Trail	8.52403624634901E-5
Blade	Glacial Trail	0.002855149924183231
Blade Talons	Glacial Trail	0.002505691069639715
Bone Helm	Glacial Trail	0.0019535236323359184
Bone Shield	Glacial Trail	0.0023063747345547503
Bone Wand	Glacial Trail	0.00121494907765618
Boots	Glacial Trail	1.267567106517653E-4
Brandistock	Glacial Trail	0.003644847232968429
Breast Plate	Glacial Trail	0.007289694465936858
Broad Axe	Glacial Trail	0.0030599459971979437
Broad Sword	Glacial Trail	0.0037775426476222007
Buckler	Glacial Trail	1.267567106517653E-4
Burnt Wand	Glacial Trail	4.962285298335534E-4
Cap	Glacial Trail	1.267567106517653E-4
Cedar Bow	Glacial Trail	9.484568607520671E-4
Cedar Staff	Glacial Trail	2.8413454154496698E-5
Ceremonial Javelin	Glacial Trail	3.161522869173927E-4
Cestus	Glacial Trail	0.002518361765081467
Chain Boots	Glacial Trail	0.0018942522839796583
Chain Gloves	Glacial Trail	0.0018942522839796583
Chain Mail	Glacial Trail	0.0037775426476222007
Chipped Amethyst	Glacial Trail	2.647058823529447E-4
Chipped Diamond	Glacial Trail	2.647058823529447E-4
Chipped Emerald	Glacial Trail	2.647058823529447E-4
Chipped Ruby	Glacial Trail	2.647058823529447E-4
Chipped Sapphire	Glacial Trail	2.647058823529447E-4
Chipped Skull	Glacial Trail	1.7647058823533346E-4
Chipped Topaz	Glacial Trail	2.647058823529447E-4
Choking Gas Potion	Glacial Trail	0.0037585366044595725
Circlet	Glacial Trail	0.0019535236323359184
Clasped Orb	Glacial Trail	0.00121494907765618
Claws	Glacial Trail	0.002429898155312249
Claymore	Glacial Trail	0.003644847232968429
Cleaver	Glacial Trail	9.484568607520671E-4
Club	Glacial Trail	1.9717710545830158E-4
Composite Bow	Glacial Trail	0.0030599459971979437
Crossbow	Glacial Trail	0.0037775426476222007
Crown	Glacial Trail	0.0024648057049448946
Crown Shield	Glacial Trail	6.511745441120098E-4
Crystal Sword	Glacial Trail	0.0030599459971979437
Crystalline Globe	Glacial Trail	2.8413454154496698E-5
Cudgel	Glacial Trail	0.0023532711755832603
Dagger	Glacial Trail	1.9717710545830158E-4
Defender	Glacial Trail	8.659990762831526E-4
Demon Head	Glacial Trail	6.511745441120098E-4
Demonhide Armor	Glacial Trail	6.300374616874382E-5
Demonhide Boots	Glacial Trail	8.659990762831526E-4
Demonhide Gloves	Glacial Trail	0.0019084690163158058
Demonhide Sash	Glacial Trail	8.659990762831526E-4
Diamond	Glacial Trail	0.0010588235294117787
Dimensional Blade	Glacial Trail	8.52403624634901E-5
Dirk	Glacial Trail	0.0022664099864532217
Dol Rune	Glacial Trail	3.179650238471776E-5
Double Axe	Glacial Trail	0.0037775426476222007
Double Bow	Glacial Trail	8.52403624634901E-5
Eagle Orb	Glacial Trail	6.572570181939685E-5
Edge Bow	Glacial Trail	0.0023532711755832603
El Rune	Glacial Trail	6.518640043629009E-4
Eld Rune	Glacial Trail	4.345760029086376E-4
Emerald	Glacial Trail	0.0010588235294117787
Espandon	Glacial Trail	8.52403624634901E-5
Eth Rune	Glacial Trail	2.535026683633257E-4
Exploding Potion	Glacial Trail	0.003644847232968429
Falchion	Glacial Trail	0.0030599459971979437
Falcon Mask	Glacial Trail	7.687915781848798E-4
Fanged Helm	Glacial Trail	6.610362460488517E-4
Fascia	Glacial Trail	6.323045738346744E-4
Fetish Trophy	Glacial Trail	2.1001248722951615E-5
Field Plate	Glacial Trail	0.0024648057049448946
Flail	Glacial Trail	0.0037585366044595725
Flamberge	Glacial Trail	0.00276117230791606
Flanged Mace	Glacial Trail	9.484568607520671E-4
Flawed Amethyst	Glacial Trail	3.529411764705559E-4
Flawed Diamond	Glacial Trail	3.529411764705559E-4
Flawed Emerald	Glacial Trail	3.529411764705559E-4
Flawed Ruby	Glacial Trail	3.529411764705559E-4
Flawed Sapphire	Glacial Trail	3.529411764705559E-4
Flawed Skull	Glacial Trail	2.3529411764711128E-4
Flawed Topaz	Glacial Trail	3.529411764705559E-4
Flawless Amethyst	Glacial Trail	1.7647058823533346E-4
Flawless Diamond	Glacial Trail	1.7647058823533346E-4
Flawless Emerald	Glacial Trail	1.7647058823533346E-4
Flawless Ruby	Glacial Trail	1.7647058823533346E-4
Flawless Sapphire	Glacial Trail	1.7647058823533346E-4
Flawless Skull	Glacial Trail	1.1764705882355564E-4
Flawless Topaz	Glacial Trail	1.7647058823533346E-4
Francisca	Glacial Trail	9.484568607520671E-4
Full Helm	Glacial Trail	0.0037775426476222007
Full Plate Mail	Glacial Trail	6.300374616874382E-5
Fulminating Potion	Glacial Trail	9.316618232902973E-4
Fuscina	Glacial Trail	9.484568607520671E-4
Gargoyle Head	Glacial Trail	7.687915781848798E-4
Gauntlets	Glacial Trail	0.003221367692568755
Ghost Armor	Glacial Trail	8.659990762831526E-4
Giant Axe	Glacial Trail	0.00276117230791606
Giant Sword	Glacial Trail	0.0037585366044595725
Gladius	Glacial Trail	0.0023532711755832603
Glaive	Glacial Trail	0.002855149924183231
Glowing Orb	Glacial Trail	4.962285298335534E-4
Gnarled Staff	Glacial Trail	0.0010199819990659442
Gold	Glacial Trail	0.6
Gothic Plate	Glacial Trail	0.0019084690163158058
Gothic Shield	Glacial Trail	0.0024648057049448946
Grand Charm	Glacial Trail	0.0014705882352941124
Grand Scepter	Glacial Trail	0.0012591808825407336
Great Axe	Glacial Trail	0.002855149924183231
Great Helm	Glacial Trail	0.0019535236323359184
Great Maul	Glacial Trail	0.00148868558950066
Great Pilum	Glacial Trail	8.52403624634901E-5
Great Sword	Glacial Trail	0.00148868558950066
Greater Healing Potion	Glacial Trail	0.5002079727354451
Greater Mana Potion	Glacial Trail	0.09993425378040766
Greaves	Glacial Trail	0.003221367692568755
Grim Wand	Glacial Trail	9.203907693053903E-4
Halberd	Glacial Trail	0.0023532711755832603
Hand Axe	Glacial Trail	1.9717710545830158E-4
Hard Leather Armor	Glacial Trail	8.599955291911376E-4
Hatchet	Glacial Trail	0.00148868558950066
Hatchet Hands	Glacial Trail	0.0020399639981319995
Hawk Helm	Glacial Trail	6.610362460488517E-4
Healing Potion	Glacial Trail	0.14115310818607518
Heavy Belt	Glacial Trail	0.0023063747345547503
Heavy Boots	Glacial Trail	0.001983108738146555
Heavy Crossbow	Glacial Trail	0.002855149924183231
