Axe of Fechmar	Catacombs Level 4	0.003793176874880
Bane Ash	Catacombs Level 4	0.000271563037963
Biggin's Bonnet	Catacombs Level 4	0.000523673685673
Blood Crescent	Catacombs Level 4	0.003803169373839
Bloodfist	Catacombs Level 4	0.007151040470810
Crushflange	Catacombs Level 4	0.008158459949512
Deathspade	Catacombs Level 4	0.008169130030343
Dimoak's Hew	Catacombs Level 4	0.003803169373839
Felloak	Catacombs Level 4	0.000814504750462
Gorefoot	Catacombs Level 4	0.007151040470810
Greyform	Catacombs Level 4	0.000523673685673
Gull	Catacombs Level 4	0.000810185229479
Hotspur	Catacombs Level 4	0.000520896179019
Knell Striker	Catacombs Level 4	0.000270122547405
Leadcrow	Catacombs Level 4	0.003793176874880
Lenymo	Catacombs Level 4	0.000520896179019
Nagelring	Catacombs Level 4	0.008701756427335
Pelta Lunata	Catacombs Level 4	0.000523673685673
Pluckeye	Catacombs Level 4	0.000814504750462
Rixot's Keen	Catacombs Level 4	0.000814504750462
Serpent Lord	Catacombs Level 4	0.002725676804283
Stoutnail	Catacombs Level 4	0.003813214658974
The Dragon Chang	Catacombs Level 4	0.003803169373839
The Gnasher	Catacombs Level 4	0.000810185229479
The Hand of Broc	Catacombs Level 4	0.000520896179019
Torch of Iro	Catacombs Level 4	0.000270840877355
Umbral Disk	Catacombs Level 4	0.003511046477553
