Aegis	Drifter Cavern	3.4192858306247853E-4
Aegis	The Ancients' Way	3.4192858306247853E-4
Aegis	Icy Cellar	3.4192858306247853E-4
Aerin Shield	Drifter Cavern	2.902728903029228E-4
Aerin Shield	The Ancients' Way	2.902728903029228E-4
Aerin Shield	Icy Cellar	2.902728903029228E-4
Akaran Rondache	Drifter Cavern	1.0789034851554913E-4
Akaran Rondache	The Ancients' Way	1.0789034851554913E-4
Akaran Rondache	Icy Cellar	1.0789034851554913E-4
Akaran Targe	Drifter Cavern	2.0371925385442857E-4
Akaran Targe	The Ancients' Way	2.0371925385442857E-4
Akaran Targe	Icy Cellar	2.0371925385442857E-4
Alpha Helm	Drifter Cavern	2.0371925385442857E-4
Alpha Helm	The Ancients' Way	2.0371925385442857E-4
Alpha Helm	Icy Cellar	2.0371925385442857E-4
Amethyst	Drifter Cavern	5.128205128205332E-4
Amethyst	The Ancients' Way	5.128205128205332E-4
Amethyst	Icy Cellar	5.128205128205332E-4
Amn Rune	Drifter Cavern	1.0213368484324192E-4
Amn Rune	The Ancients' Way	1.0213368484324192E-4
Amn Rune	Icy Cellar	1.0213368484324192E-4
Amulet	Drifter Cavern	0.00293040293040292
Amulet	The Ancients' Way	0.00293040293040292
Amulet	Icy Cellar	0.00293040293040292
Ancient Armor	Drifter Cavern	3.236710455466474E-4
Ancient Armor	The Ancients' Way	3.236710455466474E-4
Ancient Armor	Icy Cellar	3.236710455466474E-4
Ancient Axe	Drifter Cavern	5.098284887249394E-4
Ancient Axe	The Ancients' Way	5.098284887249394E-4
Ancient Axe	Icy Cellar	5.098284887249394E-4
Ancient Shield	Drifter Cavern	5.724418031328726E-4
Ancient Shield	The Ancients' Way	5.724418031328726E-4
Ancient Shield	Icy Cellar	5.724418031328726E-4
Ancient Sword	Drifter Cavern	5.098284887249394E-4
Ancient Sword	The Ancients' Way	5.098284887249394E-4
Ancient Sword	Icy Cellar	5.098284887249394E-4
Antidote Potion	Drifter Cavern	0.012762680786339686
Antidote Potion	The Ancients' Way	0.012762680786339686
Antidote Potion	Icy Cellar	0.012762680786339686
Antlers	Drifter Cavern	9.174574497152754E-4
Antlers	The Ancients' Way	9.174574497152754E-4
Antlers	Icy Cellar	9.174574497152754E-4
Arbalest	Drifter Cavern	7.114167754922462E-4
Arbalest	The Ancients' Way	7.114167754922462E-4
Arbalest	Icy Cellar	7.114167754922462E-4
Archon Plate	Drifter Cavern	1.9405245987358377E-4
Archon Plate	The Ancients' Way	1.9405245987358377E-4
Archon Plate	Icy Cellar	1.9405245987358377E-4
Archon Staff	Drifter Cavern	9.009800410408886E-6
Archon Staff	The Ancients' Way	9.009800410408886E-6
Archon Staff	Icy Cellar	9.009800410408886E-6
Armet	Drifter Cavern	3.1410117487618017E-4
Armet	The Ancients' Way	3.1410117487618017E-4
Armet	Icy Cellar	3.1410117487618017E-4
Arrows	Drifter Cavern	0.04166666666666663
Arrows	The Ancients' Way	0.04166666666666663
Arrows	Icy Cellar	0.04166666666666663
Ashwood Bow	Drifter Cavern	1.721321883605409E-4
Ashwood Bow	The Ancients' Way	1.721321883605409E-4
Ashwood Bow	Icy Cellar	1.721321883605409E-4
Assault Helmet	Drifter Cavern	2.902728903029228E-4
Assault Helmet	The Ancients' Way	2.902728903029228E-4
Assault Helmet	Icy Cellar	2.902728903029228E-4
Ataghan	Drifter Cavern	6.297784824877972E-4
Ataghan	The Ancients' Way	6.297784824877972E-4
Ataghan	Icy Cellar	6.297784824877972E-4
Avenger Guard	Drifter Cavern	2.458641878690937E-4
Avenger Guard	The Ancients' Way	2.458641878690937E-4
Avenger Guard	Icy Cellar	2.458641878690937E-4
Axe	Drifter Cavern	8.557291677574463E-4
Axe	The Ancients' Way	8.557291677574463E-4
Axe	Icy Cellar	8.557291677574463E-4
Balanced Axe	Drifter Cavern	0.0013761861745729131
Balanced Axe	The Ancients' Way	0.0013761861745729131
Balanced Axe	Icy Cellar	0.0013761861745729131
Balanced Knife	Drifter Cavern	0.0014262880261468602
Balanced Knife	The Ancients' Way	0.0014262880261468602
Balanced Knife	Icy Cellar	0.0014262880261468602
Ballista	Drifter Cavern	4.902412088634289E-4
Ballista	The Ancients' Way	4.902412088634289E-4
Ballista	Icy Cellar	4.902412088634289E-4
Balrog Blade	Drifter Cavern	6.449851211006719E-4
Balrog Blade	The Ancients' Way	6.449851211006719E-4
Balrog Blade	Icy Cellar	6.449851211006719E-4
Balrog Skin	Drifter Cavern	2.7388612887713215E-4
Balrog Skin	The Ancients' Way	2.7388612887713215E-4
Balrog Skin	Icy Cellar	2.7388612887713215E-4
Balrog Spear	Drifter Cavern	6.449851211006719E-4
Balrog Spear	The Ancients' Way	6.449851211006719E-4
Balrog Spear	Icy Cellar	6.449851211006719E-4
Barbed Club	Drifter Cavern	6.785166138000287E-4
Barbed Club	The Ancients' Way	6.785166138000287E-4
Barbed Club	Icy Cellar	6.785166138000287E-4
Barbed Shield	Drifter Cavern	3.236710455466474E-4
Barbed Shield	The Ancients' Way	3.236710455466474E-4
Barbed Shield	Icy Cellar	3.236710455466474E-4
Bardiche	Drifter Cavern	3.517678625848397E-4
Bardiche	The Ancients' Way	3.517678625848397E-4
Bardiche	Icy Cellar	3.517678625848397E-4
Basinet	Drifter Cavern	3.0086531820916473E-4
Basinet	The Ancients' Way	3.0086531820916473E-4
Basinet	Icy Cellar	3.0086531820916473E-4
Bastard Sword	Drifter Cavern	0.0010780199006568125
Bastard Sword	The Ancients' Way	0.0010780199006568125
Bastard Sword	Icy Cellar	0.0010780199006568125
Battle Axe	Drifter Cavern	0.0013761861745729131
Battle Axe	The Ancients' Way	0.0013761861745729131
Battle Axe	Icy Cellar	0.0013761861745729131
Battle Belt	Drifter Cavern	2.3452110481347876E-4
Battle Belt	The Ancients' Way	2.3452110481347876E-4
Battle Belt	Icy Cellar	2.3452110481347876E-4
Battle Boots	Drifter Cavern	2.3452110481347876E-4
Battle Boots	The Ancients' Way	2.3452110481347876E-4
Battle Boots	Icy Cellar	2.3452110481347876E-4
Battle Cestus	Drifter Cavern	5.397132761386647E-4
Battle Cestus	The Ancients' Way	5.397132761386647E-4
Battle Cestus	Icy Cellar	5.397132761386647E-4
Battle Dart	Drifter Cavern	6.785166138000287E-4
Battle Dart	The Ancients' Way	6.785166138000287E-4
Battle Dart	Icy Cellar	6.785166138000287E-4
Battle Gauntlets	Drifter Cavern	2.3452110481347876E-4
Battle Gauntlets	The Ancients' Way	2.3452110481347876E-4
Battle Gauntlets	Icy Cellar	2.3452110481347876E-4
Battle Hammer	Drifter Cavern	4.902412088634289E-4
Battle Hammer	The Ancients' Way	4.902412088634289E-4
Battle Hammer	Icy Cellar	4.902412088634289E-4
Battle Scythe	Drifter Cavern	4.045888069333925E-4
Battle Scythe	The Ancients' Way	4.045888069333925E-4
Battle Scythe	Icy Cellar	4.045888069333925E-4
Battle Staff	Drifter Cavern	4.587287248576377E-4
Battle Staff	The Ancients' Way	4.587287248576377E-4
Battle Staff	Icy Cellar	4.587287248576377E-4
Battle Sword	Drifter Cavern	4.045888069333925E-4
Battle Sword	The Ancients' Way	4.045888069333925E-4
Battle Sword	Icy Cellar	4.045888069333925E-4
Bearded Axe	Drifter Cavern	5.163965650816227E-4
Bearded Axe	The Ancients' Way	5.163965650816227E-4
Bearded Axe	Icy Cellar	5.163965650816227E-4
Bec-de-Corbin	Drifter Cavern	5.098284887249394E-4
Bec-de-Corbin	The Ancients' Way	5.098284887249394E-4
Bec-de-Corbin	Icy Cellar	5.098284887249394E-4
Belt	Drifter Cavern	7.152134610159955E-4
Belt	The Ancients' Way	7.152134610159955E-4
Belt	Icy Cellar	7.152134610159955E-4
Ber Rune	Drifter Cavern	2.5306488748988443E-7
Ber Rune	The Ancients' Way	2.5306488748988443E-7
Ber Rune	Icy Cellar	2.5306488748988443E-7
Berserker Axe	Drifter Cavern	2.7029401231226657E-5
Berserker Axe	The Ancients' Way	2.7029401231226657E-5
Berserker Axe	Icy Cellar	2.7029401231226657E-5
Bill	Drifter Cavern	5.163965650816227E-4
Bill	The Ancients' Way	5.163965650816227E-4
Bill	Icy Cellar	5.163965650816227E-4
Blade	Drifter Cavern	0.0010780199006568125
Blade	The Ancients' Way	0.0010780199006568125
Blade	Icy Cellar	0.0010780199006568125
Blade Barrier	Drifter Cavern	3.1410117487618017E-4
Blade Barrier	The Ancients' Way	3.1410117487618017E-4
Blade Barrier	Icy Cellar	3.1410117487618017E-4
Blade Bow	Drifter Cavern	8.879194905427878E-4
Blade Bow	The Ancients' Way	8.879194905427878E-4
Blade Bow	Icy Cellar	8.879194905427878E-4
Blade Talons	Drifter Cavern	9.460746054316127E-4
Blade Talons	The Ancients' Way	9.460746054316127E-4
Blade Talons	Icy Cellar	9.460746054316127E-4
Blood Spirit	Drifter Cavern	1.1545938845614057E-4
