Aldur's Advance	Catacombs Level 2	7.154613325122128E-7
Aldur's Rhythm	Catacombs Level 2	1.6303528785899246E-6
Aldur's Stony Gaze	Catacombs Level 2	9.049040652353568E-7
Angelic Halo	Catacombs Level 2	5.5661048236066435E-6
Angelic Mantle	Catacombs Level 2	2.5025438628034635E-6
Angelic Sickle	Catacombs Level 2	3.017522754000801E-6
Angelic Wings	Catacombs Level 2	1.4430642135687677E-6
Arcanna's Deathwand	Catacombs Level 2	1.1927517740151217E-6
Arcanna's Flesh	Catacombs Level 2	1.9568402760405945E-6
Arcanna's Head	Catacombs Level 2	1.1631505940634668E-6
Arcanna's Sign	Catacombs Level 2	2.0615203055740494E-7
Arctic Binding	Catacombs Level 2	2.661098574163745E-6
Arctic Furs	Catacombs Level 2	1.7419816378261288E-7
Arctic Horn	Catacombs Level 2	3.4353008253606987E-6
Arctic Mitts	Catacombs Level 2	1.4667702414872252E-6
Berserker's Hatchet	Catacombs Level 2	4.952302826710664E-6
Berserker's Hauberk	Catacombs Level 2	2.9335404829744505E-6
Berserker's Headgear	Catacombs Level 2	2.5025438628034635E-6
Cathan's Mesh	Catacombs Level 2	4.91458376639109E-6
Cathan's Rule	Catacombs Level 2	1.568701133325412E-6
Cathan's Seal	Catacombs Level 2	1.298757792167482E-5
Cathan's Sigil	Catacombs Level 2	1.4430642135687677E-6
Cathan's Visage	Catacombs Level 2	2.9555724899710256E-6
Civerb's Cudgel	Catacombs Level 2	1.6381945887600224E-6
Civerb's Icon	Catacombs Level 2	1.4430642135687677E-6
Civerb's Ward	Catacombs Level 2	2.5025438628034635E-6
Cleglaw's Claw	Catacombs Level 2	1.1631505940634668E-6
Cleglaw's Pincers	Catacombs Level 2	2.4833152624248456E-6
Cleglaw's Tooth	Catacombs Level 2	4.780584490826634E-6
Dangoon's Teaching	Catacombs Level 2	1.7363736055653334E-6
Dark Adherent	Catacombs Level 2	1.2068302460699343E-6
Death's Guard	Catacombs Level 2	1.7280778119577178E-7
Death's Hand	Catacombs Level 2	1.7280778119577178E-7
Death's Touch	Catacombs Level 2	3.4353008253606987E-6
Griswold's Heart	Catacombs Level 2	1.2068223520511623E-6
Guillaume's Face	Catacombs Level 2	7.106696056080608E-7
Haemosu's Adamant	Catacombs Level 2	2.0532924559502064E-6
Hsarus' Iron Fist	Catacombs Level 2	1.7419816378261288E-7
Hsarus' Iron Heel	Catacombs Level 2	2.4833152624248456E-6
Hsarus' Iron Stay	Catacombs Level 2	1.2416576311569116E-6
Hwanin's Blessing	Catacombs Level 2	1.2416576311569116E-6
Hwanin's Justice	Catacombs Level 2	1.6418095216685913E-6
