Axe of Fechmar	Catacombs Level 4	0.001428545618528343
Bane Ash	Catacombs Level 4	1.0214977840394823E-4
Biggin's Bonnet	Catacombs Level 4	1.96995357914731E-4
Blood Crescent	Catacombs Level 4	0.0014320882803791068
Bloodfist	Catacombs Level 4	0.0026959297493437395
Crushflange	Catacombs Level 4	0.0030729897914810733
Deathspade	Catacombs Level 4	0.0030805676696707973
Dimoak's Hew	Catacombs Level 4	0.0014320882803791068
Felloak	Catacombs Level 4	3.064232489168317E-4
Gorefoot	Catacombs Level 4	0.0026959297493437395
Greyform	Catacombs Level 4	1.96995357914731E-4
Gull	Catacombs Level 4	3.0489438506231537E-4
Hotspur	Catacombs Level 4	1.960124274376085E-4
Knell Striker	Catacombs Level 4	1.0164007055857294E-4
Leadcrow	Catacombs Level 4	0.001428545618528343
Lenymo	Catacombs Level 4	1.960124274376085E-4
Nagelring	Catacombs Level 4	0.0032804152177157153
Pelta Lunata	Catacombs Level 4	1.96995357914731E-4
Pluckeye	Catacombs Level 4	3.064232489168317E-4
Rixot's Keen	Catacombs Level 4	3.064232489168317E-4
Serpent Lord	Catacombs Level 4	0.0010252057529086533
Stoutnail	Catacombs Level 4	0.0014363627374802679
The Dragon Chang	Catacombs Level 4	0.0014320882803791068
The Gnasher	Catacombs Level 4	3.0489438506231537E-4
The Hand of Broc	Catacombs Level 4	1.960124274376085E-4
Torch of Iro	Catacombs Level 4	1.0189428705476011E-4
Umbral Disk	Catacombs Level 4	0.001321988355562076
