Amulet	Blood Moor	0.000036079153263
Amulet	Den of Evil	0.000036079153263
Boots	Blood Moor	0.00020619783434
Boots	Den of Evil	0.00020619783434
Buckler	Blood Moor	0.000206166590074
Buckler	Den of Evil	0.000206166590074
Cap	Blood Moor	0.000206166590074
Cap	Den of Evil	0.000206166590074
Club	Blood Moor	0.000160351792279
Club	Den of Evil	0.000160351792279
Dagger	Blood Moor	0.00016037609338
Dagger	Den of Evil	0.00016037609338
Eagle Orb	Blood Moor	0.00010622990612
Eagle Orb	Den of Evil	0.00010622990612
Grand Charm	Blood Moor	0.000018039576631
Grand Charm	Den of Evil	0.000018039576631
Hand Axe	Blood Moor	0.00016037609338
Hand Axe	Den of Evil	0.00016037609338
Javelin	Blood Moor	0.000160351792279
Javelin	Den of Evil	0.000160351792279
Jewel	Blood Moor	0.000018039576631
Jewel	Den of Evil	0.000018039576631
Katar	Blood Moor	0.00021245981224
Katar	Den of Evil	0.00021245981224
Large Charm	Blood Moor	0.000015742593419
Large Charm	Den of Evil	0.000015742593419
Leather Armor	Blood Moor	0.00020619783434
Leather Armor	Den of Evil	0.00020619783434
Leather Gloves	Blood Moor	0.00020619783434
Leather Gloves	Den of Evil	0.00020619783434
Quilted Armor	Blood Moor	0.000206166590074
Quilted Armor	Den of Evil	0.000206166590074
Ring	Blood Moor	0.000072158306526
Ring	Den of Evil	0.000072158306526
Sash	Blood Moor	0.00020619783434
Sash	Den of Evil	0.00020619783434
Scepter	Blood Moor	0.00005345869779
Scepter	Den of Evil	0.00005345869779
Short Bow	Blood Moor	0.000160351792279
Short Bow	Den of Evil	0.000160351792279
Short Staff	Blood Moor	0.000053450597426
Short Staff	Den of Evil	0.000053450597426
Short Sword	Blood Moor	0.000160351792279
Short Sword	Den of Evil	0.000160351792279
Small Charm	Blood Moor	0.000014291036645
Small Charm	Den of Evil	0.000014291036645
Throwing Knife	Blood Moor	0.00016035279448
Throwing Knife	Den of Evil	0.00016035279448
Wand	Blood Moor	0.00005345093149
Wand	Den of Evil	0.00005345093149
