amu	Nihlathak's Temple	0.012610214353640
armo12	Nihlathak's Temple	0.063311494145988
armo15	Nihlathak's Temple	0.071982023654533
armo18	Nihlathak's Temple	0.080838882324231
armo21	Nihlathak's Temple	0.080392782749372
armo24	Nihlathak's Temple	0.059138824264665
armo27	Nihlathak's Temple	0.046347836799506
armo3	Nihlathak's Temple	0.004301214479264
armo30	Nihlathak's Temple	0.037677170536699
armo33	Nihlathak's Temple	0.028797591532214
armo36	Nihlathak's Temple	0.046748081586079
armo39	Nihlathak's Temple	0.004494459428691
armo6	Nihlathak's Temple	0.018002805268925
armo9	Nihlathak's Temple	0.050667144249350
cm1	Nihlathak's Temple	0.006315108933130
cm2	Nihlathak's Temple	0.006315108933130
cm3	Nihlathak's Temple	0.006315108933130
gcb	Nihlathak's Temple	0.001138195867194
gcg	Nihlathak's Temple	0.001138195867194
gcr	Nihlathak's Temple	0.001138195867194
gcv	Nihlathak's Temple	0.001138195867194
gcw	Nihlathak's Temple	0.001138195867194
gcy	Nihlathak's Temple	0.001138195867194
gfb	Nihlathak's Temple	0.001517450464301
gfg	Nihlathak's Temple	0.001517450464301
gfr	Nihlathak's Temple	0.001517450464301
gfv	Nihlathak's Temple	0.001517450464301
gfw	Nihlathak's Temple	0.001517450464301
gfy	Nihlathak's Temple	0.001517450464301
glb	Nihlathak's Temple	0.000758869257441
glg	Nihlathak's Temple	0.000758869257441
glr	Nihlathak's Temple	0.000758869257441
glw	Nihlathak's Temple	0.000758869257441
gly	Nihlathak's Temple	0.000758869257441
gsb	Nihlathak's Temple	0.004548894785924
gsg	Nihlathak's Temple	0.004548894785924
gsr	Nihlathak's Temple	0.004548894785924
gsv	Nihlathak's Temple	0.004548894785924
gsw	Nihlathak's Temple	0.004548894785924
gsy	Nihlathak's Temple	0.004548894785924
gzv	Nihlathak's Temple	0.000758869257441
jew	Nihlathak's Temple	0.006315108933130
r01	Nihlathak's Temple	0.002801750941739
r02	Nihlathak's Temple	0.001868270673617
r03	Nihlathak's Temple	0.001557013537030
r04	Nihlathak's Temple	0.001038143812483
r05	Nihlathak's Temple	0.001090036850387
r06	Nihlathak's Temple	0.000726757279612
r07	Nihlathak's Temple	0.000908405320752
r08	Nihlathak's Temple	0.000605649412459
r09	Nihlathak's Temple	0.000635927067226
r10	Nihlathak's Temple	0.000423973852144
r11	Nihlathak's Temple	0.000388646131326
r12	Nihlathak's Temple	0.000259105813950
r13	Nihlathak's Temple	0.000205128204588
r14	Nihlathak's Temple	0.000136754474276
rin	Nihlathak's Temple	0.025140414656813
skc	Nihlathak's Temple	0.000758869257441
skf	Nihlathak's Temple	0.001011761665348
skl	Nihlathak's Temple	0.000505944843914
sku	Nihlathak's Temple	0.003033748726276
weap12	Nihlathak's Temple	0.124552744803724
weap15	Nihlathak's Temple	0.141275681006816
weap18	Nihlathak's Temple	0.158271158461703
weap21	Nihlathak's Temple	0.157417253564196
weap24	Nihlathak's Temple	0.116475246202631
weap27	Nihlathak's Temple	0.091595977169155
weap3	Nihlathak's Temple	0.008593158788291
weap30	Nihlathak's Temple	0.093381894585106
weap33	Nihlathak's Temple	0.108547155294125
weap36	Nihlathak's Temple	0.085053083474168
weap39	Nihlathak's Temple	0.008978796013438
weap6	Nihlathak's Temple	0.035842084734894
weap9	Nihlathak's Temple	0.100017123382543
