amu	The Chaos Sanctuary	0.020590324431068674
aqv	The Chaos Sanctuary	0.045968953694455195
armo12	The Chaos Sanctuary	0.09747423923830656
armo15	The Chaos Sanctuary	0.11042411468677027
armo18	The Chaos Sanctuary	0.12355351213322929
armo21	The Chaos Sanctuary	0.12289459911784051
armo24	The Chaos Sanctuary	0.0912079985731925
armo27	The Chaos Sanctuary	0.07186084287042183
armo3	The Chaos Sanctuary	0.006785240797301806
armo30	The Chaos Sanctuary	0.05862694871974339
armo33	The Chaos Sanctuary	0.05067757264345374
armo36	The Chaos Sanctuary	0.09147284808463263
armo39	The Chaos Sanctuary	0.05798219826964823
armo42	The Chaos Sanctuary	0.04303446022687818
armo45	The Chaos Sanctuary	0.04594478179767736
armo48	The Chaos Sanctuary	0.04876482664622961
armo51	The Chaos Sanctuary	0.0368772237429692
armo54	The Chaos Sanctuary	0.033575553072659026
armo57	The Chaos Sanctuary	0.020973605172575627
armo6	The Chaos Sanctuary	0.028240755390088745
armo60	The Chaos Sanctuary	0.002630468129697583
armo9	The Chaos Sanctuary	0.07841743649446686
cm1	The Chaos Sanctuary	0.010339785510690147
cm2	The Chaos Sanctuary	0.010339785510690147
cm3	The Chaos Sanctuary	0.010339785510690147
cqv	The Chaos Sanctuary	0.045968953694455195
gcb	The Chaos Sanctuary	0.001038012307820857
gcg	The Chaos Sanctuary	0.001038012307820857
gcr	The Chaos Sanctuary	0.001038012307820857
gcv	The Chaos Sanctuary	0.001038012307820857
gcw	The Chaos Sanctuary	0.001038012307820857
gcy	The Chaos Sanctuary	0.001038012307820857
gfb	The Chaos Sanctuary	0.0025933471263267505
gfg	The Chaos Sanctuary	0.0025933471263267505
gfr	The Chaos Sanctuary	0.0025933471263267505
gfv	The Chaos Sanctuary	0.0025933471263267505
gfw	The Chaos Sanctuary	0.0025933471263267505
gfy	The Chaos Sanctuary	0.0025933471263267505
glb	The Chaos Sanctuary	0.007247248921811389
gld	The Chaos Sanctuary	0.32106584310531616
glg	The Chaos Sanctuary	0.007247248921811389
glr	The Chaos Sanctuary	0.007247248921811389
glw	The Chaos Sanctuary	0.007247248921811389
gly	The Chaos Sanctuary	0.007247248921811389
gpl	The Chaos Sanctuary	2.1983026540217665E-6
gpm	The Chaos Sanctuary	1.7585148711651843E-4
gps	The Chaos Sanctuary	0.014160731237925939
gsb	The Chaos Sanctuary	0.00362911548299949
gsg	The Chaos Sanctuary	0.00362911548299949
gsr	The Chaos Sanctuary	0.00362911548299949
gsv	The Chaos Sanctuary	0.00362911548299949
gsw	The Chaos Sanctuary	0.00362911548299949
gsy	The Chaos Sanctuary	0.00362911548299949
gzv	The Chaos Sanctuary	0.007247248921811389
hp1	The Chaos Sanctuary	4.547881898187001E-6
