amu	Frozen River	0.001153846153846172
aqv	Frozen River	0.016406249999999956
armo12	Frozen River	0.0019272203616267358
armo15	Frozen River	0.002196164582113358
armo18	Frozen River	0.0024721887581724555
armo21	Frozen River	0.002458254335936383
armo24	Frozen River	0.001798235352657107
armo27	Frozen River	0.0014046142477378565
armo3	Frozen River	1.2896281863139514E-4
armo30	Frozen River	0.0011392885433850752
armo33	Frozen River	9.814026268148979E-4
armo36	Frozen River	0.0018036720216358937
armo39	Frozen River	0.001126441564749392
armo42	Frozen River	8.306350394101658E-4
armo45	Frozen River	8.879251657484266E-4
armo48	Frozen River	9.43577278800789E-4
armo51	Frozen River	7.523126095904109E-4
armo54	Frozen River	8.65531867128011E-4
armo57	Frozen River	0.0010283377471453914
armo6	Frozen River	5.416438382516153E-4
armo60	Frozen River	0.0010823646393602893
armo63	Frozen River	8.889081831695567E-4
armo66	Frozen River	9.487575605374721E-4
armo69	Frozen River	8.060759384002081E-4
armo72	Frozen River	8.689912355436258E-4
armo75	Frozen River	8.829776015166768E-4
armo78	Frozen River	4.568670014803988E-4
armo81	Frozen River	6.781402365542144E-4
armo84	Frozen River	6.896889405541007E-4
armo87	Frozen River	5.736109580992688E-4
armo9	Frozen River	0.001537236798085595
cm1	Frozen River	5.769230769230305E-4
cm2	Frozen River	5.769230769230305E-4
cm3	Frozen River	5.769230769230305E-4
cqv	Frozen River	0.016406249999999956
gcb	Frozen River	5.769230769225864E-5
gcg	Frozen River	5.769230769225864E-5
gcr	Frozen River	5.769230769225864E-5
gcv	Frozen River	5.769230769225864E-5
gcw	Frozen River	5.769230769225864E-5
gcy	Frozen River	5.769230769225864E-5
gfb	Frozen River	1.4423076923075762E-4
gfg	Frozen River	1.4423076923075762E-4
gfr	Frozen River	1.4423076923075762E-4
gfv	Frozen River	1.4423076923075762E-4
gfw	Frozen River	1.4423076923075762E-4
gfy	Frozen River	1.4423076923075762E-4
glb	Frozen River	4.0384615384614353E-4
gld	Frozen River	0.13124999999999998
glg	Frozen River	4.0384615384614353E-4
glr	Frozen River	4.0384615384614353E-4
glw	Frozen River	4.0384615384614353E-4
gly	Frozen River	4.0384615384614353E-4
gpl	Frozen River	7.694066336272343E-7
gpm	Frozen River	6.155253068829136E-5
gps	Frozen River	0.004985754985755042
gsb	Frozen River	2.0192307692312728E-4
gsg	Frozen River	2.0192307692312728E-4
gsr	Frozen River	2.0192307692312728E-4
gsv	Frozen River	2.0192307692312728E-4
gsw	Frozen River	2.0192307692312728E-4
gsy	Frozen River	2.0192307692312728E-4
gzv	Frozen River	4.0384615384614353E-4
hp1	Frozen River	1.591761680685977E-6
hp2	Frozen River	1.958938967583368E-5
hp3	Frozen River	0.0011331212623305609
hp4	Frozen River	0.015067619851570457
hp5	Frozen River	0.019491927825261213
isc	Frozen River	0.00757211538461533
jew	Frozen River	5.769230769230305E-4
key	Frozen River	0.00757211538461533
mp1	Frozen River	1.8522752287530864E-7
mp2	Frozen River	7.217898312372739E-7
mp3	Frozen River	1.0007407735157514E-5
mp4	Frozen River	0.0023293236256198835
mp5	Frozen River	0.012495383560198414
opl	Frozen River	7.694066336272343E-7
opm	Frozen River	6.155253068829136E-5
ops	Frozen River	0.004985754985755042
r01	Frozen River	2.9008619318460216E-4
r02	Frozen River	1.9339079545632742E-4
r03	Frozen River	1.611589962136062E-4
r04	Frozen River	1.074393308091448E-4
r05	Frozen River	1.1281129734952433E-4
r06	Frozen River	7.520753156642357E-5
r07	Frozen River	9.400941445791844E-5
r08	Frozen River	6.267294297201964E-5
r09	Frozen River	6.580659012056511E-5
r10	Frozen River	4.387106008041375E-5
r11	Frozen River	4.021513840701818E-5
r12	Frozen River	2.6810092271345454E-5
r13	Frozen River	2.1224656381435558E-5
r14	Frozen River	1.4149770920957039E-5
r15	Frozen River	1.0907115084890506E-5
r16	Frozen River	7.271410056630678E-6
r17	Frozen River	5.529301397189101E-6
r18	Frozen River	3.6862009314964084E-6
r19	Frozen River	2.783849661791571E-6
r20	Frozen River	1.855899774527714E-6
r21	Frozen River	1.3967579032270194E-6
r22	Frozen River	9.311719354476722E-7
r23	Frozen River	7.995330457699623E-7
r24	Frozen River	5.330220305133082E-7
r25	Frozen River	4.57329276226659E-7
r26	Frozen River	3.048861840770911E-7
r27	Frozen River	2.6147916176721964E-7
r28	Frozen River	1.7431944121515386E-7
r29	Frozen River	1.4946644910640572E-7
r30	Frozen River	9.964429947828535E-8
r31	Frozen River	8.542566143354691E-8
r32	Frozen River	5.6950440918690504E-8
r33	Frozen River	1.6273226544072372E-8
rin	Frozen River	0.002307692307692344
rvs	Frozen River	0.002512546423361961
skc	Frozen River	3.8461538461542766E-5
skf	Frozen River	9.61538461538014E-5
skl	Frozen River	2.6923076923079936E-4
sku	Frozen River	1.3461538461534417E-4
tsc	Frozen River	0.00757211538461533
vps	Frozen River	0.005025166937733139
weap12	Frozen River	0.0038544407232535827
weap15	Frozen River	0.004392329164226716
weap18	Frozen River	0.004944377516345022
weap21	Frozen River	0.004916508671872766
weap24	Frozen River	0.0035964707053143252
weap27	Frozen River	0.002809228495475824
weap3	Frozen River	2.5792563726267925E-4
weap30	Frozen River	0.0028653773789542036
weap33	Frozen River	0.0035696097877686572
weap36	Frozen River	0.0033775534220163994
weap39	Frozen River	0.002252883129498784
weap42	Frozen River	0.0016612700788203316
weap45	Frozen River	0.0017758503314967422
weap48	Frozen River	0.001887154557601578
weap51	Frozen River	0.0015046252191807108
weap54	Frozen River	0.001731063734255911
weap57	Frozen River	0.002056675494290894
weap6	Frozen River	0.0010832876765032307
weap60	Frozen River	0.0021647292787206895
weap63	Frozen River	0.0017778163663391133
weap66	Frozen River	0.0018975151210749441
weap69	Frozen River	0.0016121518768004162
weap72	Frozen River	0.0017379824710873626
weap75	Frozen River	0.0017659552030333536
weap78	Frozen River	9.137340029606866E-4
weap81	Frozen River	0.0013562804731085398
weap84	Frozen River	0.0013793778811083124
weap87	Frozen River	0.0010833241526201354
weap9	Frozen River	0.00307447359617119
wms	Frozen River	0.002512509377857408
yps	Frozen River	0.005025305559621218
