amu	Sewers Level 3	0.020495774093524
armo12	Sewers Level 3	0.030302286061291
armo15	Sewers Level 3	0.034471902201169
armo18	Sewers Level 3	0.038736356428714
armo21	Sewers Level 3	0.038521437415745
armo24	Sewers Level 3	0.028297443745206
armo27	Sewers Level 3	0.022158795363923
armo3	Sewers Level 3	0.002051072148802
armo30	Sewers Level 3	0.018003480165797
armo33	Sewers Level 3	0.015524103332830
armo36	Sewers Level 3	0.028382013966837
armo39	Sewers Level 3	0.017801923282064
armo42	Sewers Level 3	0.013151837920631
armo45	Sewers Level 3	0.014053812369940
armo48	Sewers Level 3	0.014929366351721
armo51	Sewers Level 3	0.011917663361976
armo54	Sewers Level 3	0.013701331332022
armo57	Sewers Level 3	0.016261676040167
armo6	Sewers Level 3	0.008591897894335
armo60	Sewers Level 3	0.017110146638617
armo63	Sewers Level 3	0.014069283216524
armo66	Sewers Level 3	0.014883035361712
armo69	Sewers Level 3	0.010657116801253
armo72	Sewers Level 3	0.007683619372232
armo75	Sewers Level 3	0.002326092868216
armo9	Sewers Level 3	0.024230542257023
cm1	Sewers Level 3	0.010290330852621
cm2	Sewers Level 3	0.010290330852621
cm3	Sewers Level 3	0.010290330852621
gcb	Sewers Level 3	0.001032868071920
gcg	Sewers Level 3	0.001032868071920
gcr	Sewers Level 3	0.001032868071920
gcv	Sewers Level 3	0.001032868071920
gcw	Sewers Level 3	0.001032868071920
gcy	Sewers Level 3	0.001032868071920
gfb	Sewers Level 3	0.002580569789850
gfg	Sewers Level 3	0.002580569789850
gfr	Sewers Level 3	0.002580569789850
gfv	Sewers Level 3	0.002580569789850
gfw	Sewers Level 3	0.002580569789850
gfy	Sewers Level 3	0.002580569789850
glb	Sewers Level 3	0.007212168798973
glg	Sewers Level 3	0.007212168798973
glr	Sewers Level 3	0.007212168798973
glw	Sewers Level 3	0.007212168798973
gly	Sewers Level 3	0.007212168798973
gsb	Sewers Level 3	0.003611304780213
gsg	Sewers Level 3	0.003611304780213
gsr	Sewers Level 3	0.003611304780213
gsv	Sewers Level 3	0.003611304780213
gsw	Sewers Level 3	0.003611304780213
gsy	Sewers Level 3	0.003611304780213
gzv	Sewers Level 3	0.007212168798973
jew	Sewers Level 3	0.010290330852621
r01	Sewers Level 3	0.005185397077974
r02	Sewers Level 3	0.003459327262066
r03	Sewers Level 3	0.002883438547280
r04	Sewers Level 3	0.001923032402636
r05	Sewers Level 3	0.002019106305336
r06	Sewers Level 3	0.001346433593451
r07	Sewers Level 3	0.001682815274524
r08	Sewers Level 3	0.001122128769099
r09	Sewers Level 3	0.001178208753345
r10	Sewers Level 3	0.000785595963533
r11	Sewers Level 3	0.000720148497112
r12	Sewers Level 3	0.000480145112583
r13	Sewers Level 3	0.000380130093214
r14	Sewers Level 3	0.000253432908767
r15	Sewers Level 3	0.000195359072704
r16	Sewers Level 3	0.000130242774573
r17	Sewers Level 3	0.000099040012732
r18	Sewers Level 3	0.000066027547101
r19	Sewers Level 3	0.000049864876193
r20	Sewers Level 3	0.000033243471825
r21	Sewers Level 3	0.000025019257716
r22	Sewers Level 3	0.000016679560786
r23	Sewers Level 3	0.000014321600671
r24	Sewers Level 3	0.000009547752011
r25	Sewers Level 3	0.000008191910717
r26	Sewers Level 3	0.000005461279780
r27	Sewers Level 3	0.000004683752090
r28	Sewers Level 3	0.000003122503345
r29	Sewers Level 3	0.000002677323698
r30	Sewers Level 3	0.000001784883100
rin	Sewers Level 3	0.040654100686262
skc	Sewers Level 3	0.000688673588479
skf	Sewers Level 3	0.001720972515240
skl	Sewers Level 3	0.004812751751603
sku	Sewers Level 3	0.002408697724486
weap12	Sewers Level 3	0.059865496499079
weap15	Sewers Level 3	0.067986532062328
weap18	Sewers Level 3	0.076262899268774
weap21	Sewers Level 3	0.075846500931817
weap24	Sewers Level 3	0.055950634715141
weap27	Sewers Level 3	0.043923028461511
weap3	Sewers Level 3	0.004098777398598
weap30	Sewers Level 3	0.044784918321935
weap33	Sewers Level 3	0.055542254434627
weap36	Sewers Level 3	0.052618203582768
weap39	Sewers Level 3	0.035349412283806
weap42	Sewers Level 3	0.026164933744772
weap45	Sewers Level 3	0.027949171022733
weap48	Sewers Level 3	0.029679889115805
weap51	Sewers Level 3	0.023721430363948
weap54	Sewers Level 3	0.027252068244060
weap57	Sewers Level 3	0.032311106975821
weap6	Sewers Level 3	0.017124637477207
weap60	Sewers Level 3	0.033985281986586
weap63	Sewers Level 3	0.027979763168798
weap66	Sewers Level 3	0.029588337097270
weap69	Sewers Level 3	0.021223180010674
weap72	Sewers Level 3	0.015319935591315
weap75	Sewers Level 3	0.004647855154866
weap9	Sewers Level 3	0.047989096296425
