amu	The Worldstone Chamber	0.020590324431065
armo12	The Worldstone Chamber	0.091115922190405
armo15	The Worldstone Chamber	0.103262250217449
armo18	The Worldstone Chamber	0.115587369020988
armo21	The Worldstone Chamber	0.114968566916915
armo24	The Worldstone Chamber	0.085242112526854
armo27	The Worldstone Chamber	0.067121187960006
armo3	The Worldstone Chamber	0.006325682342448
armo30	The Worldstone Chamber	0.054738545421058
armo33	The Worldstone Chamber	0.047305291395030
armo36	The Worldstone Chamber	0.085490328302381
armo39	The Worldstone Chamber	0.054135522949975
armo42	The Worldstone Chamber	0.040161764618487
armo45	The Worldstone Chamber	0.042881470577237
armo48	The Worldstone Chamber	0.045517263798783
armo51	The Worldstone Chamber	0.036433184375280
armo54	The Worldstone Chamber	0.041819170073165
armo57	The Worldstone Chamber	0.047074056263953
armo6	The Worldstone Chamber	0.026344243876778
armo60	The Worldstone Chamber	0.040002449614713
armo63	The Worldstone Chamber	0.008804635715206
armo9	The Worldstone Chamber	0.073259773149980
cm1	The Worldstone Chamber	0.010339785510689
cm2	The Worldstone Chamber	0.010339785510689
cm3	The Worldstone Chamber	0.010339785510689
gcb	The Worldstone Chamber	0.001038012307822
gcg	The Worldstone Chamber	0.001038012307822
gcr	The Worldstone Chamber	0.001038012307822
gcv	The Worldstone Chamber	0.001038012307822
gcw	The Worldstone Chamber	0.001038012307822
gcy	The Worldstone Chamber	0.001038012307822
gfb	The Worldstone Chamber	0.002593347126325
gfg	The Worldstone Chamber	0.002593347126325
gfr	The Worldstone Chamber	0.002593347126325
gfv	The Worldstone Chamber	0.002593347126325
gfw	The Worldstone Chamber	0.002593347126325
gfy	The Worldstone Chamber	0.002593347126325
glb	The Worldstone Chamber	0.007247248921809
glg	The Worldstone Chamber	0.007247248921809
glr	The Worldstone Chamber	0.007247248921809
glw	The Worldstone Chamber	0.007247248921809
gly	The Worldstone Chamber	0.007247248921809
gsb	The Worldstone Chamber	0.003629115482998
gsg	The Worldstone Chamber	0.003629115482998
gsr	The Worldstone Chamber	0.003629115482998
gsv	The Worldstone Chamber	0.003629115482998
gsw	The Worldstone Chamber	0.003629115482998
gsy	The Worldstone Chamber	0.003629115482998
gzv	The Worldstone Chamber	0.007247248921809
jew	The Worldstone Chamber	0.010339785510689
r01	The Worldstone Chamber	0.005213464277807
r02	The Worldstone Chamber	0.003478165631459
r03	The Worldstone Chamber	0.002899172493451
r04	The Worldstone Chamber	0.001933560968084
r05	The Worldstone Chamber	0.002030157173537
r06	The Worldstone Chamber	0.001353820098720
r07	The Worldstone Chamber	0.001692036366038
r08	The Worldstone Chamber	0.001128289543291
r09	The Worldstone Chamber	0.001184676160886
r10	The Worldstone Chamber	0.000789914128362
r11	The Worldstone Chamber	0.000724107817365
r12	The Worldstone Chamber	0.000482787110466
r13	The Worldstone Chamber	0.000382222483554
r14	The Worldstone Chamber	0.000254828518655
r15	The Worldstone Chamber	0.000196435096657
r16	The Worldstone Chamber	0.000130960304278
r17	The Worldstone Chamber	0.000099585700013
r18	The Worldstone Chamber	0.000066391384987
r19	The Worldstone Chamber	0.000050139666746
r20	The Worldstone Chamber	0.000033426677275
r21	The Worldstone Chamber	0.000025157143279
r22	The Worldstone Chamber	0.000016771487455
r23	The Worldstone Chamber	0.000014400532475
r24	The Worldstone Chamber	0.000009600374181
r25	The Worldstone Chamber	0.000008237060419
r26	The Worldstone Chamber	0.000005491379897
rin	The Worldstone Chamber	0.040826128586962
skc	The Worldstone Chamber	0.000692108018889
skf	The Worldstone Chamber	0.001729521559838
skl	The Worldstone Chamber	0.004836378875045
sku	The Worldstone Chamber	0.002420631864217
weap12	The Worldstone Chamber	0.175205761141593
weap15	The Worldstone Chamber	0.197481365863940
weap18	The Worldstone Chamber	0.219819786048537
weap21	The Worldstone Chamber	0.218704643557522
weap24	The Worldstone Chamber	0.164341033835741
weap27	The Worldstone Chamber	0.130445239396757
weap3	The Worldstone Chamber	0.012617984256652
weap30	The Worldstone Chamber	0.132900141892108
weap33	The Worldstone Chamber	0.163202930101699
weap36	The Worldstone Chamber	0.155027757886162
weap39	The Worldstone Chamber	0.105806478679253
weap42	The Worldstone Chamber	0.078970296148588
weap45	The Worldstone Chamber	0.084219513669398
weap48	The Worldstone Chamber	0.089294752701360
weap51	The Worldstone Chamber	0.071753439305443
weap54	The Worldstone Chamber	0.082170699865460
weap57	The Worldstone Chamber	0.092286802966556
weap6	The Worldstone Chamber	0.052107581280868
weap60	The Worldstone Chamber	0.078662417115471
weap63	The Worldstone Chamber	0.017544575069319
weap9	The Worldstone Chamber	0.141991363551111
