amu	Halls of the Dead Level 1	0.0012499999999999734
amu	Halls of the Dead Level 2	0.0012499999999999734
amu	Halls of the Dead Level 3	0.0012499999999999734
aqv	Halls of the Dead Level 1	0.016406249999999956
aqv	Halls of the Dead Level 2	0.016406249999999956
aqv	Halls of the Dead Level 3	0.016406249999999956
armo3	Halls of the Dead Level 1	0.015000000000000013
armo3	Halls of the Dead Level 2	0.015000000000000013
armo3	Halls of the Dead Level 3	0.015000000000000013
armo6	Halls of the Dead Level 1	0.03500000000000003
armo6	Halls of the Dead Level 2	0.03500000000000003
armo6	Halls of the Dead Level 3	0.03500000000000003
cm1	Halls of the Dead Level 1	6.249999999999867E-4
cm1	Halls of the Dead Level 2	6.249999999999867E-4
cm1	Halls of the Dead Level 3	6.249999999999867E-4
cm2	Halls of the Dead Level 1	6.249999999999867E-4
cm2	Halls of the Dead Level 2	6.249999999999867E-4
cm2	Halls of the Dead Level 3	6.249999999999867E-4
cm3	Halls of the Dead Level 1	6.249999999999867E-4
cm3	Halls of the Dead Level 2	6.249999999999867E-4
cm3	Halls of the Dead Level 3	6.249999999999867E-4
cqv	Halls of the Dead Level 1	0.016406249999999956
cqv	Halls of the Dead Level 2	0.016406249999999956
cqv	Halls of the Dead Level 3	0.016406249999999956
gcb	Halls of the Dead Level 1	9.375000000000355E-4
gcb	Halls of the Dead Level 2	9.375000000000355E-4
gcb	Halls of the Dead Level 3	9.375000000000355E-4
gcg	Halls of the Dead Level 1	9.375000000000355E-4
gcg	Halls of the Dead Level 2	9.375000000000355E-4
gcg	Halls of the Dead Level 3	9.375000000000355E-4
gcr	Halls of the Dead Level 1	9.375000000000355E-4
gcr	Halls of the Dead Level 2	9.375000000000355E-4
gcr	Halls of the Dead Level 3	9.375000000000355E-4
gcv	Halls of the Dead Level 1	9.375000000000355E-4
gcv	Halls of the Dead Level 2	9.375000000000355E-4
gcv	Halls of the Dead Level 3	9.375000000000355E-4
gcw	Halls of the Dead Level 1	9.375000000000355E-4
gcw	Halls of the Dead Level 2	9.375000000000355E-4
gcw	Halls of the Dead Level 3	9.375000000000355E-4
gcy	Halls of the Dead Level 1	9.375000000000355E-4
gcy	Halls of the Dead Level 2	9.375000000000355E-4
gcy	Halls of the Dead Level 3	9.375000000000355E-4
gld	Halls of the Dead Level 1	0.13124999999999998
gld	Halls of the Dead Level 2	0.13124999999999998
gld	Halls of the Dead Level 3	0.13124999999999998
gpl	Halls of the Dead Level 1	0.005048076923076961
gpl	Halls of the Dead Level 2	0.005048076923076961
gpl	Halls of the Dead Level 3	0.005048076923076961
hp1	Halls of the Dead Level 1	0.026249999999999996
hp1	Halls of the Dead Level 2	0.026249999999999996
hp1	Halls of the Dead Level 3	0.026249999999999996
hp2	Halls of the Dead Level 1	0.008750000000000036
hp2	Halls of the Dead Level 2	0.008750000000000036
hp2	Halls of the Dead Level 3	0.008750000000000036
isc	Halls of the Dead Level 1	0.00757211538461533
isc	Halls of the Dead Level 2	0.00757211538461533
isc	Halls of the Dead Level 3	0.00757211538461533
jew	Halls of the Dead Level 1	6.249999999999867E-4
jew	Halls of the Dead Level 2	6.249999999999867E-4
jew	Halls of the Dead Level 3	6.249999999999867E-4
key	Halls of the Dead Level 1	0.00757211538461533
key	Halls of the Dead Level 2	0.00757211538461533
key	Halls of the Dead Level 3	0.00757211538461533
mp1	Halls of the Dead Level 1	0.010937500000000044
mp1	Halls of the Dead Level 2	0.010937500000000044
mp1	Halls of the Dead Level 3	0.010937500000000044
mp2	Halls of the Dead Level 1	0.008750000000000036
mp2	Halls of the Dead Level 2	0.008750000000000036
mp2	Halls of the Dead Level 3	0.008750000000000036
opl	Halls of the Dead Level 1	0.005048076923076961
opl	Halls of the Dead Level 2	0.005048076923076961
opl	Halls of the Dead Level 3	0.005048076923076961
rin	Halls of the Dead Level 1	0.0024999999999999467
rin	Halls of the Dead Level 2	0.0024999999999999467
rin	Halls of the Dead Level 3	0.0024999999999999467
rvs	Halls of the Dead Level 1	0.002187500000000009
rvs	Halls of the Dead Level 2	0.002187500000000009
rvs	Halls of the Dead Level 3	0.002187500000000009
skc	Halls of the Dead Level 1	6.249999999999867E-4
skc	Halls of the Dead Level 2	6.249999999999867E-4
skc	Halls of the Dead Level 3	6.249999999999867E-4
tsc	Halls of the Dead Level 1	0.00757211538461533
tsc	Halls of the Dead Level 2	0.00757211538461533
tsc	Halls of the Dead Level 3	0.00757211538461533
vps	Halls of the Dead Level 1	0.008750000000000036
vps	Halls of the Dead Level 2	0.008750000000000036
vps	Halls of the Dead Level 3	0.008750000000000036
weap3	Halls of the Dead Level 1	0.015000000000000013
weap3	Halls of the Dead Level 2	0.015000000000000013
weap3	Halls of the Dead Level 3	0.015000000000000013
weap6	Halls of the Dead Level 1	0.03500000000000003
weap6	Halls of the Dead Level 2	0.03500000000000003
weap6	Halls of the Dead Level 3	0.03500000000000003
