amu	Arcane Sanctuary	0.025705564196650488
aqv	Arcane Sanctuary	0.055541450435161455
armo12	Arcane Sanctuary	0.10609322342700367
armo15	Arcane Sanctuary	0.10777451830772267
armo18	Arcane Sanctuary	0.08875470118977957
armo21	Arcane Sanctuary	0.011700339121887837
armo3	Arcane Sanctuary	0.007399394457797692
armo6	Arcane Sanctuary	0.03078364029312919
armo9	Arcane Sanctuary	0.08538761357334312
cm1	Arcane Sanctuary	0.0129197229907978
cm2	Arcane Sanctuary	0.0129197229907978
cm3	Arcane Sanctuary	0.0129197229907978
cqv	Arcane Sanctuary	0.055541450435161455
gcb	Arcane Sanctuary	0.011633792632439577
gcg	Arcane Sanctuary	0.011633792632439577
gcr	Arcane Sanctuary	0.011633792632439577
gcv	Arcane Sanctuary	0.011633792632439577
gcw	Arcane Sanctuary	0.011633792632439577
gcy	Arcane Sanctuary	0.011633792632439577
gfb	Arcane Sanctuary	0.0038900367753449405
gfg	Arcane Sanctuary	0.0038900367753449405
gfr	Arcane Sanctuary	0.0038900367753449405
gfv	Arcane Sanctuary	0.0038900367753449405
gfw	Arcane Sanctuary	0.0038900367753449405
gfy	Arcane Sanctuary	0.0038900367753449405
gld	Arcane Sanctuary	0.5907622286108125
gpl	Arcane Sanctuary	0.0019409932032428134
gpm	Arcane Sanctuary	0.015443718463822198
hp1	Arcane Sanctuary	0.004012226707821975
hp2	Arcane Sanctuary	0.04848808665381499
hp3	Arcane Sanctuary	0.046038459677044674
hp4	Arcane Sanctuary	0.02852878581468421
isc	Arcane Sanctuary	0.13899359127464728
jew	Arcane Sanctuary	0.0129197229907978
key	Arcane Sanctuary	0.025950140567493563
mp1	Arcane Sanctuary	4.675518900821851E-4
mp2	Arcane Sanctuary	0.0018209571714085104
mp3	Arcane Sanctuary	0.13814306530216047
mp4	Arcane Sanctuary	0.0795891369637316
opl	Arcane Sanctuary	0.0019409932032428134
opm	Arcane Sanctuary	0.015443718463822198
r01	Arcane Sanctuary	0.01905530148764356
r02	Arcane Sanctuary	0.0127361006464497
r03	Arcane Sanctuary	0.004167432612187105
r04	Arcane Sanctuary	0.0027798351953498557
rin	Arcane Sanctuary	0.05087976873055122
rvs	Arcane Sanctuary	0.008006854056329393
skc	Arcane Sanctuary	0.007767958212307136
skf	Arcane Sanctuary	0.00259470539880724
tsc	Arcane Sanctuary	0.08386598717337745
vps	Arcane Sanctuary	0.016146987381233435
weap12	Arcane Sanctuary	0.2029844605769655
weap15	Arcane Sanctuary	0.20604974920148822
weap18	Arcane Sanctuary	0.1710925508982305
weap21	Arcane Sanctuary	0.02329090271186751
weap3	Arcane Sanctuary	0.014754923120753327
weap6	Arcane Sanctuary	0.06080446357539171
weap9	Arcane Sanctuary	0.16484015506400918
wms	Arcane Sanctuary	0.007913922275249452
yps	Arcane Sanctuary	0.016492385943884802
