amu	Arcane Sanctuary	0.024922589643281
armo12	Arcane Sanctuary	0.040113966425453
armo15	Arcane Sanctuary	0.045607966039988
armo18	Arcane Sanctuary	0.051220407545120
armo21	Arcane Sanctuary	0.050937711174111
armo24	Arcane Sanctuary	0.037470095943181
armo27	Arcane Sanctuary	0.029365809757253
armo3	Arcane Sanctuary	0.002725447281711
armo30	Arcane Sanctuary	0.023872273214290
armo33	Arcane Sanctuary	0.020591478593925
armo36	Arcane Sanctuary	0.037581651545740
armo39	Arcane Sanctuary	0.023416016428607
armo42	Arcane Sanctuary	0.014785792558832
armo45	Arcane Sanctuary	0.010087235943456
armo48	Arcane Sanctuary	0.003004404290019
armo6	Arcane Sanctuary	0.011406971482662
armo9	Arcane Sanctuary	0.032102456545253
cm1	Arcane Sanctuary	0.012524194755373
cm2	Arcane Sanctuary	0.012524194755373
cm3	Arcane Sanctuary	0.012524194755373
gcb	Arcane Sanctuary	0.001258107646448
gcg	Arcane Sanctuary	0.001258107646448
gcr	Arcane Sanctuary	0.001258107646448
gcv	Arcane Sanctuary	0.001258107646448
gcw	Arcane Sanctuary	0.001258107646448
gcy	Arcane Sanctuary	0.001258107646448
gfb	Arcane Sanctuary	0.003142894565163
gfg	Arcane Sanctuary	0.003142894565163
gfr	Arcane Sanctuary	0.003142894565163
gfv	Arcane Sanctuary	0.003142894565163
gfw	Arcane Sanctuary	0.003142894565163
gfy	Arcane Sanctuary	0.003142894565163
glb	Arcane Sanctuary	0.008780188669656
glg	Arcane Sanctuary	0.008780188669656
glr	Arcane Sanctuary	0.008780188669656
glw	Arcane Sanctuary	0.008780188669656
gly	Arcane Sanctuary	0.008780188669656
gsb	Arcane Sanctuary	0.004397837538502
gsg	Arcane Sanctuary	0.004397837538502
gsr	Arcane Sanctuary	0.004397837538502
gsv	Arcane Sanctuary	0.004397837538502
gsw	Arcane Sanctuary	0.004397837538502
gsy	Arcane Sanctuary	0.004397837538502
gzv	Arcane Sanctuary	0.008780188669656
jew	Arcane Sanctuary	0.012524194755373
r01	Arcane Sanctuary	0.006359832229439
r02	Arcane Sanctuary	0.004243494195152
r03	Arcane Sanctuary	0.003537247409129
r04	Arcane Sanctuary	0.002359278967636
r05	Arcane Sanctuary	0.002477125918186
r06	Arcane Sanctuary	0.001651963346065
r07	Arcane Sanctuary	0.002064612862318
r08	Arcane Sanctuary	0.001376787840514
r09	Arcane Sanctuary	0.001445587404712
r10	Arcane Sanctuary	0.000963910815044
r11	Arcane Sanctuary	0.000883613315100
r12	Arcane Sanctuary	0.000589144974032
r13	Arcane Sanctuary	0.000466429342156
r14	Arcane Sanctuary	0.000310972237318
r15	Arcane Sanctuary	0.000239714600273
r16	Arcane Sanctuary	0.000159814841917
r17	Arcane Sanctuary	0.000121527730748
r18	Arcane Sanctuary	0.000081019800039
rin	Arcane Sanctuary	0.049345775384416
skc	Arcane Sanctuary	0.000838879210065
skf	Arcane Sanctuary	0.002096142359122
skl	Arcane Sanctuary	0.005860339937792
sku	Arcane Sanctuary	0.002933614427879
weap12	Arcane Sanctuary	0.078930174865678
weap15	Arcane Sanctuary	0.089536472980820
weap18	Arcane Sanctuary	0.100320154341968
weap21	Arcane Sanctuary	0.099778226810511
weap24	Arcane Sanctuary	0.073808472269494
weap27	Arcane Sanctuary	0.058037651060194
weap3	Arcane Sanctuary	0.005444948871297
weap30	Arcane Sanctuary	0.059169546627147
weap33	Arcane Sanctuary	0.073273872239129
weap36	Arcane Sanctuary	0.069444269146539
weap39	Arcane Sanctuary	0.046391316175511
weap42	Arcane Sanctuary	0.029396169888500
weap45	Arcane Sanctuary	0.020092905301123
weap48	Arcane Sanctuary	0.006001583080958
weap6	Arcane Sanctuary	0.022709609468626
weap9	Arcane Sanctuary	0.063375113986744
