amu	Burial Grounds	0.022864886217565
armo12	Burial Grounds	0.049504850129673
armo15	Burial Grounds	0.056254428791156
armo18	Burial Grounds	0.063141763809585
armo21	Burial Grounds	0.062795039745969
armo24	Burial Grounds	0.046254096101751
armo27	Burial Grounds	0.036278806169861
armo3	Burial Grounds	0.003375739530533
armo30	Burial Grounds	0.029507862791454
armo33	Burial Grounds	0.025460688764974
armo36	Burial Grounds	0.045154404658036
armo39	Burial Grounds	0.023958660605305
armo42	Burial Grounds	0.005699113911438
armo6	Burial Grounds	0.014116892928713
armo9	Burial Grounds	0.039649053490844
cm1	Burial Grounds	0.011485329853711
cm2	Burial Grounds	0.011485329853711
cm3	Burial Grounds	0.011485329853711
gcb	Burial Grounds	0.001729571420616
gcg	Burial Grounds	0.001729571420616
gcr	Burial Grounds	0.001729571420616
gcv	Burial Grounds	0.001729571420616
gcw	Burial Grounds	0.001729571420616
gcy	Burial Grounds	0.001729571420616
gfb	Burial Grounds	0.002305563113107
gfg	Burial Grounds	0.002305563113107
gfr	Burial Grounds	0.002305563113107
gfv	Burial Grounds	0.002305563113107
gfw	Burial Grounds	0.002305563113107
gfy	Burial Grounds	0.002305563113107
glb	Burial Grounds	0.004031943136810
glg	Burial Grounds	0.004031943136810
glr	Burial Grounds	0.004031943136810
glw	Burial Grounds	0.004031943136810
gly	Burial Grounds	0.004031943136810
gsb	Burial Grounds	0.008050870521269
gsg	Burial Grounds	0.008050870521269
gsr	Burial Grounds	0.008050870521269
gsv	Burial Grounds	0.008050870521269
gsw	Burial Grounds	0.008050870521269
gsy	Burial Grounds	0.008050870521269
gzv	Burial Grounds	0.004031943136810
jew	Burial Grounds	0.011485329853711
r01	Burial Grounds	0.005871483714079
r02	Burial Grounds	0.003917395286570
r03	Burial Grounds	0.003265350077442
r04	Burial Grounds	0.002177849277505
r05	Burial Grounds	0.002286642053105
r06	Burial Grounds	0.001524893308220
r07	Burial Grounds	0.001905825817572
r08	Burial Grounds	0.001270873692268
r09	Burial Grounds	0.001334383442539
r10	Burial Grounds	0.000889747334034
r11	Burial Grounds	0.000815625921151
r12	Burial Grounds	0.000543809769567
r13	Burial Grounds	0.000430535582166
r14	Burial Grounds	0.000287040201277
r15	Burial Grounds	0.000221265977697
r16	Burial Grounds	0.000147515004129
rin	Burial Grounds	0.045309604184520
skc	Burial Grounds	0.001153313732347
skf	Burial Grounds	0.001537515084159
skl	Burial Grounds	0.002689409844826
sku	Burial Grounds	0.005373030234514
weap12	Burial Grounds	0.097029411308487
weap15	Burial Grounds	0.109948235833077
weap18	Burial Grounds	0.123052964222843
weap21	Burial Grounds	0.122395125308558
weap24	Burial Grounds	0.090780582671376
weap27	Burial Grounds	0.071496967007320
weap3	Burial Grounds	0.006742356405948
weap30	Burial Grounds	0.072883084130432
weap33	Burial Grounds	0.090127945063147
weap36	Burial Grounds	0.083056997070621
weap39	Burial Grounds	0.047455890903067
weap42	Burial Grounds	0.011372214235574
weap6	Burial Grounds	0.028073904479958
weap9	Burial Grounds	0.078030375986933
