amu	The Worldstone Chamber	0.023502744075582
armo12	The Worldstone Chamber	0.138821497623588
armo15	The Worldstone Chamber	0.156848762364777
armo18	The Worldstone Chamber	0.175022487012092
armo21	The Worldstone Chamber	0.174112921919300
armo24	The Worldstone Chamber	0.130062382880832
armo27	The Worldstone Chamber	0.102872037657402
armo3	The Worldstone Chamber	0.009836811831850
armo30	The Worldstone Chamber	0.084147383835083
armo33	The Worldstone Chamber	0.069057608463220
armo36	The Worldstone Chamber	0.116227102951934
armo39	The Worldstone Chamber	0.041709557602027
armo42	The Worldstone Chamber	0.004581489988243
armo6	The Worldstone Chamber	0.040774461860691
armo9	The Worldstone Chamber	0.112111250233664
cm1	The Worldstone Chamber	0.011809597857534
cm2	The Worldstone Chamber	0.011809597857534
cm3	The Worldstone Chamber	0.011809597857534
gcb	The Worldstone Chamber	0.001778899809800
gcg	The Worldstone Chamber	0.001778899809800
gcr	The Worldstone Chamber	0.001778899809800
gcv	The Worldstone Chamber	0.001778899809800
gcw	The Worldstone Chamber	0.001778899809800
gcy	The Worldstone Chamber	0.001778899809800
gfb	The Worldstone Chamber	0.002371280068954
gfg	The Worldstone Chamber	0.002371280068954
gfr	The Worldstone Chamber	0.002371280068954
gfv	The Worldstone Chamber	0.002371280068954
gfw	The Worldstone Chamber	0.002371280068954
gfy	The Worldstone Chamber	0.002371280068954
glb	The Worldstone Chamber	0.004146663437613
glg	The Worldstone Chamber	0.004146663437613
glr	The Worldstone Chamber	0.004146663437613
glw	The Worldstone Chamber	0.004146663437613
gly	The Worldstone Chamber	0.004146663437613
gsb	The Worldstone Chamber	0.008278987946716
gsg	The Worldstone Chamber	0.008278987946716
gsr	The Worldstone Chamber	0.008278987946716
gsv	The Worldstone Chamber	0.008278987946716
gsw	The Worldstone Chamber	0.008278987946716
gsy	The Worldstone Chamber	0.008278987946716
gzv	The Worldstone Chamber	0.004146663437613
jew	The Worldstone Chamber	0.011809597857534
r01	The Worldstone Chamber	0.006038226247344
r02	The Worldstone Chamber	0.004028869578933
r03	The Worldstone Chamber	0.003358332271111
r04	The Worldstone Chamber	0.002239934103580
r05	The Worldstone Chamber	0.002351820962228
r06	The Worldstone Chamber	0.001568393335247
r07	The Worldstone Chamber	0.001960171207518
r08	The Worldstone Chamber	0.001307136894097
r09	The Worldstone Chamber	0.001372456344551
r10	The Worldstone Chamber	0.000915145418060
r11	The Worldstone Chamber	0.000838909966090
r12	The Worldstone Chamber	0.000559338499929
r13	The Worldstone Chamber	0.000442831151056
r14	The Worldstone Chamber	0.000295238928447
r15	The Worldstone Chamber	0.000227586423938
r16	The Worldstone Chamber	0.000151729079014
rin	The Worldstone Chamber	0.046543357961553
skc	The Worldstone Chamber	0.001186226455930
skf	The Worldstone Chamber	0.001581374596984
skl	The Worldstone Chamber	0.002766037468593
sku	The Worldstone Chamber	0.005525696193029
weap12	The Worldstone Chamber	0.261197747210234
weap15	The Worldstone Chamber	0.292637092312953
weap18	The Worldstone Chamber	0.323736743456117
weap21	The Worldstone Chamber	0.322194552884457
weap24	The Worldstone Chamber	0.245711441411310
weap27	The Worldstone Chamber	0.196769763082165
weap3	The Worldstone Chamber	0.019592855397309
weap30	The Worldstone Chamber	0.200345874509910
weap33	The Worldstone Chamber	0.237671678464367
weap36	The Worldstone Chamber	0.206568775806061
weap39	The Worldstone Chamber	0.081959185600673
weap42	The Worldstone Chamber	0.009145474895202
weap6	The Worldstone Chamber	0.080153942000188
weap9	The Worldstone Chamber	0.213546696961873
