amu	Valley of Snakes	0.00595533499
amu	Claw Viper Temple Level 1	0.00595533499
amu	Claw Viper Temple Level 2	0.00595533499
armo12	Valley of Snakes	0.01931929368
armo12	Claw Viper Temple Level 1	0.01802883564
armo12	Claw Viper Temple Level 2	0.01802883564
armo15	Valley of Snakes	0.02201530732
armo15	Claw Viper Temple Level 1	0.02054476545
armo15	Claw Viper Temple Level 2	0.02054476545
armo18	Valley of Snakes	0.0247822935
armo18	Claw Viper Temple Level 1	0.02312692709
armo18	Claw Viper Temple Level 2	0.02312692709
armo21	Valley of Snakes	0.02464260881
armo21	Claw Viper Temple Level 1	0.02299657282
armo21	Claw Viper Temple Level 2	0.02299657282
armo24	Valley of Snakes	0.01802629195
armo24	Claw Viper Temple Level 1	0.01682220169
armo24	Claw Viper Temple Level 2	0.01682220169
armo27	Valley of Snakes	0.01408046308
armo27	Claw Viper Temple Level 1	0.01313993974
armo27	Claw Viper Temple Level 2	0.01313993974
armo3	Valley of Snakes	0.00129277929
armo3	Claw Viper Temple Level 1	0.00120642637
armo3	Claw Viper Temple Level 2	0.00120642637
armo30	Valley of Snakes	0.01142072302
armo30	Claw Viper Temple Level 1	0.01065786057
armo30	Claw Viper Temple Level 2	0.01065786057
armo33	Valley of Snakes	0.00983800604
armo33	Claw Viper Temple Level 1	0.00918086328
armo33	Claw Viper Temple Level 2	0.00918086328
armo36	Valley of Snakes	0.01808079148
armo36	Claw Viper Temple Level 1	0.01687306085
armo36	Claw Viper Temple Level 2	0.01687306085
armo39	Valley of Snakes	0.01129193933
armo39	Claw Viper Temple Level 1	0.01053767915
armo39	Claw Viper Temple Level 2	0.01053767915
armo42	Valley of Snakes	0.00832664629
armo42	Claw Viper Temple Level 1	0.00777045682
armo42	Claw Viper Temple Level 2	0.00777045682
armo45	Valley of Snakes	0.00890094739
armo45	Claw Viper Temple Level 1	0.00830639671
armo45	Claw Viper Temple Level 2	0.00830639671
armo48	Valley of Snakes	0.00945882833
armo48	Claw Viper Temple Level 1	0.00882701325
armo48	Claw Viper Temple Level 2	0.00882701325
armo51	Valley of Snakes	0.00754150824
armo51	Claw Viper Temple Level 1	0.00703776312
armo51	Claw Viper Temple Level 2	0.00703776312
armo54	Valley of Snakes	0.00867646724
armo54	Claw Viper Temple Level 1	0.00809691102
armo54	Claw Viper Temple Level 2	0.00809691102
armo57	Valley of Snakes	0.01030850407
armo57	Claw Viper Temple Level 1	0.00961993376
armo57	Claw Viper Temple Level 2	0.00961993376
armo6	Valley of Snakes	0.00542967301
armo6	Claw Viper Temple Level 1	0.00506699074
armo6	Claw Viper Temple Level 2	0.00506699074
armo60	Valley of Snakes	0.01085009309
armo60	Claw Viper Temple Level 1	0.01012534663
armo60	Claw Viper Temple Level 2	0.01012534663
armo63	Valley of Snakes	0.00891080158
armo63	Claw Viper Temple Level 1	0.00831559268
armo63	Claw Viper Temple Level 2	0.00831559268
armo66	Valley of Snakes	0.00951075773
armo66	Claw Viper Temple Level 1	0.00887547395
armo66	Claw Viper Temple Level 2	0.00887547395
armo69	Valley of Snakes	0.00808045519
armo69	Claw Viper Temple Level 1	0.00754071039
armo69	Claw Viper Temple Level 2	0.00754071039
armo72	Valley of Snakes	0.00871114545
armo72	Claw Viper Temple Level 1	0.00812927285
armo72	Claw Viper Temple Level 2	0.00812927285
armo75	Valley of Snakes	0.00823992349
armo75	Claw Viper Temple Level 1	0.00826011305
armo75	Claw Viper Temple Level 2	0.00826011305
armo78	Valley of Snakes	0.0021197372
armo78	Claw Viper Temple Level 1	0.00427391711
armo78	Claw Viper Temple Level 2	0.00427391711
armo81	Claw Viper Temple Level 1	0.00634389254
armo81	Claw Viper Temple Level 2	0.00634389254
armo84	Claw Viper Temple Level 1	0.0064519288
armo84	Claw Viper Temple Level 2	0.0064519288
armo87	Claw Viper Temple Level 1	0.005366038
armo87	Claw Viper Temple Level 2	0.005366038
armo9	Valley of Snakes	0.01540992911
armo9	Claw Viper Temple Level 1	0.0143806023
armo9	Claw Viper Temple Level 2	0.0143806023
cm1	Valley of Snakes	0.00297766749
cm1	Claw Viper Temple Level 1	0.00297766749
cm1	Claw Viper Temple Level 2	0.00297766749
cm2	Valley of Snakes	0.00297766749
cm2	Claw Viper Temple Level 1	0.00297766749
cm2	Claw Viper Temple Level 2	0.00297766749
cm3	Valley of Snakes	0.00297766749
cm3	Claw Viper Temple Level 1	0.00297766749
cm3	Claw Viper Temple Level 2	0.00297766749
gcb	Valley of Snakes	0.00029776675
gcb	Claw Viper Temple Level 1	0.00029776675
gcb	Claw Viper Temple Level 2	0.00029776675
gcg	Valley of Snakes	0.00029776675
gcg	Claw Viper Temple Level 1	0.00029776675
gcg	Claw Viper Temple Level 2	0.00029776675
gcr	Valley of Snakes	0.00029776675
gcr	Claw Viper Temple Level 1	0.00029776675
gcr	Claw Viper Temple Level 2	0.00029776675
gcv	Valley of Snakes	0.00029776675
gcv	Claw Viper Temple Level 1	0.00029776675
gcv	Claw Viper Temple Level 2	0.00029776675
gcw	Valley of Snakes	0.00029776675
gcw	Claw Viper Temple Level 1	0.00029776675
gcw	Claw Viper Temple Level 2	0.00029776675
gcy	Valley of Snakes	0.00029776675
gcy	Claw Viper Temple Level 1	0.00029776675
gcy	Claw Viper Temple Level 2	0.00029776675
gfb	Valley of Snakes	0.00074441687
gfb	Claw Viper Temple Level 1	0.00074441687
gfb	Claw Viper Temple Level 2	0.00074441687
gfg	Valley of Snakes	0.00074441687
gfg	Claw Viper Temple Level 1	0.00074441687
gfg	Claw Viper Temple Level 2	0.00074441687
gfr	Valley of Snakes	0.00074441687
gfr	Claw Viper Temple Level 1	0.00074441687
gfr	Claw Viper Temple Level 2	0.00074441687
gfv	Valley of Snakes	0.00074441687
gfv	Claw Viper Temple Level 1	0.00074441687
gfv	Claw Viper Temple Level 2	0.00074441687
gfw	Valley of Snakes	0.00074441687
gfw	Claw Viper Temple Level 1	0.00074441687
gfw	Claw Viper Temple Level 2	0.00074441687
gfy	Valley of Snakes	0.00074441687
gfy	Claw Viper Temple Level 1	0.00074441687
gfy	Claw Viper Temple Level 2	0.00074441687
glb	Valley of Snakes	0.00208436725
glb	Claw Viper Temple Level 1	0.00208436725
glb	Claw Viper Temple Level 2	0.00208436725
glg	Valley of Snakes	0.00208436725
glg	Claw Viper Temple Level 1	0.00208436725
glg	Claw Viper Temple Level 2	0.00208436725
glr	Valley of Snakes	0.00208436725
glr	Claw Viper Temple Level 1	0.00208436725
glr	Claw Viper Temple Level 2	0.00208436725
glw	Valley of Snakes	0.00208436725
glw	Claw Viper Temple Level 1	0.00208436725
glw	Claw Viper Temple Level 2	0.00208436725
gly	Valley of Snakes	0.00208436725
gly	Claw Viper Temple Level 1	0.00208436725
gly	Claw Viper Temple Level 2	0.00208436725
gsb	Valley of Snakes	0.00104218362
gsb	Claw Viper Temple Level 1	0.00104218362
gsb	Claw Viper Temple Level 2	0.00104218362
gsg	Valley of Snakes	0.00104218362
gsg	Claw Viper Temple Level 1	0.00104218362
gsg	Claw Viper Temple Level 2	0.00104218362
gsr	Valley of Snakes	0.00104218362
gsr	Claw Viper Temple Level 1	0.00104218362
gsr	Claw Viper Temple Level 2	0.00104218362
gsv	Valley of Snakes	0.00104218362
gsv	Claw Viper Temple Level 1	0.00104218362
gsv	Claw Viper Temple Level 2	0.00104218362
gsw	Valley of Snakes	0.00104218362
gsw	Claw Viper Temple Level 1	0.00104218362
gsw	Claw Viper Temple Level 2	0.00104218362
gsy	Valley of Snakes	0.00104218362
gsy	Claw Viper Temple Level 1	0.00104218362
gsy	Claw Viper Temple Level 2	0.00104218362
gzv	Valley of Snakes	0.00208436725
gzv	Claw Viper Temple Level 1	0.00208436725
gzv	Claw Viper Temple Level 2	0.00208436725
hp3	Valley of Snakes	0.11216367955
hp3	Claw Viper Temple Level 1	0.11216367955
hp3	Claw Viper Temple Level 2	0.11216367955
hp4	Valley of Snakes	0.67110494403
hp4	Claw Viper Temple Level 1	0.67110494403
hp4	Claw Viper Temple Level 2	0.67110494403
hp5	Valley of Snakes	0.75323935156
hp5	Claw Viper Temple Level 1	0.75323935156
hp5	Claw Viper Temple Level 2	0.75323935156
jew	Valley of Snakes	0.00297766749
jew	Claw Viper Temple Level 1	0.00297766749
jew	Claw Viper Temple Level 2	0.00297766749
mp4	Valley of Snakes	0.29370087316
