amu	Valley of Snakes	0.005955334987593042
amu	Claw Viper Temple Level 1	0.005955334987593042
amu	Claw Viper Temple Level 2	0.005955334987593042
armo12	Valley of Snakes	0.019319293679193494
armo12	Claw Viper Temple Level 1	0.018028835641024754
armo12	Claw Viper Temple Level 2	0.018028835641024754
armo15	Valley of Snakes	0.022015307317465482
armo15	Claw Viper Temple Level 1	0.020544765445576374
armo15	Claw Viper Temple Level 2	0.020544765445576374
armo18	Valley of Snakes	0.024782293504422848
armo18	Claw Viper Temple Level 1	0.02312692709258135
armo18	Claw Viper Temple Level 2	0.02312692709258135
armo21	Valley of Snakes	0.02464260880578162
armo21	Claw Viper Temple Level 1	0.022996572820050187
armo21	Claw Viper Temple Level 2	0.022996572820050187
armo24	Valley of Snakes	0.018026291945653083
armo24	Claw Viper Temple Level 1	0.016822201686147564
armo24	Claw Viper Temple Level 2	0.016822201686147564
armo27	Valley of Snakes	0.014080463084730988
armo27	Claw Viper Temple Level 1	0.013139939736902972
armo27	Claw Viper Temple Level 2	0.013139939736902972
armo3	Valley of Snakes	0.0012927792879545708
armo3	Claw Viper Temple Level 1	0.0012064263678416287
armo3	Claw Viper Temple Level 2	0.0012064263678416287
armo30	Valley of Snakes	0.011420723023296886
armo30	Claw Viper Temple Level 1	0.010657860567151123
armo30	Claw Viper Temple Level 2	0.010657860567151123
armo33	Valley of Snakes	0.009838006043566994
armo33	Claw Viper Temple Level 1	0.009180863283107521
armo33	Claw Viper Temple Level 2	0.009180863283107521
armo36	Valley of Snakes	0.018080791476027258
armo36	Claw Viper Temple Level 1	0.01687306084756124
armo36	Claw Viper Temple Level 2	0.01687306084756124
armo39	Valley of Snakes	0.011291939331459666
armo39	Claw Viper Temple Level 1	0.010537679154107082
armo39	Claw Viper Temple Level 2	0.010537679154107082
armo42	Valley of Snakes	0.008326646286077932
armo42	Claw Viper Temple Level 1	0.0077704568202886515
armo42	Claw Viper Temple Level 2	0.0077704568202886515
armo45	Valley of Snakes	0.008900947387126767
armo45	Claw Viper Temple Level 1	0.008306396711839636
armo45	Claw Viper Temple Level 2	0.008306396711839636
armo48	Valley of Snakes	0.009458828331794455
armo48	Claw Viper Temple Level 1	0.00882701325329771
armo48	Claw Viper Temple Level 2	0.00882701325329771
armo51	Valley of Snakes	0.007541508242974393
armo51	Claw Viper Temple Level 1	0.00703776312197435
armo51	Claw Viper Temple Level 2	0.00703776312197435
armo54	Valley of Snakes	0.008676467238874164
armo54	Claw Viper Temple Level 1	0.008096911015068153
armo54	Claw Viper Temple Level 2	0.008096911015068153
armo57	Valley of Snakes	0.010308504068384461
armo57	Claw Viper Temple Level 1	0.009619933763618693
armo57	Claw Viper Temple Level 2	0.009619933763618693
armo6	Valley of Snakes	0.00542967300940933
armo6	Claw Viper Temple Level 1	0.005066990744934663
armo6	Claw Viper Temple Level 2	0.005066990744934663
armo60	Valley of Snakes	0.010850093093726976
armo60	Claw Viper Temple Level 1	0.010125346626274179
armo60	Claw Viper Temple Level 2	0.010125346626274179
armo63	Valley of Snakes	0.008910801580570005
armo63	Claw Viper Temple Level 1	0.008315592681263473
armo63	Claw Viper Temple Level 2	0.008315592681263473
armo66	Valley of Snakes	0.009510757725134655
armo66	Claw Viper Temple Level 1	0.008875473953415147
armo66	Claw Viper Temple Level 2	0.008875473953415147
armo69	Valley of Snakes	0.008080455194308778
armo69	Claw Viper Temple Level 1	0.007540710391485628
armo69	Claw Viper Temple Level 2	0.007540710391485628
armo72	Valley of Snakes	0.00871114544988616
armo72	Claw Viper Temple Level 1	0.008129272848634184
armo72	Claw Viper Temple Level 2	0.008129272848634184
armo75	Valley of Snakes	0.00823992348845426
armo75	Claw Viper Temple Level 1	0.008260113046446582
armo75	Claw Viper Temple Level 2	0.008260113046446582
armo78	Valley of Snakes	0.0021197371957475397
armo78	Claw Viper Temple Level 1	0.004273917110622749
armo78	Claw Viper Temple Level 2	0.004273917110622749
armo81	Claw Viper Temple Level 1	0.0063438925355076
armo81	Claw Viper Temple Level 2	0.0063438925355076
armo84	Claw Viper Temple Level 1	0.006451928798732354
armo84	Claw Viper Temple Level 2	0.006451928798732354
armo87	Claw Viper Temple Level 1	0.0053660379951218085
armo87	Claw Viper Temple Level 2	0.0053660379951218085
armo9	Valley of Snakes	0.015409929112418785
armo9	Claw Viper Temple Level 1	0.014380602304671752
armo9	Claw Viper Temple Level 2	0.014380602304671752
cm1	Valley of Snakes	0.0029776674937965764
cm1	Claw Viper Temple Level 1	0.0029776674937965764
cm1	Claw Viper Temple Level 2	0.0029776674937965764
cm2	Valley of Snakes	0.0029776674937965764
cm2	Claw Viper Temple Level 1	0.0029776674937965764
cm2	Claw Viper Temple Level 2	0.0029776674937965764
cm3	Valley of Snakes	0.0029776674937965764
cm3	Claw Viper Temple Level 1	0.0029776674937965764
cm3	Claw Viper Temple Level 2	0.0029776674937965764
gcb	Valley of Snakes	2.9776674937964653E-4
gcb	Claw Viper Temple Level 1	2.9776674937964653E-4
gcb	Claw Viper Temple Level 2	2.9776674937964653E-4
gcg	Valley of Snakes	2.9776674937964653E-4
gcg	Claw Viper Temple Level 1	2.9776674937964653E-4
gcg	Claw Viper Temple Level 2	2.9776674937964653E-4
gcr	Valley of Snakes	2.9776674937964653E-4
gcr	Claw Viper Temple Level 1	2.9776674937964653E-4
gcr	Claw Viper Temple Level 2	2.9776674937964653E-4
gcv	Valley of Snakes	2.9776674937964653E-4
gcv	Claw Viper Temple Level 1	2.9776674937964653E-4
gcv	Claw Viper Temple Level 2	2.9776674937964653E-4
gcw	Valley of Snakes	2.9776674937964653E-4
gcw	Claw Viper Temple Level 1	2.9776674937964653E-4
gcw	Claw Viper Temple Level 2	2.9776674937964653E-4
gcy	Valley of Snakes	2.9776674937964653E-4
gcy	Claw Viper Temple Level 1	2.9776674937964653E-4
gcy	Claw Viper Temple Level 2	2.9776674937964653E-4
gfb	Valley of Snakes	7.444168734491718E-4
gfb	Claw Viper Temple Level 1	7.444168734491718E-4
gfb	Claw Viper Temple Level 2	7.444168734491718E-4
gfg	Valley of Snakes	7.444168734491718E-4
gfg	Claw Viper Temple Level 1	7.444168734491718E-4
gfg	Claw Viper Temple Level 2	7.444168734491718E-4
gfr	Valley of Snakes	7.444168734491718E-4
gfr	Claw Viper Temple Level 1	7.444168734491718E-4
gfr	Claw Viper Temple Level 2	7.444168734491718E-4
gfv	Valley of Snakes	7.444168734491718E-4
gfv	Claw Viper Temple Level 1	7.444168734491718E-4
gfv	Claw Viper Temple Level 2	7.444168734491718E-4
gfw	Valley of Snakes	7.444168734491718E-4
gfw	Claw Viper Temple Level 1	7.444168734491718E-4
gfw	Claw Viper Temple Level 2	7.444168734491718E-4
gfy	Valley of Snakes	7.444168734491718E-4
gfy	Claw Viper Temple Level 1	7.444168734491718E-4
gfy	Claw Viper Temple Level 2	7.444168734491718E-4
glb	Valley of Snakes	0.0020843672456575257
glb	Claw Viper Temple Level 1	0.0020843672456575257
glb	Claw Viper Temple Level 2	0.0020843672456575257
glg	Valley of Snakes	0.0020843672456575257
glg	Claw Viper Temple Level 1	0.0020843672456575257
glg	Claw Viper Temple Level 2	0.0020843672456575257
glr	Valley of Snakes	0.0020843672456575257
glr	Claw Viper Temple Level 1	0.0020843672456575257
glr	Claw Viper Temple Level 2	0.0020843672456575257
glw	Valley of Snakes	0.0020843672456575257
glw	Claw Viper Temple Level 1	0.0020843672456575257
glw	Claw Viper Temple Level 2	0.0020843672456575257
gly	Valley of Snakes	0.0020843672456575257
gly	Claw Viper Temple Level 1	0.0020843672456575257
gly	Claw Viper Temple Level 2	0.0020843672456575257
gsb	Valley of Snakes	0.0010421836228288184
gsb	Claw Viper Temple Level 1	0.0010421836228288184
gsb	Claw Viper Temple Level 2	0.0010421836228288184
gsg	Valley of Snakes	0.0010421836228288184
gsg	Claw Viper Temple Level 1	0.0010421836228288184
gsg	Claw Viper Temple Level 2	0.0010421836228288184
gsr	Valley of Snakes	0.0010421836228288184
gsr	Claw Viper Temple Level 1	0.0010421836228288184
gsr	Claw Viper Temple Level 2	0.0010421836228288184
gsv	Valley of Snakes	0.0010421836228288184
gsv	Claw Viper Temple Level 1	0.0010421836228288184
gsv	Claw Viper Temple Level 2	0.0010421836228288184
gsw	Valley of Snakes	0.0010421836228288184
gsw	Claw Viper Temple Level 1	0.0010421836228288184
gsw	Claw Viper Temple Level 2	0.0010421836228288184
gsy	Valley of Snakes	0.0010421836228288184
gsy	Claw Viper Temple Level 1	0.0010421836228288184
gsy	Claw Viper Temple Level 2	0.0010421836228288184
gzv	Valley of Snakes	0.0020843672456575257
gzv	Claw Viper Temple Level 1	0.0020843672456575257
gzv	Claw Viper Temple Level 2	0.0020843672456575257
hp3	Valley of Snakes	0.1121636795479517
hp3	Claw Viper Temple Level 1	0.1121636795479517
hp3	Claw Viper Temple Level 2	0.1121636795479517
hp4	Valley of Snakes	0.6711049440319083
hp4	Claw Viper Temple Level 1	0.6711049440319083
hp4	Claw Viper Temple Level 2	0.6711049440319083
hp5	Valley of Snakes	0.7532393515559328
hp5	Claw Viper Temple Level 1	0.7532393515559328
hp5	Claw Viper Temple Level 2	0.7532393515559328
jew	Valley of Snakes	0.0029776674937965764
