amu	Travincal	0.010520076946782
armo12	Travincal	0.034419955020254
armo15	Travincal	0.039159524469177
armo18	Travincal	0.044007709531660
armo21	Travincal	0.043763352229944
armo24	Travincal	0.032141349409395
armo27	Travincal	0.022193108926190
armo3	Travincal	0.002328396315036
armo30	Travincal	0.009061935390063
armo33	Travincal	0.001766090643402
armo6	Travincal	0.009754971505315
armo9	Travincal	0.027519677104579
cm1	Travincal	0.005269309976962
cm2	Travincal	0.005269309976962
cm3	Travincal	0.005269309976962
gcb	Travincal	0.002215370825238
gcg	Travincal	0.002215370825238
gcr	Travincal	0.002215370825238
gcv	Travincal	0.002215370825238
gcw	Travincal	0.002215370825238
gcy	Travincal	0.002215370825238
gfb	Travincal	0.004427467320003
gfg	Travincal	0.004427467320003
gfr	Travincal	0.004427467320003
gfv	Travincal	0.004427467320003
gfw	Travincal	0.004427467320003
gfy	Travincal	0.004427467320003
gsb	Travincal	0.006636291905817
gsg	Travincal	0.006636291905817
gsr	Travincal	0.006636291905817
gsv	Travincal	0.006636291905817
gsw	Travincal	0.006636291905817
gsy	Travincal	0.006636291905817
jew	Travincal	0.005269309976962
r01	Travincal	0.005228034505778
r02	Travincal	0.003487386068149
r03	Travincal	0.002906719016904
r04	Travincal	0.001938439408401
r05	Travincal	0.002035295565739
r06	Travincal	0.001357170858088
r07	Travincal	0.001696271598120
r08	Travincal	0.001131061042432
r09	Travincal	0.001187591695701
r10	Travincal	0.000791832329064
r11	Travincal	0.000233351193842
r12	Travincal	0.000155571496554
rin	Travincal	0.020966112602999
skc	Travincal	0.001477277817572
skf	Travincal	0.002953100018410
sku	Travincal	0.004427467320003
weap12	Travincal	0.068040884900999
weap15	Travincal	0.077283155389260
weap18	Travincal	0.086704981551390
weap21	Travincal	0.086230887416420
weap24	Travincal	0.063586502097384
weap27	Travincal	0.044055408487482
weap3	Travincal	0.004653175535737
weap30	Travincal	0.028506436634350
weap33	Travincal	0.003530100677608
weap6	Travincal	0.019446296181863
weap9	Travincal	0.054529776897202
