amu	Nihlathak's Temple	0.011875203960371672
armo12	Nihlathak's Temple	0.03573263236747848
armo15	Nihlathak's Temple	0.04066744350393903
armo18	Nihlathak's Temple	0.04571899942841717
armo21	Nihlathak's Temple	0.04546430327863249
armo24	Nihlathak's Temple	0.03336141690272565
armo27	Nihlathak's Temple	0.02610722145751654
armo3	Nihlathak's Temple	0.002411397271102289
armo30	Nihlathak's Temple	0.02120213114243341
armo33	Nihlathak's Temple	0.01827743831559192
armo36	Nihlathak's Temple	0.033461421512756995
armo39	Nihlathak's Temple	0.020964315626259222
armo42	Nihlathak's Temple	0.015480533641381355
armo45	Nihlathak's Temple	0.01654379719734478
armo48	Nihlathak's Temple	0.0175761103436215
armo51	Nihlathak's Temple	0.014025996134187646
armo54	Nihlathak's Temple	0.016128262062150345
armo57	Nihlathak's Temple	0.019147324401620924
armo6	Nihlathak's Temple	0.01010830709466004
armo60	Nihlathak's Temple	0.02014817060824614
armo63	Nihlathak's Temple	0.01656203628088626
armo66	Nihlathak's Temple	0.017672173868932495
armo69	Nihlathak's Temple	0.015024558469763027
armo72	Nihlathak's Temple	0.01619246062022084
armo75	Nihlathak's Temple	0.016451996625353127
armo78	Nihlathak's Temple	0.00852956785377701
armo81	Nihlathak's Temple	0.0126475400985131
armo84	Nihlathak's Temple	0.012862230212240755
armo87	Nihlathak's Temple	0.010703281626478489
armo9	Nihlathak's Temple	0.028554402886698416
cm1	Nihlathak's Temple	0.005946468483889578
cm2	Nihlathak's Temple	0.005946468483889578
cm3	Nihlathak's Temple	0.005946468483889578
gcb	Nihlathak's Temple	5.954448337222029E-4
gcg	Nihlathak's Temple	5.954448337222029E-4
gcr	Nihlathak's Temple	5.954448337222029E-4
gcv	Nihlathak's Temple	5.954448337222029E-4
gcw	Nihlathak's Temple	5.954448337222029E-4
gcy	Nihlathak's Temple	5.954448337222029E-4
gfb	Nihlathak's Temple	0.0014882795904168633
gfg	Nihlathak's Temple	0.0014882795904168633
gfr	Nihlathak's Temple	0.0014882795904168633
gfv	Nihlathak's Temple	0.0014882795904168633
gfw	Nihlathak's Temple	0.0014882795904168633
gfy	Nihlathak's Temple	0.0014882795904168633
glb	Nihlathak's Temple	0.0041643899045002986
glg	Nihlathak's Temple	0.0041643899045002986
glr	Nihlathak's Temple	0.0041643899045002986
glw	Nihlathak's Temple	0.0041643899045002986
gly	Nihlathak's Temple	0.0041643899045002986
gsb	Nihlathak's Temple	0.0020832810989539485
gsg	Nihlathak's Temple	0.0020832810989539485
gsr	Nihlathak's Temple	0.0020832810989539485
gsv	Nihlathak's Temple	0.0020832810989539485
gsw	Nihlathak's Temple	0.0020832810989539485
gsy	Nihlathak's Temple	0.0020832810989539485
gzv	Nihlathak's Temple	0.0041643899045002986
hp3	Nihlathak's Temple	0.1121636795479517
hp4	Nihlathak's Temple	0.6711049440319083
hp5	Nihlathak's Temple	0.7532393515559328
jew	Nihlathak's Temple	0.005946468483889578
mp4	Nihlathak's Temple	0.2937008731595997
mp5	Nihlathak's Temple	0.6339956148777133
r01	Nihlathak's Temple	0.0029921964582773075
r02	Nihlathak's Temple	0.001995295786611062
r03	Nihlathak's Temple	0.0016628848632203042
r04	Nihlathak's Temple	0.00110874365812208
r05	Nihlathak's Temple	0.0011641646973507003
r06	Nihlathak's Temple	7.761851353951243E-4
r07	Nihlathak's Temple	9.701843335180316E-4
r08	Nihlathak's Temple	6.468418731517822E-4
r09	Nihlathak's Temple	6.791784734746509E-4
r10	Nihlathak's Temple	4.528112845449961E-4
r11	Nihlathak's Temple	4.1508092737707614E-4
r12	Nihlathak's Temple	2.76730192026009E-4
r13	Nihlathak's Temple	2.190812267032216E-4
r14	Nihlathak's Temple	1.4605681790436087E-4
r15	Nihlathak's Temple	1.1258640596711889E-4
r16	Nihlathak's Temple	7.505830822318593E-5
r17	Nihlathak's Temple	5.707584514791364E-5
