amu	Durance of Hate Level 3	0.025291412431708737
aqv	Durance of Hate Level 3	0.05632312557169161
armo12	Durance of Hate Level 3	0.0972666211684956
armo15	Durance of Hate Level 3	0.11019035259994969
armo18	Durance of Hate Level 3	0.12329360655671284
armo21	Durance of Hate Level 3	0.12263599677279347
armo24	Durance of Hate Level 3	0.09101315703522361
armo27	Durance of Hate Level 3	0.0717059585972698
armo3	Durance of Hate Level 3	0.006770195098177334
armo30	Durance of Hate Level 3	0.05849983216612609
armo33	Durance of Hate Level 3	0.05056730312035751
armo36	Durance of Hate Level 3	0.09127746488483968
armo39	Durance of Hate Level 3	0.05785644347313623
armo42	Durance of Hate Level 3	0.04294050576559605
armo45	Durance of Hate Level 3	0.0458446014727264
armo48	Durance of Hate Level 3	0.04865862936357879
armo51	Durance of Hate Level 3	0.03895834554630817
armo54	Durance of Hate Level 3	0.044710337499745845
armo57	Durance of Hate Level 3	0.05293122008625517
armo6	Durance of Hate Level 3	0.02817870182456439
armo60	Durance of Hate Level 3	0.05564624419657993
armo63	Durance of Hate Level 3	0.04589436748380005
armo66	Durance of Hate Level 3	0.04892021610801012
armo69	Durance of Hate Level 3	0.03909508038891263
armo72	Durance of Hate Level 3	0.03709496206774998
armo75	Durance of Hate Level 3	0.024202862471153663
armo78	Durance of Hate Level 3	0.003061222162054733
armo9	Durance of Hate Level 3	0.07824892551244156
cm1	Durance of Hate Level 3	0.01271319325676401
cm2	Durance of Hate Level 3	0.01271319325676401
cm3	Durance of Hate Level 3	0.01271319325676401
cqv	Durance of Hate Level 3	0.05632312557169161
gcb	Durance of Hate Level 3	0.001277426053728492
gcg	Durance of Hate Level 3	0.001277426053728492
gcr	Durance of Hate Level 3	0.001277426053728492
gcv	Durance of Hate Level 3	0.001277426053728492
gcw	Durance of Hate Level 3	0.001277426053728492
gcy	Durance of Hate Level 3	0.001277426053728492
gfb	Durance of Hate Level 3	0.003191015238882988
gfg	Durance of Hate Level 3	0.003191015238882988
gfr	Durance of Hate Level 3	0.003191015238882988
gfv	Durance of Hate Level 3	0.003191015238882988
gfw	Durance of Hate Level 3	0.003191015238882988
gfy	Durance of Hate Level 3	0.003191015238882988
glb	Durance of Hate Level 3	0.008913460023472264
gld	Durance of Hate Level 3	0.38137514867482825
glg	Durance of Hate Level 3	0.008913460023472264
glr	Durance of Hate Level 3	0.008913460023472264
glw	Durance of Hate Level 3	0.008913460023472264
gly	Durance of Hate Level 3	0.008913460023472264
