amu	Halls of Vaught	0.001153846153846
armo12	Halls of Vaught	0.004961534750266
armo15	Halls of Vaught	0.005653918518306
armo18	Halls of Vaught	0.006364529286384
armo21	Halls of Vaught	0.006328655796499
armo24	Halls of Vaught	0.004629469140640
armo27	Halls of Vaught	0.003616110819308
armo3	Halls of Vaught	0.000332008481683
armo30	Halls of Vaught	0.002933042744429
armo33	Halls of Vaught	0.002526573158886
armo36	Halls of Vaught	0.004643465579553
armo39	Halls of Vaught	0.002899968825013
armo42	Halls of Vaught	0.002138429364322
armo45	Halls of Vaught	0.002285919998156
armo48	Halls of Vaught	0.002429193646740
armo51	Halls of Vaught	0.001936792091795
armo54	Halls of Vaught	0.002228269543911
armo57	Halls of Vaught	0.002647405335197
armo6	Halls of Vaught	0.001394435623067
armo60	Halls of Vaught	0.002786494932065
armo63	Halls of Vaught	0.002288450728524
armo66	Halls of Vaught	0.002442530029213
armo69	Halls of Vaught	0.002075203157541
armo72	Halls of Vaught	0.002237175519040
armo75	Halls of Vaught	0.002273182735540
armo78	Halls of Vaught	0.001015461769179
armo81	Halls of Vaught	0.001099177187363
armo84	Halls of Vaught	0.000157025312480
armo9	Halls of Vaught	0.003957541101657
cm1	Halls of Vaught	0.000576923076923
cm2	Halls of Vaught	0.000576923076923
cm3	Halls of Vaught	0.000576923076923
gcb	Halls of Vaught	0.000151324085750
gcg	Halls of Vaught	0.000151324085750
gcr	Halls of Vaught	0.000151324085750
gcv	Halls of Vaught	0.000151324085750
gcw	Halls of Vaught	0.000151324085750
gcy	Halls of Vaught	0.000151324085750
gfb	Halls of Vaught	0.000378310214376
gfg	Halls of Vaught	0.000378310214376
gfr	Halls of Vaught	0.000378310214376
gfv	Halls of Vaught	0.000378310214376
gfw	Halls of Vaught	0.000378310214376
gfy	Halls of Vaught	0.000378310214376
glb	Halls of Vaught	0.001059268600252
glg	Halls of Vaught	0.001059268600252
glr	Halls of Vaught	0.001059268600252
glw	Halls of Vaught	0.001059268600252
gly	Halls of Vaught	0.001059268600252
gsb	Halls of Vaught	0.000529634300126
gsg	Halls of Vaught	0.000529634300126
gsr	Halls of Vaught	0.000529634300126
gsv	Halls of Vaught	0.000529634300126
gsw	Halls of Vaught	0.000529634300126
gsy	Halls of Vaught	0.000529634300126
gzv	Halls of Vaught	0.001059268600252
jew	Halls of Vaught	0.000576923076923
r01	Halls of Vaught	0.000760881818189
r02	Halls of Vaught	0.000507254545459
r03	Halls of Vaught	0.000422712121216
r04	Halls of Vaught	0.000281808080811
r05	Halls of Vaught	0.000295898484851
r06	Halls of Vaught	0.000197265656568
r07	Halls of Vaught	0.000246582070709
r08	Halls of Vaught	0.000164388047140
r09	Halls of Vaught	0.000172607449497
r10	Halls of Vaught	0.000115071632998
r11	Halls of Vaught	0.000105482330248
r12	Halls of Vaught	0.000070321553499
r13	Halls of Vaught	0.000055671229853
r14	Halls of Vaught	0.000037114153235
r15	Halls of Vaught	0.000028608826452
r16	Halls of Vaught	0.000019072550968
r17	Halls of Vaught	0.000014503085632
r18	Halls of Vaught	0.000009668723755
r19	Halls of Vaught	0.000007301900752
r20	Halls of Vaught	0.000004867933835
r21	Halls of Vaught	0.000003663627287
r22	Halls of Vaught	0.000002442418191
r23	Halls of Vaught	0.000002097135858
r24	Halls of Vaught	0.000001398090572
