amu	Burial Grounds	0.022864886217565
armo12	Burial Grounds	0.053819470202587
armo15	Burial Grounds	0.061141948885798
armo18	Burial Grounds	0.068609979867915
armo21	Burial Grounds	0.068234116848861
armo24	Burial Grounds	0.050291454618760
armo27	Burial Grounds	0.039459964400390
armo3	Burial Grounds	0.003676124760754
armo30	Burial Grounds	0.032103258212341
armo33	Burial Grounds	0.027704197049031
armo36	Burial Grounds	0.050440371249404
armo39	Burial Grounds	0.031745908343810
armo42	Burial Grounds	0.023488553472734
armo45	Burial Grounds	0.025092173457404
armo48	Burial Grounds	0.026647925515420
armo51	Burial Grounds	0.021292800075239
armo54	Burial Grounds	0.024465608921001
armo57	Burial Grounds	0.029013583577003
armo6	Burial Grounds	0.015367137551225
armo60	Burial Grounds	0.027742470693531
armo63	Burial Grounds	0.015391265804855
armo66	Burial Grounds	0.001478737055119
armo9	Burial Grounds	0.043120393601111
cm1	Burial Grounds	0.011485329853711
cm2	Burial Grounds	0.011485329853711
cm3	Burial Grounds	0.011485329853711
gcb	Burial Grounds	0.001687415244516
gcg	Burial Grounds	0.001687415244516
gcr	Burial Grounds	0.001687415244516
gcv	Burial Grounds	0.001687415244516
gcw	Burial Grounds	0.001687415244516
gcy	Burial Grounds	0.001687415244516
gfb	Burial Grounds	0.004214266335341
gfg	Burial Grounds	0.004214266335341
gfr	Burial Grounds	0.004214266335341
gfv	Burial Grounds	0.004214266335341
gfw	Burial Grounds	0.004214266335341
gfy	Burial Grounds	0.004214266335341
glb	Burial Grounds	0.011764135486299
glg	Burial Grounds	0.011764135486299
glr	Burial Grounds	0.011764135486299
glw	Burial Grounds	0.011764135486299
gly	Burial Grounds	0.011764135486299
gsb	Burial Grounds	0.005895989244712
gsg	Burial Grounds	0.005895989244712
gsr	Burial Grounds	0.005895989244712
gsv	Burial Grounds	0.005895989244712
gsw	Burial Grounds	0.005895989244712
gsy	Burial Grounds	0.005895989244712
gzv	Burial Grounds	0.011764135486299
jew	Burial Grounds	0.011485329853711
r01	Burial Grounds	0.008466829927097
r02	Burial Grounds	0.005650950788503
r03	Burial Grounds	0.004710904084732
r04	Burial Grounds	0.003142579749420
r05	Burial Grounds	0.003299501090322
r06	Burial Grounds	0.002200636593902
r07	Burial Grounds	0.002750189925425
r08	Burial Grounds	0.001834133129661
r09	Burial Grounds	0.001925769090633
r10	Burial Grounds	0.001284176009165
r11	Burial Grounds	0.001177211758128
r12	Burial Grounds	0.000784931091143
r13	Burial Grounds	0.000621444441178
r14	Burial Grounds	0.000414330632365
r15	Burial Grounds	0.000319391994835
r16	Burial Grounds	0.000212937065575
r17	Burial Grounds	0.000161924198163
r18	Burial Grounds	0.000107951796237
r19	Burial Grounds	0.000081526957912
r20	Burial Grounds	0.000054351896110
r21	Burial Grounds	0.000040905683499
r22	Burial Grounds	0.000027270604401
r23	Burial Grounds	0.000023415421139
r24	Burial Grounds	0.000015610329496
r25	Burial Grounds	0.000013393568389
r26	Burial Grounds	0.000008929061539
rin	Burial Grounds	0.045309604184520
skc	Burial Grounds	0.001125196795431
skf	Burial Grounds	0.002811092673156
skl	Burial Grounds	0.007855126778545
sku	Burial Grounds	0.003933758045795
weap12	Burial Grounds	0.105296359654335
weap15	Burial Grounds	0.119255971637875
weap18	Burial Grounds	0.133401332667246
weap21	Burial Grounds	0.132691622753792
weap24	Burial Grounds	0.098538860844871
weap27	Burial Grounds	0.077664309016105
weap3	Burial Grounds	0.007341430449524
weap30	Burial Grounds	0.079165841112700
weap33	Burial Grounds	0.097832901442306
weap36	Burial Grounds	0.092772373520395
weap39	Burial Grounds	0.062680406279849
weap42	Burial Grounds	0.046533649077133
weap45	Burial Grounds	0.049678106237290
weap48	Burial Grounds	0.052724709380750
weap51	Burial Grounds	0.042221338937165
weap54	Burial Grounds	0.048450004602217
weap57	Burial Grounds	0.057349794657593
weap6	Burial Grounds	0.030544772649415
weap60	Burial Grounds	0.054865780649749
weap63	Burial Grounds	0.030592432683202
weap66	Burial Grounds	0.002955724262027
weap9	Burial Grounds	0.084740295892690
