amu	Burial Grounds	0.001250000000000
armo3	Burial Grounds	0.050000000000000
cm1	Burial Grounds	0.000625000000000
cm2	Burial Grounds	0.000625000000000
cm3	Burial Grounds	0.000625000000000
gcb	Burial Grounds	0.000937500000000
gcg	Burial Grounds	0.000937500000000
gcr	Burial Grounds	0.000937500000000
gcv	Burial Grounds	0.000937500000000
gcw	Burial Grounds	0.000937500000000
gcy	Burial Grounds	0.000937500000000
jew	Burial Grounds	0.000625000000000
rin	Burial Grounds	0.002500000000000
skc	Burial Grounds	0.000625000000000
weap3	Burial Grounds	0.050000000000000
amu	Cave Level 1	0.001250000000000
armo3	Cave Level 1	0.050000000000000
cm1	Cave Level 1	0.000625000000000
cm2	Cave Level 1	0.000625000000000
cm3	Cave Level 1	0.000625000000000
gcb	Cave Level 1	0.000937500000000
gcg	Cave Level 1	0.000937500000000
gcr	Cave Level 1	0.000937500000000
gcv	Cave Level 1	0.000937500000000
gcw	Cave Level 1	0.000937500000000
gcy	Cave Level 1	0.000937500000000
jew	Cave Level 1	0.000625000000000
rin	Cave Level 1	0.002500000000000
skc	Cave Level 1	0.000625000000000
weap3	Cave Level 1	0.050000000000000
amu	Cave Level 2	0.001250000000000
armo3	Cave Level 2	0.050000000000000
cm1	Cave Level 2	0.000625000000000
cm2	Cave Level 2	0.000625000000000
cm3	Cave Level 2	0.000625000000000
gcb	Cave Level 2	0.000937500000000
gcg	Cave Level 2	0.000937500000000
gcr	Cave Level 2	0.000937500000000
gcv	Cave Level 2	0.000937500000000
gcw	Cave Level 2	0.000937500000000
gcy	Cave Level 2	0.000937500000000
jew	Cave Level 2	0.000625000000000
rin	Cave Level 2	0.002500000000000
skc	Cave Level 2	0.000625000000000
weap3	Cave Level 2	0.050000000000000
amu	Crypt	0.001250000000000
armo3	Crypt	0.050000000000000
cm1	Crypt	0.000625000000000
cm2	Crypt	0.000625000000000
cm3	Crypt	0.000625000000000
gcb	Crypt	0.000937500000000
gcg	Crypt	0.000937500000000
gcr	Crypt	0.000937500000000
gcv	Crypt	0.000937500000000
gcw	Crypt	0.000937500000000
gcy	Crypt	0.000937500000000
jew	Crypt	0.000625000000000
rin	Crypt	0.002500000000000
skc	Crypt	0.000625000000000
weap3	Crypt	0.050000000000000
amu	Mausoleum	0.001250000000000
armo3	Mausoleum	0.050000000000000
cm1	Mausoleum	0.000625000000000
cm2	Mausoleum	0.000625000000000
cm3	Mausoleum	0.000625000000000
gcb	Mausoleum	0.000937500000000
gcg	Mausoleum	0.000937500000000
gcr	Mausoleum	0.000937500000000
gcv	Mausoleum	0.000937500000000
gcw	Mausoleum	0.000937500000000
gcy	Mausoleum	0.000937500000000
jew	Mausoleum	0.000625000000000
rin	Mausoleum	0.002500000000000
skc	Mausoleum	0.000625000000000
weap3	Mausoleum	0.050000000000000
amu	Stony Field	0.001250000000000
armo3	Stony Field	0.050000000000000
cm1	Stony Field	0.000625000000000
cm2	Stony Field	0.000625000000000
cm3	Stony Field	0.000625000000000
gcb	Stony Field	0.000937500000000
gcg	Stony Field	0.000937500000000
gcr	Stony Field	0.000937500000000
gcv	Stony Field	0.000937500000000
gcw	Stony Field	0.000937500000000
gcy	Stony Field	0.000937500000000
jew	Stony Field	0.000625000000000
rin	Stony Field	0.002500000000000
skc	Stony Field	0.000625000000000
weap3	Stony Field	0.050000000000000
