amu	Drifter Cavern	0.0023369036027264256
amu	The Ancients' Way	0.0023369036027264256
amu	Icy Cellar	0.0023369036027264256
aqv	Drifter Cavern	0.03322784810126578
aqv	The Ancients' Way	0.03322784810126578
aqv	Icy Cellar	0.03322784810126578
armo12	Drifter Cavern	0.005156449559590381
armo12	The Ancients' Way	0.00503791048925506
armo12	Icy Cellar	0.00503791048925506
armo15	Drifter Cavern	0.005876033751878396
armo15	The Ancients' Way	0.005740952516203102
armo15	Icy Cellar	0.005740952516203102
armo18	Drifter Cavern	0.006614560995268026
armo18	The Ancients' Way	0.006462502121813651
armo18	Icy Cellar	0.006462502121813651
armo21	Drifter Cavern	0.0065772782087050174
armo21	The Ancients' Way	0.006426076410803727
armo21	Icy Cellar	0.006426076410803727
armo24	Drifter Cavern	0.0048113386911405875
armo24	The Ancients' Way	0.004700733203987895
armo24	Icy Cellar	0.004700733203987895
armo27	Drifter Cavern	0.0037581704009337358
armo27	The Ancients' Way	0.003671775679073175
armo27	Icy Cellar	0.003671775679073175
armo3	Drifter Cavern	3.450514962253237E-4
armo3	The Ancients' Way	3.371192779212384E-4
armo3	Icy Cellar	3.371192779212384E-4
armo30	Drifter Cavern	0.003048267870533361
armo30	The Ancients' Way	0.002978192747072783
armo30	Icy Cellar	0.002978192747072783
armo33	Drifter Cavern	0.0026258300522256084
armo33	The Ancients' Way	0.0025654661429790337
armo33	Icy Cellar	0.0025654661429790337
armo36	Drifter Cavern	0.004825884982742279
armo36	The Ancients' Way	0.004714945098081458
armo36	Icy Cellar	0.004714945098081458
armo39	Drifter Cavern	0.0030138946360827035
armo39	The Ancients' Way	0.002944609701919898
armo39	Icy Cellar	0.002944609701919898
armo42	Drifter Cavern	0.0022224379569815156
armo42	The Ancients' Way	0.002171347429234749
armo42	Icy Cellar	0.002171347429234749
armo45	Drifter Cavern	0.002375722787615109
armo45	The Ancients' Way	0.002321108470658362
armo45	Icy Cellar	0.002321108470658362
armo48	Drifter Cavern	0.0025246249679538035
armo48	The Ancients' Way	0.0024665876123686203
armo48	Icy Cellar	0.0024665876123686203
armo51	Drifter Cavern	0.0020128793269504897
armo51	The Ancients' Way	0.0019666062389745997
armo51	Icy Cellar	0.0019666062389745997
armo54	Drifter Cavern	0.002067301073147676
armo54	The Ancients' Way	0.0021491074632730145
armo54	Icy Cellar	0.0021491074632730145
armo57	Drifter Cavern	0.0018672135304507176
armo57	The Ancients' Way	0.002212280739654182
armo57	Icy Cellar	0.002212280739654182
armo6	Drifter Cavern	0.001449216284146182
armo6	The Ancients' Way	0.0014159009672691791
armo6	Icy Cellar	0.0014159009672691791
armo60	Drifter Cavern	4.739249010315971E-4
armo60	The Ancients' Way	0.0013683439448056722
armo60	Icy Cellar	0.0013683439448056722
armo63	The Ancients' Way	1.2933055272645877E-4
armo63	Icy Cellar	1.2933055272645877E-4
armo9	Drifter Cavern	0.004113013835005175
armo9	The Ancients' Way	0.004018461792821171
armo9	Icy Cellar	0.004018461792821171
cm1	Drifter Cavern	0.0011684518013631573
cm1	The Ancients' Way	0.0011684518013631573
cm1	Icy Cellar	0.0011684518013631573
cm2	Drifter Cavern	0.0011684518013631573
cm2	The Ancients' Way	0.0011684518013631573
cm2	Icy Cellar	0.0011684518013631573
cm3	Drifter Cavern	0.0011684518013631573
cm3	The Ancients' Way	0.0011684518013631573
cm3	Icy Cellar	0.0011684518013631573
cqv	Drifter Cavern	0.03322784810126578
cqv	The Ancients' Way	0.03322784810126578
cqv	Icy Cellar	0.03322784810126578
gcb	Drifter Cavern	1.1684518013632683E-4
gcb	The Ancients' Way	1.1684518013632683E-4
gcb	Icy Cellar	1.1684518013632683E-4
gcg	Drifter Cavern	1.1684518013632683E-4
gcg	The Ancients' Way	1.1684518013632683E-4
gcg	Icy Cellar	1.1684518013632683E-4
gcr	Drifter Cavern	1.1684518013632683E-4
gcr	The Ancients' Way	1.1684518013632683E-4
gcr	Icy Cellar	1.1684518013632683E-4
gcv	Drifter Cavern	1.1684518013632683E-4
gcv	The Ancients' Way	1.1684518013632683E-4
gcv	Icy Cellar	1.1684518013632683E-4
gcw	Drifter Cavern	1.1684518013632683E-4
gcw	The Ancients' Way	1.1684518013632683E-4
gcw	Icy Cellar	1.1684518013632683E-4
gcy	Drifter Cavern	1.1684518013632683E-4
gcy	The Ancients' Way	1.1684518013632683E-4
gcy	Icy Cellar	1.1684518013632683E-4
gfb	Drifter Cavern	2.921129503408171E-4
gfb	The Ancients' Way	2.921129503408171E-4
gfb	Icy Cellar	2.921129503408171E-4
gfg	Drifter Cavern	2.921129503408171E-4
gfg	The Ancients' Way	2.921129503408171E-4
gfg	Icy Cellar	2.921129503408171E-4
gfr	Drifter Cavern	2.921129503408171E-4
gfr	The Ancients' Way	2.921129503408171E-4
gfr	Icy Cellar	2.921129503408171E-4
gfv	Drifter Cavern	2.921129503408171E-4
gfv	The Ancients' Way	2.921129503408171E-4
gfv	Icy Cellar	2.921129503408171E-4
gfw	Drifter Cavern	2.921129503408171E-4
gfw	The Ancients' Way	2.921129503408171E-4
gfw	Icy Cellar	2.921129503408171E-4
gfy	Drifter Cavern	2.921129503408171E-4
gfy	The Ancients' Way	2.921129503408171E-4
gfy	Icy Cellar	2.921129503408171E-4
glb	Drifter Cavern	8.179162609542878E-4
glb	The Ancients' Way	8.179162609542878E-4
glb	Icy Cellar	8.179162609542878E-4
gld	Drifter Cavern	0.26582278481012656
gld	The Ancients' Way	0.26582278481012656
gld	Icy Cellar	0.26582278481012656
glg	Drifter Cavern	8.179162609542878E-4
glg	The Ancients' Way	8.179162609542878E-4
glg	Icy Cellar	8.179162609542878E-4
glr	Drifter Cavern	8.179162609542878E-4
glr	The Ancients' Way	8.179162609542878E-4
glr	Icy Cellar	8.179162609542878E-4
glw	Drifter Cavern	8.179162609542878E-4
glw	The Ancients' Way	8.179162609542878E-4
glw	Icy Cellar	8.179162609542878E-4
gly	Drifter Cavern	8.179162609542878E-4
