amu	Halls of Pain	0.001153846153846
armo12	Halls of Pain	0.005330289223006
armo15	Halls of Pain	0.006074132796161
armo18	Halls of Pain	0.006837558048526
armo21	Halls of Pain	0.006799018345359
armo24	Halls of Pain	0.004973543613148
armo27	Halls of Pain	0.003884869803305
armo3	Halls of Pain	0.000356684236015
armo30	Halls of Pain	0.003151034290430
armo33	Halls of Pain	0.002714354803063
armo36	Halls of Pain	0.004988580304667
armo39	Halls of Pain	0.003115502229263
armo42	Halls of Pain	0.002297363128253
armo45	Halls of Pain	0.002455815658688
armo48	Halls of Pain	0.002609737786301
armo51	Halls of Pain	0.002080739636772
armo54	Halls of Pain	0.002273832449981
armo57	Halls of Pain	0.002340672032581
armo6	Halls of Pain	0.001498073791263
armo60	Halls of Pain	0.001447756763031
armo63	Halls of Pain	0.000136836343733
armo9	Halls of Pain	0.004251676093297
cm1	Halls of Pain	0.000576923076923
cm2	Halls of Pain	0.000576923076923
cm3	Halls of Pain	0.000576923076923
gcb	Halls of Pain	0.000131868131868
gcg	Halls of Pain	0.000131868131868
gcr	Halls of Pain	0.000131868131868
gcv	Halls of Pain	0.000131868131868
gcw	Halls of Pain	0.000131868131868
gcy	Halls of Pain	0.000131868131868
gfb	Halls of Pain	0.000329670329670
gfg	Halls of Pain	0.000329670329670
gfr	Halls of Pain	0.000329670329670
gfv	Halls of Pain	0.000329670329670
gfw	Halls of Pain	0.000329670329670
gfy	Halls of Pain	0.000329670329670
glb	Halls of Pain	0.000923076923077
glg	Halls of Pain	0.000923076923077
glr	Halls of Pain	0.000923076923077
glw	Halls of Pain	0.000923076923077
gly	Halls of Pain	0.000923076923077
gsb	Halls of Pain	0.000461538461538
gsg	Halls of Pain	0.000461538461538
gsr	Halls of Pain	0.000461538461538
gsv	Halls of Pain	0.000461538461538
gsw	Halls of Pain	0.000461538461538
gsy	Halls of Pain	0.000461538461538
gzv	Halls of Pain	0.000923076923077
jew	Halls of Pain	0.000576923076923
r01	Halls of Pain	0.000663846031753
r02	Halls of Pain	0.000442564021168
r03	Halls of Pain	0.000368803350974
r04	Halls of Pain	0.000245868900649
r05	Halls of Pain	0.000258162345682
r06	Halls of Pain	0.000172108230454
r07	Halls of Pain	0.000215135288068
r08	Halls of Pain	0.000143423525379
r09	Halls of Pain	0.000150594701648
r10	Halls of Pain	0.000100396467765
r11	Halls of Pain	0.000092030095451
r12	Halls of Pain	0.000061353396968
r13	Halls of Pain	0.000048571439266
r14	Halls of Pain	0.000032380959511
r15	Halls of Pain	0.000024960322956
r16	Halls of Pain	0.000016640215304
r17	Halls of Pain	0.000012653497054
r18	Halls of Pain	0.000008435664703
r19	Halls of Pain	0.000006370684281
r20	Halls of Pain	0.000004247122854
r21	Halls of Pain	0.000003196402356
r22	Halls of Pain	0.000002130934904
r23	Halls of Pain	0.000001829686666
r24	Halls of Pain	0.000001219791111
rin	Halls of Pain	0.002307692307692
skc	Halls of Pain	0.000087912087912
skf	Halls of Pain	0.000219780219780
skl	Halls of Pain	0.000615384615385
sku	Halls of Pain	0.000307692307692
weap12	Halls of Pain	0.010660578446013
weap15	Halls of Pain	0.012148265592323
weap18	Halls of Pain	0.013675116097052
weap21	Halls of Pain	0.013598036690719
weap24	Halls of Pain	0.009947087226296
weap27	Halls of Pain	0.007769739606610
weap3	Halls of Pain	0.000713368472030
weap30	Halls of Pain	0.007925035697523
weap33	Halls of Pain	0.009872795535442
weap36	Halls of Pain	0.009341607718541
weap39	Halls of Pain	0.006231004458527
weap42	Halls of Pain	0.004594726256506
weap45	Halls of Pain	0.004911631317375
weap48	Halls of Pain	0.005219475572601
weap51	Halls of Pain	0.004161479273544
weap54	Halls of Pain	0.004547664899962
weap57	Halls of Pain	0.004681344065161
weap6	Halls of Pain	0.002996147582525
weap60	Halls of Pain	0.002895513526062
weap63	Halls of Pain	0.000273672687466
weap9	Halls of Pain	0.008503352186595
amu	Halls of Vaught	0.001153846153846
armo12	Halls of Vaught	0.005330289223006
armo15	Halls of Vaught	0.006074132796161
armo18	Halls of Vaught	0.006837558048526
armo21	Halls of Vaught	0.006799018345359
armo24	Halls of Vaught	0.004973543613148
armo27	Halls of Vaught	0.003884869803305
armo3	Halls of Vaught	0.000356684236015
armo30	Halls of Vaught	0.003151034290430
armo33	Halls of Vaught	0.002714354803063
armo36	Halls of Vaught	0.004988580304667
armo39	Halls of Vaught	0.003115502229263
armo42	Halls of Vaught	0.002297363128253
armo45	Halls of Vaught	0.002455815658688
armo48	Halls of Vaught	0.002609737786301
armo51	Halls of Vaught	0.002080739636772
armo54	Halls of Vaught	0.002273832449981
armo57	Halls of Vaught	0.002340672032581
armo6	Halls of Vaught	0.001498073791263
armo60	Halls of Vaught	0.001447756763031
armo63	Halls of Vaught	0.000136836343733
armo9	Halls of Vaught	0.004251676093297
cm1	Halls of Vaught	0.000576923076923
cm2	Halls of Vaught	0.000576923076923
cm3	Halls of Vaught	0.000576923076923
gcb	Halls of Vaught	0.000131868131868
gcg	Halls of Vaught	0.000131868131868
gcr	Halls of Vaught	0.000131868131868
gcv	Halls of Vaught	0.000131868131868
gcw	Halls of Vaught	0.000131868131868
gcy	Halls of Vaught	0.000131868131868
gfb	Halls of Vaught	0.000329670329670
gfg	Halls of Vaught	0.000329670329670
gfr	Halls of Vaught	0.000329670329670
gfv	Halls of Vaught	0.000329670329670
gfw	Halls of Vaught	0.000329670329670
gfy	Halls of Vaught	0.000329670329670
glb	Halls of Vaught	0.000923076923077
glg	Halls of Vaught	0.000923076923077
glr	Halls of Vaught	0.000923076923077
glw	Halls of Vaught	0.000923076923077
gly	Halls of Vaught	0.000923076923077
gsb	Halls of Vaught	0.000461538461538
gsg	Halls of Vaught	0.000461538461538
gsr	Halls of Vaught	0.000461538461538
gsv	Halls of Vaught	0.000461538461538
gsw	Halls of Vaught	0.000461538461538
gsy	Halls of Vaught	0.000461538461538
gzv	Halls of Vaught	0.000923076923077
jew	Halls of Vaught	0.000576923076923
r01	Halls of Vaught	0.000663846031753
r02	Halls of Vaught	0.000442564021168
r03	Halls of Vaught	0.000368803350974
r04	Halls of Vaught	0.000245868900649
r05	Halls of Vaught	0.000258162345682
r06	Halls of Vaught	0.000172108230454
r07	Halls of Vaught	0.000215135288068
r08	Halls of Vaught	0.000143423525379
r09	Halls of Vaught	0.000150594701648
r10	Halls of Vaught	0.000100396467765
r11	Halls of Vaught	0.000092030095451
r12	Halls of Vaught	0.000061353396968
r13	Halls of Vaught	0.000048571439266
r14	Halls of Vaught	0.000032380959511
r15	Halls of Vaught	0.000024960322956
r16	Halls of Vaught	0.000016640215304
r17	Halls of Vaught	0.000012653497054
r18	Halls of Vaught	0.000008435664703
r19	Halls of Vaught	0.000006370684281
r20	Halls of Vaught	0.000004247122854
r21	Halls of Vaught	0.000003196402356
r22	Halls of Vaught	0.000002130934904
r23	Halls of Vaught	0.000001829686666
r24	Halls of Vaught	0.000001219791111
rin	Halls of Vaught	0.002307692307692
skc	Halls of Vaught	0.000087912087912
skf	Halls of Vaught	0.000219780219780
skl	Halls of Vaught	0.000615384615385
sku	Halls of Vaught	0.000307692307692
weap12	Halls of Vaught	0.010660578446013
weap15	Halls of Vaught	0.012148265592323
weap18	Halls of Vaught	0.013675116097052
weap21	Halls of Vaught	0.013598036690719
weap24	Halls of Vaught	0.009947087226296
weap27	Halls of Vaught	0.007769739606610
weap3	Halls of Vaught	0.000713368472030
weap30	Halls of Vaught	0.007925035697523
weap33	Halls of Vaught	0.009872795535442
weap36	Halls of Vaught	0.009341607718541
weap39	Halls of Vaught	0.006231004458527
weap42	Halls of Vaught	0.004594726256506
weap45	Halls of Vaught	0.004911631317375
weap48	Halls of Vaught	0.005219475572601
weap51	Halls of Vaught	0.004161479273544
weap54	Halls of Vaught	0.004547664899962
weap57	Halls of Vaught	0.004681344065161
weap6	Halls of Vaught	0.002996147582525
weap60	Halls of Vaught	0.002895513526062
weap63	Halls of Vaught	0.000273672687466
weap9	Halls of Vaught	0.008503352186595
