amu	Drifter Cavern	0.005955334987593
armo12	Drifter Cavern	0.018028835641025
armo15	Drifter Cavern	0.020544765445576
armo18	Drifter Cavern	0.023126927092581
armo21	Drifter Cavern	0.022996572820050
armo24	Drifter Cavern	0.016822201686148
armo27	Drifter Cavern	0.013139939736903
armo3	Drifter Cavern	0.001206426367842
armo30	Drifter Cavern	0.010657860567151
armo33	Drifter Cavern	0.009180863283108
armo36	Drifter Cavern	0.016873060847561
armo39	Drifter Cavern	0.010537679154107
armo42	Drifter Cavern	0.007770456820289
armo45	Drifter Cavern	0.008306396711840
armo48	Drifter Cavern	0.008827013253298
armo51	Drifter Cavern	0.007037763121974
armo54	Drifter Cavern	0.008096911015068
armo57	Drifter Cavern	0.009619933763619
armo6	Drifter Cavern	0.005066990744935
armo60	Drifter Cavern	0.010125346626274
armo63	Drifter Cavern	0.008315592681263
armo66	Drifter Cavern	0.008875473953415
armo69	Drifter Cavern	0.007540710391486
armo72	Drifter Cavern	0.008129272848634
armo75	Drifter Cavern	0.008260113046447
armo78	Drifter Cavern	0.004273917110623
armo81	Drifter Cavern	0.006343892535508
armo84	Drifter Cavern	0.006451928798732
armo87	Drifter Cavern	0.005366037995122
armo9	Drifter Cavern	0.014380602304672
cm1	Drifter Cavern	0.002977667493797
cm2	Drifter Cavern	0.002977667493797
cm3	Drifter Cavern	0.002977667493797
gcb	Drifter Cavern	0.000297766749380
gcg	Drifter Cavern	0.000297766749380
gcr	Drifter Cavern	0.000297766749380
gcv	Drifter Cavern	0.000297766749380
gcw	Drifter Cavern	0.000297766749380
gcy	Drifter Cavern	0.000297766749380
gfb	Drifter Cavern	0.000744416873449
gfg	Drifter Cavern	0.000744416873449
gfr	Drifter Cavern	0.000744416873449
gfv	Drifter Cavern	0.000744416873449
gfw	Drifter Cavern	0.000744416873449
gfy	Drifter Cavern	0.000744416873449
glb	Drifter Cavern	0.002084367245658
glg	Drifter Cavern	0.002084367245658
glr	Drifter Cavern	0.002084367245658
glw	Drifter Cavern	0.002084367245658
gly	Drifter Cavern	0.002084367245658
gsb	Drifter Cavern	0.001042183622829
gsg	Drifter Cavern	0.001042183622829
gsr	Drifter Cavern	0.001042183622829
gsv	Drifter Cavern	0.001042183622829
gsw	Drifter Cavern	0.001042183622829
gsy	Drifter Cavern	0.001042183622829
gzv	Drifter Cavern	0.002084367245658
jew	Drifter Cavern	0.002977667493797
r01	Drifter Cavern	0.001497219061598
r02	Drifter Cavern	0.000998146041065
r03	Drifter Cavern	0.000831788367554
r04	Drifter Cavern	0.000554525578370
r05	Drifter Cavern	0.000582251857288
r06	Drifter Cavern	0.000388167904859
r07	Drifter Cavern	0.000485209881073
r08	Drifter Cavern	0.000323473254049
r09	Drifter Cavern	0.000339646916751
r10	Drifter Cavern	0.000226431277834
r11	Drifter Cavern	0.000207562004681
r12	Drifter Cavern	0.000138374669788
r13	Drifter Cavern	0.000109546613582
r14	Drifter Cavern	0.000073031075721
r15	Drifter Cavern	0.000056294787535
r16	Drifter Cavern	0.000037529858357
r17	Drifter Cavern	0.000028538329792
r18	Drifter Cavern	0.000019025553195
r19	Drifter Cavern	0.000014368256319
r20	Drifter Cavern	0.000009578837546
r21	Drifter Cavern	0.000007209073049
r22	Drifter Cavern	0.000004806048699
r23	Drifter Cavern	0.000004126622172
r24	Drifter Cavern	0.000002751081448
r25	Drifter Cavern	0.000002360409167
r26	Drifter Cavern	0.000001573606112
r27	Drifter Cavern	0.000001349569867
r28	Drifter Cavern	0.000000899713245
r29	Drifter Cavern	0.000000771439738
r30	Drifter Cavern	0.000000514293158
r31	Drifter Cavern	0.000000440906640
r32	Drifter Cavern	0.000000293937760
r33	Drifter Cavern	0.000000083990847
rin	Drifter Cavern	0.011910669975186
skc	Drifter Cavern	0.000198511166253
skf	Drifter Cavern	0.000496277915633
skl	Drifter Cavern	0.001389578163772
sku	Drifter Cavern	0.000694789081886
weap12	Drifter Cavern	0.036057671282050
weap15	Drifter Cavern	0.041089530891153
weap18	Drifter Cavern	0.046253854185163
weap21	Drifter Cavern	0.045993145640100
weap24	Drifter Cavern	0.033644403372295
weap27	Drifter Cavern	0.026279879473806
weap3	Drifter Cavern	0.002412852735683
weap30	Drifter Cavern	0.026805143222475
weap33	Drifter Cavern	0.033393123821061
weap36	Drifter Cavern	0.031596467496283
weap39	Drifter Cavern	0.021075358308214
weap42	Drifter Cavern	0.015540913640577
weap45	Drifter Cavern	0.016612793423679
weap48	Drifter Cavern	0.017654026506595
weap51	Drifter Cavern	0.014075526243949
weap54	Drifter Cavern	0.016193822030136
weap57	Drifter Cavern	0.019239867527237
weap6	Drifter Cavern	0.010133981489869
weap60	Drifter Cavern	0.020250693252548
weap63	Drifter Cavern	0.016631185362527
weap66	Drifter Cavern	0.017750947906830
weap69	Drifter Cavern	0.015081420782971
weap72	Drifter Cavern	0.016258545697268
weap75	Drifter Cavern	0.016520226092893
weap78	Drifter Cavern	0.008547834221245
weap81	Drifter Cavern	0.012687785071015
weap84	Drifter Cavern	0.012903857597465
weap87	Drifter Cavern	0.010134322718060
weap9	Drifter Cavern	0.028761204609344
amu	Icy Cellar	0.005955334987593
armo12	Icy Cellar	0.018028835641025
armo15	Icy Cellar	0.020544765445576
armo18	Icy Cellar	0.023126927092581
armo21	Icy Cellar	0.022996572820050
armo24	Icy Cellar	0.016822201686148
armo27	Icy Cellar	0.013139939736903
armo3	Icy Cellar	0.001206426367842
armo30	Icy Cellar	0.010657860567151
armo33	Icy Cellar	0.009180863283108
armo36	Icy Cellar	0.016873060847561
armo39	Icy Cellar	0.010537679154107
armo42	Icy Cellar	0.007770456820289
armo45	Icy Cellar	0.008306396711840
armo48	Icy Cellar	0.008827013253298
armo51	Icy Cellar	0.007037763121974
armo54	Icy Cellar	0.008096911015068
armo57	Icy Cellar	0.009619933763619
armo6	Icy Cellar	0.005066990744935
armo60	Icy Cellar	0.010125346626274
armo63	Icy Cellar	0.008315592681263
armo66	Icy Cellar	0.008875473953415
armo69	Icy Cellar	0.007540710391486
armo72	Icy Cellar	0.008129272848634
armo75	Icy Cellar	0.008260113046447
armo78	Icy Cellar	0.004273917110623
armo81	Icy Cellar	0.006343892535508
armo84	Icy Cellar	0.006451928798732
armo87	Icy Cellar	0.005366037995122
armo9	Icy Cellar	0.014380602304672
cm1	Icy Cellar	0.002977667493797
cm2	Icy Cellar	0.002977667493797
cm3	Icy Cellar	0.002977667493797
gcb	Icy Cellar	0.000297766749380
gcg	Icy Cellar	0.000297766749380
gcr	Icy Cellar	0.000297766749380
gcv	Icy Cellar	0.000297766749380
gcw	Icy Cellar	0.000297766749380
gcy	Icy Cellar	0.000297766749380
gfb	Icy Cellar	0.000744416873449
gfg	Icy Cellar	0.000744416873449
gfr	Icy Cellar	0.000744416873449
gfv	Icy Cellar	0.000744416873449
gfw	Icy Cellar	0.000744416873449
gfy	Icy Cellar	0.000744416873449
glb	Icy Cellar	0.002084367245658
glg	Icy Cellar	0.002084367245658
glr	Icy Cellar	0.002084367245658
glw	Icy Cellar	0.002084367245658
gly	Icy Cellar	0.002084367245658
gsb	Icy Cellar	0.001042183622829
gsg	Icy Cellar	0.001042183622829
gsr	Icy Cellar	0.001042183622829
gsv	Icy Cellar	0.001042183622829
gsw	Icy Cellar	0.001042183622829
gsy	Icy Cellar	0.001042183622829
gzv	Icy Cellar	0.002084367245658
jew	Icy Cellar	0.002977667493797
r01	Icy Cellar	0.001497219061598
r02	Icy Cellar	0.000998146041065
r03	Icy Cellar	0.000831788367554
r04	Icy Cellar	0.000554525578370
r05	Icy Cellar	0.000582251857288
r06	Icy Cellar	0.000388167904859
r07	Icy Cellar	0.000485209881073
r08	Icy Cellar	0.000323473254049
r09	Icy Cellar	0.000339646916751
r10	Icy Cellar	0.000226431277834
r11	Icy Cellar	0.000207562004681
r12	Icy Cellar	0.000138374669788
r13	Icy Cellar	0.000109546613582
r14	Icy Cellar	0.000073031075721
r15	Icy Cellar	0.000056294787535
r16	Icy Cellar	0.000037529858357
r17	Icy Cellar	0.000028538329792
r18	Icy Cellar	0.000019025553195
r19	Icy Cellar	0.000014368256319
r20	Icy Cellar	0.000009578837546
r21	Icy Cellar	0.000007209073049
r22	Icy Cellar	0.000004806048699
r23	Icy Cellar	0.000004126622172
r24	Icy Cellar	0.000002751081448
r25	Icy Cellar	0.000002360409167
r26	Icy Cellar	0.000001573606112
r27	Icy Cellar	0.000001349569867
r28	Icy Cellar	0.000000899713245
r29	Icy Cellar	0.000000771439738
r30	Icy Cellar	0.000000514293158
r31	Icy Cellar	0.000000440906640
r32	Icy Cellar	0.000000293937760
r33	Icy Cellar	0.000000083990847
rin	Icy Cellar	0.011910669975186
skc	Icy Cellar	0.000198511166253
skf	Icy Cellar	0.000496277915633
skl	Icy Cellar	0.001389578163772
sku	Icy Cellar	0.000694789081886
weap12	Icy Cellar	0.036057671282050
weap15	Icy Cellar	0.041089530891153
weap18	Icy Cellar	0.046253854185163
weap21	Icy Cellar	0.045993145640100
weap24	Icy Cellar	0.033644403372295
weap27	Icy Cellar	0.026279879473806
weap3	Icy Cellar	0.002412852735683
weap30	Icy Cellar	0.026805143222475
weap33	Icy Cellar	0.033393123821061
weap36	Icy Cellar	0.031596467496283
weap39	Icy Cellar	0.021075358308214
weap42	Icy Cellar	0.015540913640577
weap45	Icy Cellar	0.016612793423679
weap48	Icy Cellar	0.017654026506595
weap51	Icy Cellar	0.014075526243949
weap54	Icy Cellar	0.016193822030136
weap57	Icy Cellar	0.019239867527237
weap6	Icy Cellar	0.010133981489869
weap60	Icy Cellar	0.020250693252548
weap63	Icy Cellar	0.016631185362527
weap66	Icy Cellar	0.017750947906830
weap69	Icy Cellar	0.015081420782971
weap72	Icy Cellar	0.016258545697268
weap75	Icy Cellar	0.016520226092893
weap78	Icy Cellar	0.008547834221245
weap81	Icy Cellar	0.012687785071015
weap84	Icy Cellar	0.012903857597465
weap87	Icy Cellar	0.010134322718060
weap9	Icy Cellar	0.028761204609344
amu	The Ancients' Way	0.005955334987593
armo12	The Ancients' Way	0.018028835641025
armo15	The Ancients' Way	0.020544765445576
armo18	The Ancients' Way	0.023126927092581
armo21	The Ancients' Way	0.022996572820050
armo24	The Ancients' Way	0.016822201686148
armo27	The Ancients' Way	0.013139939736903
armo3	The Ancients' Way	0.001206426367842
armo30	The Ancients' Way	0.010657860567151
armo33	The Ancients' Way	0.009180863283108
armo36	The Ancients' Way	0.016873060847561
armo39	The Ancients' Way	0.010537679154107
armo42	The Ancients' Way	0.007770456820289
armo45	The Ancients' Way	0.008306396711840
armo48	The Ancients' Way	0.008827013253298
armo51	The Ancients' Way	0.007037763121974
armo54	The Ancients' Way	0.008096911015068
armo57	The Ancients' Way	0.009619933763619
armo6	The Ancients' Way	0.005066990744935
armo60	The Ancients' Way	0.010125346626274
armo63	The Ancients' Way	0.008315592681263
armo66	The Ancients' Way	0.008875473953415
armo69	The Ancients' Way	0.007540710391486
armo72	The Ancients' Way	0.008129272848634
armo75	The Ancients' Way	0.008260113046447
armo78	The Ancients' Way	0.004273917110623
armo81	The Ancients' Way	0.006343892535508
armo84	The Ancients' Way	0.006451928798732
armo87	The Ancients' Way	0.005366037995122
armo9	The Ancients' Way	0.014380602304672
cm1	The Ancients' Way	0.002977667493797
cm2	The Ancients' Way	0.002977667493797
cm3	The Ancients' Way	0.002977667493797
gcb	The Ancients' Way	0.000297766749380
gcg	The Ancients' Way	0.000297766749380
gcr	The Ancients' Way	0.000297766749380
gcv	The Ancients' Way	0.000297766749380
gcw	The Ancients' Way	0.000297766749380
gcy	The Ancients' Way	0.000297766749380
gfb	The Ancients' Way	0.000744416873449
gfg	The Ancients' Way	0.000744416873449
gfr	The Ancients' Way	0.000744416873449
gfv	The Ancients' Way	0.000744416873449
gfw	The Ancients' Way	0.000744416873449
gfy	The Ancients' Way	0.000744416873449
glb	The Ancients' Way	0.002084367245658
glg	The Ancients' Way	0.002084367245658
glr	The Ancients' Way	0.002084367245658
glw	The Ancients' Way	0.002084367245658
gly	The Ancients' Way	0.002084367245658
gsb	The Ancients' Way	0.001042183622829
gsg	The Ancients' Way	0.001042183622829
gsr	The Ancients' Way	0.001042183622829
gsv	The Ancients' Way	0.001042183622829
gsw	The Ancients' Way	0.001042183622829
gsy	The Ancients' Way	0.001042183622829
gzv	The Ancients' Way	0.002084367245658
jew	The Ancients' Way	0.002977667493797
r01	The Ancients' Way	0.001497219061598
r02	The Ancients' Way	0.000998146041065
r03	The Ancients' Way	0.000831788367554
r04	The Ancients' Way	0.000554525578370
r05	The Ancients' Way	0.000582251857288
r06	The Ancients' Way	0.000388167904859
r07	The Ancients' Way	0.000485209881073
r08	The Ancients' Way	0.000323473254049
r09	The Ancients' Way	0.000339646916751
r10	The Ancients' Way	0.000226431277834
r11	The Ancients' Way	0.000207562004681
r12	The Ancients' Way	0.000138374669788
r13	The Ancients' Way	0.000109546613582
r14	The Ancients' Way	0.000073031075721
r15	The Ancients' Way	0.000056294787535
r16	The Ancients' Way	0.000037529858357
r17	The Ancients' Way	0.000028538329792
r18	The Ancients' Way	0.000019025553195
r19	The Ancients' Way	0.000014368256319
r20	The Ancients' Way	0.000009578837546
r21	The Ancients' Way	0.000007209073049
r22	The Ancients' Way	0.000004806048699
r23	The Ancients' Way	0.000004126622172
r24	The Ancients' Way	0.000002751081448
r25	The Ancients' Way	0.000002360409167
r26	The Ancients' Way	0.000001573606112
r27	The Ancients' Way	0.000001349569867
r28	The Ancients' Way	0.000000899713245
r29	The Ancients' Way	0.000000771439738
r30	The Ancients' Way	0.000000514293158
r31	The Ancients' Way	0.000000440906640
r32	The Ancients' Way	0.000000293937760
r33	The Ancients' Way	0.000000083990847
rin	The Ancients' Way	0.011910669975186
skc	The Ancients' Way	0.000198511166253
