amu	Plains of Despair	0.022864886217565
armo12	Plains of Despair	0.041601415923401
armo15	Plains of Despair	0.047295076436213
armo18	Plains of Despair	0.053110452077859
armo21	Plains of Despair	0.052817559032908
armo24	Plains of Despair	0.038861108973575
armo27	Plains of Despair	0.030459791648447
armo3	Plains of Despair	0.002828131309766
armo30	Plains of Despair	0.024763698246878
armo33	Plains of Despair	0.021361470535328
armo36	Plains of Despair	0.038976738252728
armo39	Plains of Despair	0.024487217407468
armo42	Plains of Despair	0.018103776867569
armo45	Plains of Despair	0.019342687153520
armo48	Plains of Despair	0.020544977331204
armo51	Plains of Despair	0.014406274426081
armo54	Plains of Despair	0.010835784004888
armo57	Plains of Despair	0.001133678491450
armo6	Plains of Despair	0.011835181734350
armo9	Plains of Despair	0.033296978844688
cm1	Plains of Despair	0.011485329853711
cm2	Plains of Despair	0.011485329853711
cm3	Plains of Despair	0.011485329853711
gcb	Plains of Despair	0.001153313732347
gcg	Plains of Despair	0.001153313732347
gcr	Plains of Despair	0.001153313732347
gcv	Plains of Despair	0.001153313732347
gcw	Plains of Despair	0.001153313732347
gcy	Plains of Despair	0.001153313732347
gfb	Plains of Despair	0.002881288901927
gfg	Plains of Despair	0.002881288901927
gfr	Plains of Despair	0.002881288901927
gfv	Plains of Despair	0.002881288901927
gfw	Plains of Despair	0.002881288901927
gfy	Plains of Despair	0.002881288901927
glb	Plains of Despair	0.008050870521269
glg	Plains of Despair	0.008050870521269
glr	Plains of Despair	0.008050870521269
glw	Plains of Despair	0.008050870521269
gly	Plains of Despair	0.008050870521269
gsb	Plains of Despair	0.004031943136810
gsg	Plains of Despair	0.004031943136810
gsr	Plains of Despair	0.004031943136810
gsv	Plains of Despair	0.004031943136810
gsw	Plains of Despair	0.004031943136810
gsy	Plains of Despair	0.004031943136810
gzv	Plains of Despair	0.008050870521269
jew	Plains of Despair	0.011485329853711
r01	Plains of Despair	0.005800908076434
r02	Plains of Despair	0.003870271335435
r03	Plains of Despair	0.003226059678312
r04	Plains of Despair	0.002151632955325
r05	Plains of Despair	0.002259117301407
r06	Plains of Despair	0.001506532334166
r07	Plains of Despair	0.001882881563043
r08	Plains of Despair	0.001255569785289
r09	Plains of Despair	0.001318315152764
r10	Plains of Despair	0.000879031348501
r11	Plains of Despair	0.000805802354937
r12	Plains of Despair	0.000537259308776
r13	Plains of Despair	0.000425349333358
r14	Plains of Despair	0.000283582307391
r15	Plains of Despair	0.000218600378378
r16	Plains of Despair	0.000145737833676
r17	Plains of Despair	0.000110823025586
r18	Plains of Despair	0.000073883108823
r19	Plains of Despair	0.000055797543147
r20	Plains of Despair	0.000037198638847
r21	Plains of Despair	0.000027995953650
r22	Plains of Despair	0.000018664038770
rin	Plains of Despair	0.045309604184520
skc	Plains of Despair	0.000768994119250
skf	Plains of Despair	0.001921598201982
skl	Plains of Despair	0.005373030234514
sku	Plains of Despair	0.002689409844826
weap12	Plains of Despair	0.081806624028384
weap15	Plains of Despair	0.092783522944365
weap18	Plains of Despair	0.103939969729728
weap21	Plains of Despair	0.103379407023277
weap24	Plains of Despair	0.076504568409818
weap27	Plains of Despair	0.060172780739134
weap3	Plains of Despair	0.005649860335838
weap30	Plains of Despair	0.061345218034227
weap33	Plains of Despair	0.075951091330432
weap36	Plains of Despair	0.071985976851009
weap39	Plains of Despair	0.048492369062639
weap42	Plains of Despair	0.035944401805692
weap45	Plains of Despair	0.038384898009092
weap48	Plains of Despair	0.040750881663996
weap51	Plains of Despair	0.028646035798185
weap54	Plains of Despair	0.021577432409628
weap57	Plains of Despair	0.002266328568163
weap6	Plains of Despair	0.023558040058342
weap9	Plains of Despair	0.065701040428934
