amu	Catacombs Level 4	0.025315124327238
armo12	Catacombs Level 4	0.185696010799547
armo15	Catacombs Level 4	0.025504847087900
armo3	Catacombs Level 4	0.021292098767279
armo6	Catacombs Level 4	0.086905600564609
armo9	Catacombs Level 4	0.207180044742252
cm1	Catacombs Level 4	0.012725176625800
cm2	Catacombs Level 4	0.012725176625800
cm3	Catacombs Level 4	0.012725176625800
gcb	Catacombs Level 4	0.011458763338556
gcg	Catacombs Level 4	0.011458763338556
gcr	Catacombs Level 4	0.011458763338556
gcv	Catacombs Level 4	0.011458763338556
gcw	Catacombs Level 4	0.011458763338556
gcy	Catacombs Level 4	0.011458763338556
gfb	Catacombs Level 4	0.003831820872035
gfg	Catacombs Level 4	0.003831820872035
gfr	Catacombs Level 4	0.003831820872035
gfv	Catacombs Level 4	0.003831820872035
gfw	Catacombs Level 4	0.003831820872035
gfy	Catacombs Level 4	0.003831820872035
jew	Catacombs Level 4	0.012725176625800
r01	Catacombs Level 4	0.018767167430797
r02	Catacombs Level 4	0.012544343261712
r03	Catacombs Level 4	0.004105053489157
r04	Catacombs Level 4	0.002738265619572
rin	Catacombs Level 4	0.050093933983388
skc	Catacombs Level 4	0.007651398212655
skf	Catacombs Level 4	0.002555909188637
weap12	Catacombs Level 4	0.341720819541106
weap15	Catacombs Level 4	0.050465293248771
weap3	Catacombs Level 4	0.042205054723581
weap6	Catacombs Level 4	0.167424076097465
weap9	Catacombs Level 4	0.377283587179743
