amu	Black Marsh	0.001250000000000
armo3	Black Marsh	0.015000000000000
armo6	Black Marsh	0.035000000000000
cm1	Black Marsh	0.000625000000000
cm2	Black Marsh	0.000625000000000
cm3	Black Marsh	0.000625000000000
gcb	Black Marsh	0.000937500000000
gcg	Black Marsh	0.000937500000000
gcr	Black Marsh	0.000937500000000
gcv	Black Marsh	0.000937500000000
gcw	Black Marsh	0.000937500000000
gcy	Black Marsh	0.000937500000000
jew	Black Marsh	0.000625000000000
rin	Black Marsh	0.002500000000000
skc	Black Marsh	0.000625000000000
weap3	Black Marsh	0.015000000000000
weap6	Black Marsh	0.035000000000000
amu	Tristram	0.001250000000000
armo3	Tristram	0.015000000000000
armo6	Tristram	0.035000000000000
cm1	Tristram	0.000625000000000
cm2	Tristram	0.000625000000000
cm3	Tristram	0.000625000000000
gcb	Tristram	0.000937500000000
gcg	Tristram	0.000937500000000
gcr	Tristram	0.000937500000000
gcv	Tristram	0.000937500000000
gcw	Tristram	0.000937500000000
gcy	Tristram	0.000937500000000
jew	Tristram	0.000625000000000
rin	Tristram	0.002500000000000
skc	Tristram	0.000625000000000
weap3	Tristram	0.015000000000000
weap6	Tristram	0.035000000000000
