amu	Burial Grounds	0.022864886217565
armo12	Burial Grounds	0.037033811403961
armo15	Burial Grounds	0.042113424487963
armo18	Burial Grounds	0.047304445735288
armo21	Burial Grounds	0.047042929991887
armo24	Burial Grounds	0.034590007454641
armo27	Burial Grounds	0.027101607972343
armo3	Burial Grounds	0.002513190285795
armo30	Burial Grounds	0.022027785382169
armo33	Burial Grounds	0.018998501914437
armo36	Burial Grounds	0.034693112911320
armo39	Burial Grounds	0.021781576437941
armo42	Burial Grounds	0.016098792467301
armo45	Burial Grounds	0.017201458716486
armo48	Burial Grounds	0.018271651195643
armo51	Burial Grounds	0.014589715092128
armo54	Burial Grounds	0.016770571405538
armo57	Burial Grounds	0.019899807141234
armo6	Burial Grounds	0.010521464223371
armo60	Burial Grounds	0.019024842874897
armo63	Burial Grounds	0.010538016795451
armo66	Burial Grounds	0.001010659718646
armo9	Burial Grounds	0.029629842400539
cm1	Burial Grounds	0.011485329853711
cm2	Burial Grounds	0.011485329853711
cm3	Burial Grounds	0.011485329853711
gcb	Burial Grounds	0.001153313732347
gcg	Burial Grounds	0.001153313732347
gcr	Burial Grounds	0.001153313732347
gcv	Burial Grounds	0.001153313732347
gcw	Burial Grounds	0.001153313732347
gcy	Burial Grounds	0.001153313732347
gfb	Burial Grounds	0.002881288901927
gfg	Burial Grounds	0.002881288901927
gfr	Burial Grounds	0.002881288901927
gfv	Burial Grounds	0.002881288901927
gfw	Burial Grounds	0.002881288901927
gfy	Burial Grounds	0.002881288901927
glb	Burial Grounds	0.008050870521269
glg	Burial Grounds	0.008050870521269
glr	Burial Grounds	0.008050870521269
glw	Burial Grounds	0.008050870521269
gly	Burial Grounds	0.008050870521269
gsb	Burial Grounds	0.004031943136810
gsg	Burial Grounds	0.004031943136810
gsr	Burial Grounds	0.004031943136810
gsv	Burial Grounds	0.004031943136810
gsw	Burial Grounds	0.004031943136810
gsy	Burial Grounds	0.004031943136810
gzv	Burial Grounds	0.008050870521269
jew	Burial Grounds	0.011485329853711
r01	Burial Grounds	0.005791896509585
r02	Burial Grounds	0.003864254300187
r03	Burial Grounds	0.003221042890259
r04	Burial Grounds	0.002148285548453
r05	Burial Grounds	0.002255602826831
r06	Burial Grounds	0.001504187938499
r07	Burial Grounds	0.001879951951443
r08	Burial Grounds	0.001253615729716
r09	Burial Grounds	0.001316263497454
r10	Burial Grounds	0.000877663097386
r11	Burial Grounds	0.000804548051265
r12	Burial Grounds	0.000536422926684
r13	Burial Grounds	0.000424687138270
r14	Burial Grounds	0.000283140793948
r15	Burial Grounds	0.000218260027418
r16	Burial Grounds	0.000145510919815
r17	Burial Grounds	0.000110650471684
r18	Burial Grounds	0.000073768069492
r19	Burial Grounds	0.000055710663232
r20	Burial Grounds	0.000037140718045
r21	Burial Grounds	0.000027952361891
r22	Burial Grounds	0.000018634977379
r23	Burial Grounds	0.000016000585236
r24	Burial Grounds	0.000010667079580
r25	Burial Grounds	0.000009152287259
r26	Burial Grounds	0.000006101532288
rin	Burial Grounds	0.045309604184520
skc	Burial Grounds	0.000768994119250
skf	Burial Grounds	0.001921598201982
skl	Burial Grounds	0.005373030234514
sku	Burial Grounds	0.002689409844826
weap12	Burial Grounds	0.072962202124297
weap15	Burial Grounds	0.082795913053295
weap18	Burial Grounds	0.092801542221777
weap21	Burial Grounds	0.092298534114988
weap24	Burial Grounds	0.068216148765425
weap27	Burial Grounds	0.053612407121217
weap3	Burial Grounds	0.005021325129563
weap30	Burial Grounds	0.054660022468612
weap33	Burial Grounds	0.067720854625868
weap36	Burial Grounds	0.064173346571520
weap39	Burial Grounds	0.043181938896924
weap42	Burial Grounds	0.031989577223218
weap45	Burial Grounds	0.034165386701894
weap48	Burial Grounds	0.036275238410635
weap51	Burial Grounds	0.029008643279437
weap54	Burial Grounds	0.033315382659353
weap57	Burial Grounds	0.039481543986414
weap6	Burial Grounds	0.020954180530712
weap60	Burial Grounds	0.037759021953972
weap63	Burial Grounds	0.020987005919344
weap66	Burial Grounds	0.002020502125616
weap9	Burial Grounds	0.058553143330843
