amu	Catacombs Level 4	0.02454424161736346
aqv	Catacombs Level 4	0.1565922223274807
armo12	Catacombs Level 4	0.03882826289110719
armo15	Catacombs Level 4	0.044145446706967295
armo18	Catacombs Level 4	0.04957709410978994
armo21	Catacombs Level 4	0.049303508210558844
armo24	Catacombs Level 4	0.03626942244515352
armo27	Catacombs Level 4	0.028425535336153218
armo3	Catacombs Level 4	0.0026384071835543477
armo30	Catacombs Level 4	0.02310829678233728
armo33	Catacombs Level 4	0.019932704103526322
armo36	Catacombs Level 4	0.03637739106854898
armo39	Catacombs Level 4	0.022850223685276005
armo42	Catacombs Level 4	0.016892259062357695
armo45	Catacombs Level 4	0.01804852135373458
armo48	Catacombs Level 4	0.01917063897493576
armo51	Catacombs Level 4	0.015309675052019744
armo54	Catacombs Level 4	0.017596701902848566
armo57	Catacombs Level 4	0.020877617265329218
armo6	Catacombs Level 4	0.011042360668896634
armo60	Catacombs Level 4	0.021028253592512702
armo63	Catacombs Level 4	0.014284829606665439
armo66	Catacombs Level 4	0.008635953939874597
armo69	Catacombs Level 4	0.0010860296476639109
armo9	Catacombs Level 4	0.031074292588250563
cm1	Catacombs Level 4	0.012335655082774455
cm2	Catacombs Level 4	0.012335655082774455
cm3	Catacombs Level 4	0.012335655082774455
cqv	Catacombs Level 4	0.1565922223274807
gcb	Catacombs Level 4	0.0012393136330548504
gcg	Catacombs Level 4	0.0012393136330548504
gcr	Catacombs Level 4	0.0012393136330548504
gcv	Catacombs Level 4	0.0012393136330548504
gcw	Catacombs Level 4	0.0012393136330548504
gcy	Catacombs Level 4	0.0012393136330548504
gfb	Catacombs Level 4	0.003095884076410038
gfg	Catacombs Level 4	0.003095884076410038
gfr	Catacombs Level 4	0.003095884076410038
gfv	Catacombs Level 4	0.003095884076410038
gfw	Catacombs Level 4	0.003095884076410038
gfy	Catacombs Level 4	0.003095884076410038
glb	Catacombs Level 4	0.008648348669597516
gld	Catacombs Level 4	0.6590589095615158
glg	Catacombs Level 4	0.008648348669597516
glr	Catacombs Level 4	0.008648348669597516
glw	Catacombs Level 4	0.008648348669597516
gly	Catacombs Level 4	0.008648348669597516
gpl	Catacombs Level 4	7.874498345383785E-6
