amu	The Chaos Sanctuary	0.021857068108823485
aqv	The Chaos Sanctuary	0.045968953694455195
armo12	The Chaos Sanctuary	0.13780524690617102
armo15	The Chaos Sanctuary	0.1557108505592245
armo18	The Chaos Sanctuary	0.17376451527894454
armo21	The Chaos Sanctuary	0.17286089615843414
armo24	The Chaos Sanctuary	0.1291061496271052
armo27	The Chaos Sanctuary	0.10210579092722283
armo3	The Chaos Sanctuary	0.009760455360319775
armo30	The Chaos Sanctuary	0.07395048038506957
armo33	The Chaos Sanctuary	0.0446860820119408
armo36	The Chaos Sanctuary	0.0354513965502985
armo6	The Chaos Sanctuary	0.04046210450619525
armo9	The Chaos Sanctuary	0.1112798298194928
cm1	The Chaos Sanctuary	0.010978849190556361
cm2	The Chaos Sanctuary	0.010978849190556361
cm3	The Chaos Sanctuary	0.010978849190556361
cqv	The Chaos Sanctuary	0.045968953694455195
gcb	The Chaos Sanctuary	0.0019836525950158723
gcg	The Chaos Sanctuary	0.0019836525950158723
gcr	The Chaos Sanctuary	0.0019836525950158723
gcv	The Chaos Sanctuary	0.0019836525950158723
gcw	The Chaos Sanctuary	0.0019836525950158723
gcy	The Chaos Sanctuary	0.0019836525950158723
gfb	The Chaos Sanctuary	0.0026441409901709623
gfg	The Chaos Sanctuary	0.0026441409901709623
gfr	The Chaos Sanctuary	0.0026441409901709623
gfv	The Chaos Sanctuary	0.0026441409901709623
gfw	The Chaos Sanctuary	0.0026441409901709623
gfy	The Chaos Sanctuary	0.0026441409901709623
glb	The Chaos Sanctuary	0.0013227997388588486
gld	The Chaos Sanctuary	0.32106584310531616
glg	The Chaos Sanctuary	0.0013227997388588486
glr	The Chaos Sanctuary	0.0013227997388588486
glw	The Chaos Sanctuary	0.0013227997388588486
gly	The Chaos Sanctuary	0.0013227997388588486
gpl	The Chaos Sanctuary	1.9784578909054495E-5
gpm	The Chaos Sanctuary	0.001581735898252834
gps	The Chaos Sanctuary	0.012752221978484468
gsb	The Chaos Sanctuary	0.007914946842353499
gsg	The Chaos Sanctuary	0.007914946842353499
gsr	The Chaos Sanctuary	0.007914946842353499
gsv	The Chaos Sanctuary	0.007914946842353499
gsw	The Chaos Sanctuary	0.007914946842353499
gsy	The Chaos Sanctuary	0.007914946842353499
gzv	The Chaos Sanctuary	0.0013227997388588486
hp1	The Chaos Sanctuary	4.0930316591691884E-5
hp2	The Chaos Sanctuary	5.036214494873459E-4
hp3	The Chaos Sanctuary	0.028785940927226417
hp4	The Chaos Sanctuary	0.040595046624462894
hp5	The Chaos Sanctuary	0.0390321703593256
isc	The Chaos Sanctuary	0.02144052688982112
jew	The Chaos Sanctuary	0.010978849190556361
key	The Chaos Sanctuary	0.02144052688982112
mp1	The Chaos Sanctuary	4.762983993766845E-6
mp2	The Chaos Sanctuary	1.8560166410108714E-5
mp3	The Chaos Sanctuary	2.573057514863031E-4
mp4	The Chaos Sanctuary	0.0022025614475020827
mp5	The Chaos Sanctuary	0.03240200438811036
opl	The Chaos Sanctuary	1.9784578909054495E-5
opm	The Chaos Sanctuary	0.001581735898252834
ops	The Chaos Sanctuary	0.012752221978484468
r01	The Chaos Sanctuary	0.00487903162713843
r02	The Chaos Sanctuary	0.0032548969068769695
r03	The Chaos Sanctuary	0.002713028039801224
r04	The Chaos Sanctuary	0.0018093677470254477
r05	The Chaos Sanctuary	0.0018997644707490213
r06	The Chaos Sanctuary	0.0012668441178104173
r07	The Chaos Sanctuary	0.001583346088387949
r08	The Chaos Sanctuary	0.0010557963574704399
r09	The Chaos Sanctuary	0.0011085617814196036
r10	The Chaos Sanctuary	7.391550339416186E-4
r11	The Chaos Sanctuary	6.775761759693077E-4
r12	The Chaos Sanctuary	4.5175997412372215E-4
r13	The Chaos Sanctuary	3.5765734068660127E-4
r14	The Chaos Sanctuary	2.3845007341705138E-4
rin	The Chaos Sanctuary	0.043314568026583955
rvs	The Chaos Sanctuary	0.006896129738660828
skc	The Chaos Sanctuary	0.0013227997388588486
skf	The Chaos Sanctuary	0.0017634088132397752
skl	The Chaos Sanctuary	8.820286103123909E-4
sku	The Chaos Sanctuary	0.005282453176337465
tsc	The Chaos Sanctuary	0.02144052688982112
vps	The Chaos Sanctuary	0.013754466676504262
weap12	The Chaos Sanctuary	0.2594080294598029
weap15	The Chaos Sanctuary	0.2906699103857838
weap18	The Chaos Sanctuary	0.3216034203775746
weap21	The Chaos Sanctuary	0.32006924048748586
weap24	The Chaos Sanctuary	0.24401250651100737
weap27	The Chaos Sanctuary	0.1953716350929463
weap3	The Chaos Sanctuary	0.01944139250131749
weap30	The Chaos Sanctuary	0.18174775279698618
weap33	The Chaos Sanctuary	0.17788146760093781
weap36	The Chaos Sanctuary	0.053287521927335435
weap6	The Chaos Sanctuary	0.07955059083126625
weap9	The Chaos Sanctuary	0.21204313160799915
wms	The Chaos Sanctuary	0.006895182617119744
yps	The Chaos Sanctuary	0.013757990329795189
