amu	Durance of Hate Level 3	0.029832070310811032
armo12	Durance of Hate Level 3	0.11407420870304519
armo15	Durance of Hate Level 3	0.12909364011956292
armo18	Durance of Hate Level 3	0.14428720973583087
armo21	Durance of Hate Level 3	0.14352552989385126
armo24	Durance of Hate Level 3	0.10679470995237583
armo27	Durance of Hate Level 3	0.08427111719159797
armo3	Durance of Hate Level 3	0.007997026213151903
armo30	Durance of Hate Level 3	0.0688233293903382
armo33	Durance of Hate Level 3	0.05952828033714275
armo36	Durance of Hate Level 3	0.10710254097618088
armo39	Durance of Hate Level 3	0.06806987568119205
armo42	Durance of Hate Level 3	0.05058025870903127
armo45	Durance of Hate Level 3	0.0539887344419665
armo48	Durance of Hate Level 3	0.05728998647621064
armo51	Durance of Hate Level 3	0.04590391207977551
armo54	Durance of Hate Level 3	0.052657661283690094
armo57	Durance of Hate Level 3	0.062299481221112396
armo6	Durance of Hate Level 3	0.03323030226057
armo60	Durance of Hate Level 3	0.06548097524856955
armo63	Durance of Hate Level 3	0.054047129948595396
armo66	Durance of Hate Level 3	0.057596788846484115
armo69	Durance of Hate Level 3	0.04606453224323681
armo72	Durance of Hate Level 3	0.043714678639676485
armo75	Durance of Hate Level 3	0.028550489343982077
armo78	Durance of Hate Level 3	0.00361696810462675
armo9	Durance of Hate Level 3	0.09191224057807679
cm1	Durance of Hate Level 3	0.015010147831510667
cm2	Durance of Hate Level 3	0.015010147831510667
cm3	Durance of Hate Level 3	0.015010147831510667
gcb	Durance of Hate Level 3	0.0015095391717971918
gcg	Durance of Hate Level 3	0.0015095391717971918
gcr	Durance of Hate Level 3	0.0015095391717971918
gcv	Durance of Hate Level 3	0.0015095391717971918
gcw	Durance of Hate Level 3	0.0015095391717971918
gcy	Durance of Hate Level 3	0.0015095391717971918
gfb	Durance of Hate Level 3	0.0037702871490012946
gfg	Durance of Hate Level 3	0.0037702871490012946
gfr	Durance of Hate Level 3	0.0037702871490012946
gfv	Durance of Hate Level 3	0.0037702871490012946
gfw	Durance of Hate Level 3	0.0037702871490012946
gfy	Durance of Hate Level 3	0.0037702871490012946
glb	Durance of Hate Level 3	0.01052695365185874
glg	Durance of Hate Level 3	0.01052695365185874
glr	Durance of Hate Level 3	0.01052695365185874
glw	Durance of Hate Level 3	0.01052695365185874
gly	Durance of Hate Level 3	0.01052695365185874
gsb	Durance of Hate Level 3	0.005275081401928894
gsg	Durance of Hate Level 3	0.005275081401928894
gsr	Durance of Hate Level 3	0.005275081401928894
gsv	Durance of Hate Level 3	0.005275081401928894
gsw	Durance of Hate Level 3	0.005275081401928894
gsy	Durance of Hate Level 3	0.005275081401928894
gzv	Durance of Hate Level 3	0.01052695365185874
jew	Durance of Hate Level 3	0.015010147831510667
r01	Durance of Hate Level 3	0.007571080819898879
r02	Durance of Hate Level 3	0.005052713426531352
r03	Durance of Hate Level 3	0.0042120751363962095
r04	Durance of Hate Level 3	0.002809696041077059
r05	Durance of Hate Level 3	0.0029500079697348802
r06	Durance of Hate Level 3	0.0019674788736763205
r07	Durance of Hate Level 3	0.0024588442282591494
r08	Durance of Hate Level 3	0.0016397899306479502
r09	Durance of Hate Level 3	0.001721720570782237
r10	Durance of Hate Level 3	0.0011480884070966813
r11	Durance of Hate Level 3	0.0010524563464451298
r12	Durance of Hate Level 3	7.017401758158126E-4
r13	Durance of Hate Level 3	5.555781571442431E-4
r14	Durance of Hate Level 3	3.7041402573578797E-4
r15	Durance of Hate Level 3	2.855375787511605E-4
r16	Durance of Hate Level 3	1.9036593606425178E-4
r17	Durance of Hate Level 3	1.447601816849664E-4
r18	Durance of Hate Level 3	9.650872824484846E-5
r19	Durance of Hate Level 3	7.288491328039104E-5
r20	Durance of Hate Level 3	4.8590434074902156E-5
r21	Durance of Hate Level 3	3.6569546316700396E-5
r22	Durance of Hate Level 3	2.437982137337702E-5
r23	Durance of Hate Level 3	2.0933299306968856E-5
r24	Durance of Hate Level 3	1.395557344607834E-5
r25	Durance of Hate Level 3	1.1973796968156591E-5
r26	Durance of Hate Level 3	7.982544587559204E-6
r27	Durance of Hate Level 3	6.846063104082312E-6
r28	Durance of Hate Level 3	4.564046409138989E-6
r29	Durance of Hate Level 3	3.913344322481471E-6
r30	Durance of Hate Level 3	2.6088976330385094E-6
r31	Durance of Hate Level 3	2.236624089269057E-6
r32	Durance of Hate Level 3	1.4910831891423726E-6
rin	Durance of Hate Level 3	0.0589187969469791
skc	Durance of Hate Level 3	0.0010065705869811703
skf	Durance of Hate Level 3	0.002514843278414114
skl	Durance of Hate Level 3	0.007028280237725948
sku	Durance of Hate Level 3	0.0035193037732481613
weap12	Durance of Hate Level 3	0.21709172506376595
weap15	Durance of Hate Level 3	0.2439902701309592
weap18	Durance of Hate Level 3	0.27079164621542684
weap21	Durance of Hate Level 3	0.269457893898739
weap24	Durance of Hate Level 3	0.20391107608302694
weap27	Durance of Hate Level 3	0.162539202767095
weap3	Durance of Hate Level 3	0.01594068755400535
weap30	Durance of Hate Level 3	0.1655481152762701
weap33	Durance of Hate Level 3	0.20252808695174018
weap36	Durance of Hate Level 3	0.19258121620107782
weap39	Durance of Hate Level 3	0.132233886238743
weap42	Durance of Hate Level 3	0.09901033258044545
weap45	Durance of Hate Level 3	0.10552631005509006
weap48	Durance of Hate Level 3	0.11181833689176657
weap51	Durance of Hate Level 3	0.09003825060410009
weap54	Durance of Hate Level 3	0.10298406608807598
weap57	Durance of Hate Level 3	0.12133046267928549
weap6	Durance of Hate Level 3	0.06553525209244071
weap60	Durance of Hate Level 3	0.12734913660008718
weap63	Durance of Hate Level 3	0.10563777135367802
weap66	Durance of Hate Level 3	0.11240213815968936
weap69	Durance of Hate Level 3	0.09034703709754333
weap72	Durance of Hate Level 3	0.08582514167841315
weap75	Durance of Hate Level 3	0.05641844649086669
weap78	Durance of Hate Level 3	0.00722302758235549
weap9	Durance of Hate Level 3	0.17667406939007935
