amu	Plains of Despair	0.022864886217565
armo12	Plains of Despair	0.046944225265250
armo15	Plains of Despair	0.053352615392608
armo18	Plains of Despair	0.059893813926502
armo21	Plains of Despair	0.059564466208890
armo24	Plains of Despair	0.043858488111781
armo27	Plains of Despair	0.034392356834127
armo3	Plains of Despair	0.003197949323216
armo30	Plains of Despair	0.027969390329667
armo33	Plains of Despair	0.024131120167813
armo36	Plains of Despair	0.043988711887287
armo39	Plains of Despair	0.027657527226307
armo42	Plains of Despair	0.020454591462701
armo45	Plains of Despair	0.021852937384669
armo48	Plains of Despair	0.023209772859971
armo51	Plains of Despair	0.018540298732331
armo54	Plains of Despair	0.021306548664051
armo57	Plains of Despair	0.025273396000082
armo6	Plains of Despair	0.013376449733799
armo60	Plains of Despair	0.026586942121593
armo63	Plains of Despair	0.021876917076258
armo66	Plains of Despair	0.023335994927301
armo69	Plains of Despair	0.019854659768164
armo72	Plains of Despair	0.021390971996220
armo75	Plains of Despair	0.020243294209221
armo78	Plains of Despair	0.005239301510913
armo9	Plains of Despair	0.037590111845787
cm1	Plains of Despair	0.011485329853711
cm2	Plains of Despair	0.011485329853711
cm3	Plains of Despair	0.011485329853711
gcb	Plains of Despair	0.001687415244516
gcg	Plains of Despair	0.001687415244516
gcr	Plains of Despair	0.001687415244516
gcv	Plains of Despair	0.001687415244516
gcw	Plains of Despair	0.001687415244516
gcy	Plains of Despair	0.001687415244516
gfb	Plains of Despair	0.004214266335341
gfg	Plains of Despair	0.004214266335341
gfr	Plains of Despair	0.004214266335341
gfv	Plains of Despair	0.004214266335341
gfw	Plains of Despair	0.004214266335341
gfy	Plains of Despair	0.004214266335341
glb	Plains of Despair	0.011764135486299
glg	Plains of Despair	0.011764135486299
glr	Plains of Despair	0.011764135486299
glw	Plains of Despair	0.011764135486299
gly	Plains of Despair	0.011764135486299
gsb	Plains of Despair	0.005895989244712
gsg	Plains of Despair	0.005895989244712
gsr	Plains of Despair	0.005895989244712
gsv	Plains of Despair	0.005895989244712
gsw	Plains of Despair	0.005895989244712
gsy	Plains of Despair	0.005895989244712
gzv	Plains of Despair	0.011764135486299
jew	Plains of Despair	0.011485329853711
r01	Plains of Despair	0.008461644203921
r02	Plains of Despair	0.005647485789930
r03	Plains of Despair	0.004708014402957
r04	Plains of Despair	0.003140650867546
r05	Plains of Despair	0.003297476019333
r06	Plains of Despair	0.002199285356326
r07	Plains of Despair	0.002748501622489
r08	Plains of Despair	0.001833006767583
r09	Plains of Despair	0.001924586497282
r10	Plains of Despair	0.001283387208305
r11	Plains of Despair	0.001176488628738
r12	Plains of Despair	0.000784448853467
r13	Plains of Despair	0.000621062619731
r14	Plains of Despair	0.000414076042543
r15	Plains of Despair	0.000319195733607
r16	Plains of Despair	0.000212806213613
r17	Plains of Despair	0.000161824692090
r18	Plains of Despair	0.000107885455990
r19	Plains of Despair	0.000081476856144
r20	Plains of Despair	0.000054318494207
r21	Plains of Despair	0.000040880544816
r22	Plains of Despair	0.000027253845102
r23	Plains of Despair	0.000023401031039
r24	Plains of Despair	0.000015600736036
r25	Plains of Despair	0.000013385337253
r26	Plains of Despair	0.000008923574093
r27	Plains of Despair	0.000007653117727
r28	Plains of Despair	0.000005102083692
r29	Plains of Despair	0.000004374673010
r30	Plains of Despair	0.000002916450373
r31	Plains of Despair	0.000002500290984
r32	Plains of Despair	0.000001666861214
rin	Plains of Despair	0.045309604184520
skc	Plains of Despair	0.001125196795431
skf	Plains of Despair	0.002811092673156
skl	Plains of Despair	0.007855126778545
sku	Plains of Despair	0.003933758045795
weap12	Plains of Despair	0.092108652878836
weap15	Plains of Despair	0.104403334654889
weap18	Plains of Despair	0.116882805628154
weap21	Plains of Despair	0.116256162646950
weap24	Plains of Despair	0.086164444047102
weap27	Plains of Despair	0.067831869494221
weap3	Plains of Despair	0.006387711904701
weap30	Plains of Despair	0.069149077090958
weap33	Plains of Despair	0.085543722867704
weap36	Plains of Despair	0.081095713244462
weap39	Plains of Despair	0.054699690044929
weap42	Plains of Despair	0.040573092935359
weap45	Plains of Despair	0.043322153302303
weap48	Plains of Despair	0.045986576364525
weap51	Plains of Despair	0.036804577921416
weap54	Plains of Despair	0.042248364550355
weap57	Plains of Despair	0.050033193694919
weap6	Plains of Despair	0.026609371447539
weap60	Plains of Despair	0.052605360709581
weap63	Plains of Despair	0.043369268231416
weap66	Plains of Despair	0.046234287292857
weap69	Plains of Despair	0.039392693718924
weap72	Plains of Despair	0.042414308852720
weap75	Plains of Despair	0.040157420251771
weap78	Plains of Despair	0.010456619750094
weap9	Plains of Despair	0.074041214961527
