amu	Halls of Vaught	0.022493455525552
armo12	Halls of Vaught	0.030325979377873
armo15	Halls of Vaught	0.034498808973537
armo18	Halls of Vaught	0.038766537858893
armo21	Halls of Vaught	0.038551454099101
armo24	Halls of Vaught	0.028319587888229
armo27	Halls of Vaught	0.022176179706714
armo3	Halls of Vaught	0.002052694483721
armo30	Halls of Vaught	0.018017628614197
armo33	Halls of Vaught	0.015536315669272
armo36	Halls of Vaught	0.028404223511930
armo39	Halls of Vaught	0.017815914485943
armo42	Halls of Vaught	0.013162194070407
armo45	Halls of Vaught	0.014064874700062
armo48	Halls of Vaught	0.014941113675251
armo51	Halls of Vaught	0.011927052394171
armo54	Halls of Vaught	0.013712117757544
armo57	Halls of Vaught	0.016274464752572
armo6	Halls of Vaught	0.008598675935771
armo60	Halls of Vaught	0.017123597953172
armo63	Halls of Vaught	0.014080357654621
armo66	Halls of Vaught	0.015022645176139
armo69	Halls of Vaught	0.012775031010697
armo72	Halls of Vaught	0.013766619056789
armo75	Halls of Vaught	0.013986945445095
armo78	Halls of Vaught	0.007256750156585
armo81	Halls of Vaught	0.009746680140806
armo84	Halls of Vaught	0.007907953602617
armo87	Halls of Vaught	0.000994098117344
armo9	Halls of Vaught	0.024249535748045
cm1	Halls of Vaught	0.011297900545405
cm2	Halls of Vaught	0.011297900545405
cm3	Halls of Vaught	0.011297900545405
gcb	Halls of Vaught	0.001134415533035
gcg	Halls of Vaught	0.001134415533035
gcr	Halls of Vaught	0.001134415533035
gcv	Halls of Vaught	0.001134415533035
gcw	Halls of Vaught	0.001134415533035
gcy	Halls of Vaught	0.001134415533035
gfb	Halls of Vaught	0.002834108265724
gfg	Halls of Vaught	0.002834108265724
gfr	Halls of Vaught	0.002834108265724
gfv	Halls of Vaught	0.002834108265724
gfw	Halls of Vaught	0.002834108265724
gfy	Halls of Vaught	0.002834108265724
glb	Halls of Vaught	0.007919308459404
glg	Halls of Vaught	0.007919308459404
glr	Halls of Vaught	0.007919308459404
glw	Halls of Vaught	0.007919308459404
gly	Halls of Vaught	0.007919308459404
gsb	Halls of Vaught	0.003965950732091
gsg	Halls of Vaught	0.003965950732091
gsr	Halls of Vaught	0.003965950732091
gsv	Halls of Vaught	0.003965950732091
gsw	Halls of Vaught	0.003965950732091
gsy	Halls of Vaught	0.003965950732091
gzv	Halls of Vaught	0.007919308459404
jew	Halls of Vaught	0.011297900545405
pk3	Halls of Vaught	0.079323460120151
pk3	Halls of Vaught	0.153531340175738
r01	Halls of Vaught	0.005693602319330
r02	Halls of Vaught	0.003798624082915
r03	Halls of Vaught	0.003166323032943
r04	Halls of Vaught	0.002111774505872
r05	Halls of Vaught	0.002217269502525
r06	Halls of Vaught	0.001478617124160
r07	Halls of Vaught	0.001847997975089
r08	Halls of Vaught	0.001232302476279
r09	Halls of Vaught	0.001293885694802
r10	Halls of Vaught	0.000862739365590
r11	Halls of Vaught	0.000790867169723
r12	Halls of Vaught	0.000527300397756
r13	Halls of Vaught	0.000417464495792
r14	Halls of Vaught	0.000278325158132
r15	Halls of Vaught	0.000214547783719
r16	Halls of Vaught	0.000143035947844
r17	Halls of Vaught	0.000108768409704
r18	Halls of Vaught	0.000072513324796
r19	Halls of Vaught	0.000054763056003
r20	Halls of Vaught	0.000036508970587
r21	Halls of Vaught	0.000027476902658
r22	Halls of Vaught	0.000018318002214
r23	Halls of Vaught	0.000015728419981
r24	Halls of Vaught	0.000010485635310
r25	Halls of Vaught	0.000008996609124
r26	Halls of Vaught	0.000005997746611
r27	Halls of Vaught	0.000005143841782
r28	Halls of Vaught	0.000003429230206
r29	Halls of Vaught	0.000002940320132
r30	Halls of Vaught	0.000001960214188
r31	Halls of Vaught	0.000001680503685
r32	Halls of Vaught	0.000001120336043
r33	Halls of Vaught	0.000000320129004
rin	Halls of Vaught	0.044580313327475
skc	Halls of Vaught	0.000756391473610
skf	Halls of Vaught	0.001890120427027
skl	Halls of Vaught	0.005285134380814
sku	Halls of Vaught	0.002645367861008
weap12	Halls of Vaught	0.059911723365152
weap15	Halls of Vaught	0.068038845409403
weap18	Halls of Vaught	0.076321368712956
weap21	Halls of Vaught	0.075904661788551
weap24	Halls of Vaught	0.055993911397141
weap27	Halls of Vaught	0.043957176422417
weap3	Halls of Vaught	0.004102016739008
weap30	Halls of Vaught	0.044819723676615
weap33	Halls of Vaught	0.055585222766671
weap36	Halls of Vaught	0.052658960789369
weap39	Halls of Vaught	0.035376993877173
weap42	Halls of Vaught	0.026185427169614
weap45	Halls of Vaught	0.027971045780896
weap48	Halls of Vaught	0.029703101778976
weap51	Halls of Vaught	0.023740028681615
weap54	Halls of Vaught	0.027273403562518
weap57	Halls of Vaught	0.032336349889134
weap6	Halls of Vaught	0.017138100104146
weap60	Halls of Vaught	0.034011814319837
weap63	Halls of Vaught	0.028001661592812
weap66	Halls of Vaught	0.029864201551438
weap69	Halls of Vaught	0.025419166019093
weap72	Halls of Vaught	0.027381203093876
weap75	Halls of Vaught	0.027816943517210
weap78	Halls of Vaught	0.014471310698504
weap81	Halls of Vaught	0.019417213481940
weap84	Halls of Vaught	0.015765799308138
weap87	Halls of Vaught	0.001987405492603
weap9	Halls of Vaught	0.048026341224365
