amu	Drifter Cavern	0.002769230769231
armo12	Drifter Cavern	0.007130715338019
armo15	Drifter Cavern	0.008125808953819
armo18	Drifter Cavern	0.009147098405238
armo21	Drifter Cavern	0.009095541042965
armo24	Drifter Cavern	0.006653470804831
armo27	Drifter Cavern	0.005197072716630
armo3	Drifter Cavern	0.000477162428936
armo30	Drifter Cavern	0.004215367610525
armo33	Drifter Cavern	0.003631189719215
armo36	Drifter Cavern	0.006673586480053
armo39	Drifter Cavern	0.004167833789573
armo42	Drifter Cavern	0.003073349645818
armo45	Drifter Cavern	0.003285323113269
armo48	Drifter Cavern	0.003491235931563
armo51	Drifter Cavern	0.002783556655484
armo54	Drifter Cavern	0.003202467908374
armo57	Drifter Cavern	0.003804849664438
armo6	Drifter Cavern	0.002004082201531
armo60	Drifter Cavern	0.004004749165633
armo63	Drifter Cavern	0.003288960277727
armo66	Drifter Cavern	0.003510402973989
armo69	Drifter Cavern	0.002982480972081
armo72	Drifter Cavern	0.003215267571512
armo75	Drifter Cavern	0.003267017125612
armo78	Drifter Cavern	0.001690407905477
armo81	Drifter Cavern	0.002509118875251
armo84	Drifter Cavern	0.002551849080050
armo87	Drifter Cavern	0.002122360544967
armo9	Drifter Cavern	0.005687776152917
cm1	Drifter Cavern	0.001384615384615
cm2	Drifter Cavern	0.001384615384615
cm3	Drifter Cavern	0.001384615384615
gcb	Drifter Cavern	0.000138461538462
gcg	Drifter Cavern	0.000138461538462
gcr	Drifter Cavern	0.000138461538462
gcv	Drifter Cavern	0.000138461538462
gcw	Drifter Cavern	0.000138461538462
gcy	Drifter Cavern	0.000138461538462
gfb	Drifter Cavern	0.000346153846154
gfg	Drifter Cavern	0.000346153846154
gfr	Drifter Cavern	0.000346153846154
gfv	Drifter Cavern	0.000346153846154
gfw	Drifter Cavern	0.000346153846154
gfy	Drifter Cavern	0.000346153846154
glb	Drifter Cavern	0.000969230769231
glg	Drifter Cavern	0.000969230769231
glr	Drifter Cavern	0.000969230769231
glw	Drifter Cavern	0.000969230769231
gly	Drifter Cavern	0.000969230769231
gsb	Drifter Cavern	0.000484615384615
gsg	Drifter Cavern	0.000484615384615
gsr	Drifter Cavern	0.000484615384615
gsv	Drifter Cavern	0.000484615384615
gsw	Drifter Cavern	0.000484615384615
gsy	Drifter Cavern	0.000484615384615
gzv	Drifter Cavern	0.000969230769231
jew	Drifter Cavern	0.001384615384615
r01	Drifter Cavern	0.000696206863643
r02	Drifter Cavern	0.000464137909095
r03	Drifter Cavern	0.000386781590913
r04	Drifter Cavern	0.000257854393942
r05	Drifter Cavern	0.000270747113639
r06	Drifter Cavern	0.000180498075759
r07	Drifter Cavern	0.000225622594699
r08	Drifter Cavern	0.000150415063133
r09	Drifter Cavern	0.000157935816289
r10	Drifter Cavern	0.000105290544193
r11	Drifter Cavern	0.000096516332177
r12	Drifter Cavern	0.000064344221451
r13	Drifter Cavern	0.000050939175316
r14	Drifter Cavern	0.000033959450210
r15	Drifter Cavern	0.000026177076204
r16	Drifter Cavern	0.000017451384136
r17	Drifter Cavern	0.000013270323353
r18	Drifter Cavern	0.000008846882236
r19	Drifter Cavern	0.000006681239188
r20	Drifter Cavern	0.000004454159459
r21	Drifter Cavern	0.000003352218968
r22	Drifter Cavern	0.000002234812645
r23	Drifter Cavern	0.000001918879310
r24	Drifter Cavern	0.000001279252873
r25	Drifter Cavern	0.000001097590263
r26	Drifter Cavern	0.000000731726842
r27	Drifter Cavern	0.000000627549988
r28	Drifter Cavern	0.000000418366659
r29	Drifter Cavern	0.000000358719478
r30	Drifter Cavern	0.000000239146319
r31	Drifter Cavern	0.000000205021587
r32	Drifter Cavern	0.000000136681058
r33	Drifter Cavern	0.000000039055744
rin	Drifter Cavern	0.005538461538462
skc	Drifter Cavern	0.000092307692308
skf	Drifter Cavern	0.000230769230769
skl	Drifter Cavern	0.000646153846154
sku	Drifter Cavern	0.000323076923077
weap12	Drifter Cavern	0.014261430676038
weap15	Drifter Cavern	0.016251617907639
weap18	Drifter Cavern	0.018294196810476
weap21	Drifter Cavern	0.018191082085929
weap24	Drifter Cavern	0.013306941609663
weap27	Drifter Cavern	0.010394145433260
weap3	Drifter Cavern	0.000954324857872
weap30	Drifter Cavern	0.010601896302130
weap33	Drifter Cavern	0.013207556214744
weap36	Drifter Cavern	0.012496947661461
weap39	Drifter Cavern	0.008335667579145
weap42	Drifter Cavern	0.006146699291635
weap45	Drifter Cavern	0.006570646226538
weap48	Drifter Cavern	0.006982471863126
weap51	Drifter Cavern	0.005567113310969
weap54	Drifter Cavern	0.006404935816747
weap57	Drifter Cavern	0.007609699328876
weap6	Drifter Cavern	0.004008164403062
weap60	Drifter Cavern	0.008009498331267
weap63	Drifter Cavern	0.006577920555455
weap66	Drifter Cavern	0.007020805947977
weap69	Drifter Cavern	0.005964961944161
weap72	Drifter Cavern	0.006430535143023
weap75	Drifter Cavern	0.006534034251224
weap78	Drifter Cavern	0.003380815810955
weap81	Drifter Cavern	0.005018237750502
weap84	Drifter Cavern	0.005103698160101
weap87	Drifter Cavern	0.004008299364695
weap9	Drifter Cavern	0.011375552305833
amu	Icy Cellar	0.002769230769231
armo12	Icy Cellar	0.007130715338019
armo15	Icy Cellar	0.008125808953819
armo18	Icy Cellar	0.009147098405238
armo21	Icy Cellar	0.009095541042965
armo24	Icy Cellar	0.006653470804831
armo27	Icy Cellar	0.005197072716630
armo3	Icy Cellar	0.000477162428936
armo30	Icy Cellar	0.004215367610525
armo33	Icy Cellar	0.003631189719215
armo36	Icy Cellar	0.006673586480053
armo39	Icy Cellar	0.004167833789573
armo42	Icy Cellar	0.003073349645818
armo45	Icy Cellar	0.003285323113269
armo48	Icy Cellar	0.003491235931563
armo51	Icy Cellar	0.002783556655484
armo54	Icy Cellar	0.003202467908374
armo57	Icy Cellar	0.003804849664438
armo6	Icy Cellar	0.002004082201531
armo60	Icy Cellar	0.004004749165633
armo63	Icy Cellar	0.003288960277727
armo66	Icy Cellar	0.003510402973989
armo69	Icy Cellar	0.002982480972081
armo72	Icy Cellar	0.003215267571512
armo75	Icy Cellar	0.003267017125612
armo78	Icy Cellar	0.001690407905477
armo81	Icy Cellar	0.002509118875251
armo84	Icy Cellar	0.002551849080050
armo87	Icy Cellar	0.002122360544967
armo9	Icy Cellar	0.005687776152917
cm1	Icy Cellar	0.001384615384615
cm2	Icy Cellar	0.001384615384615
cm3	Icy Cellar	0.001384615384615
gcb	Icy Cellar	0.000138461538462
gcg	Icy Cellar	0.000138461538462
gcr	Icy Cellar	0.000138461538462
gcv	Icy Cellar	0.000138461538462
gcw	Icy Cellar	0.000138461538462
gcy	Icy Cellar	0.000138461538462
gfb	Icy Cellar	0.000346153846154
gfg	Icy Cellar	0.000346153846154
gfr	Icy Cellar	0.000346153846154
gfv	Icy Cellar	0.000346153846154
gfw	Icy Cellar	0.000346153846154
gfy	Icy Cellar	0.000346153846154
glb	Icy Cellar	0.000969230769231
glg	Icy Cellar	0.000969230769231
glr	Icy Cellar	0.000969230769231
glw	Icy Cellar	0.000969230769231
gly	Icy Cellar	0.000969230769231
gsb	Icy Cellar	0.000484615384615
gsg	Icy Cellar	0.000484615384615
gsr	Icy Cellar	0.000484615384615
gsv	Icy Cellar	0.000484615384615
gsw	Icy Cellar	0.000484615384615
gsy	Icy Cellar	0.000484615384615
gzv	Icy Cellar	0.000969230769231
jew	Icy Cellar	0.001384615384615
r01	Icy Cellar	0.000696206863643
r02	Icy Cellar	0.000464137909095
r03	Icy Cellar	0.000386781590913
r04	Icy Cellar	0.000257854393942
r05	Icy Cellar	0.000270747113639
r06	Icy Cellar	0.000180498075759
r07	Icy Cellar	0.000225622594699
r08	Icy Cellar	0.000150415063133
r09	Icy Cellar	0.000157935816289
r10	Icy Cellar	0.000105290544193
r11	Icy Cellar	0.000096516332177
r12	Icy Cellar	0.000064344221451
r13	Icy Cellar	0.000050939175316
r14	Icy Cellar	0.000033959450210
r15	Icy Cellar	0.000026177076204
r16	Icy Cellar	0.000017451384136
r17	Icy Cellar	0.000013270323353
r18	Icy Cellar	0.000008846882236
r19	Icy Cellar	0.000006681239188
r20	Icy Cellar	0.000004454159459
r21	Icy Cellar	0.000003352218968
r22	Icy Cellar	0.000002234812645
r23	Icy Cellar	0.000001918879310
r24	Icy Cellar	0.000001279252873
r25	Icy Cellar	0.000001097590263
r26	Icy Cellar	0.000000731726842
r27	Icy Cellar	0.000000627549988
r28	Icy Cellar	0.000000418366659
r29	Icy Cellar	0.000000358719478
r30	Icy Cellar	0.000000239146319
r31	Icy Cellar	0.000000205021587
r32	Icy Cellar	0.000000136681058
r33	Icy Cellar	0.000000039055744
rin	Icy Cellar	0.005538461538462
skc	Icy Cellar	0.000092307692308
skf	Icy Cellar	0.000230769230769
skl	Icy Cellar	0.000646153846154
sku	Icy Cellar	0.000323076923077
weap12	Icy Cellar	0.014261430676038
weap15	Icy Cellar	0.016251617907639
weap18	Icy Cellar	0.018294196810476
weap21	Icy Cellar	0.018191082085929
weap24	Icy Cellar	0.013306941609663
weap27	Icy Cellar	0.010394145433260
weap3	Icy Cellar	0.000954324857872
weap30	Icy Cellar	0.010601896302130
weap33	Icy Cellar	0.013207556214744
weap36	Icy Cellar	0.012496947661461
weap39	Icy Cellar	0.008335667579145
weap42	Icy Cellar	0.006146699291635
weap45	Icy Cellar	0.006570646226538
weap48	Icy Cellar	0.006982471863126
weap51	Icy Cellar	0.005567113310969
weap54	Icy Cellar	0.006404935816747
weap57	Icy Cellar	0.007609699328876
weap6	Icy Cellar	0.004008164403062
weap60	Icy Cellar	0.008009498331267
weap63	Icy Cellar	0.006577920555455
weap66	Icy Cellar	0.007020805947977
weap69	Icy Cellar	0.005964961944161
weap72	Icy Cellar	0.006430535143023
weap75	Icy Cellar	0.006534034251224
weap78	Icy Cellar	0.003380815810955
weap81	Icy Cellar	0.005018237750502
weap84	Icy Cellar	0.005103698160101
weap87	Icy Cellar	0.004008299364695
weap9	Icy Cellar	0.011375552305833
amu	The Ancients' Way	0.002769230769231
armo12	The Ancients' Way	0.007130715338019
armo15	The Ancients' Way	0.008125808953819
armo18	The Ancients' Way	0.009147098405238
armo21	The Ancients' Way	0.009095541042965
armo24	The Ancients' Way	0.006653470804831
armo27	The Ancients' Way	0.005197072716630
armo3	The Ancients' Way	0.000477162428936
armo30	The Ancients' Way	0.004215367610525
armo33	The Ancients' Way	0.003631189719215
armo36	The Ancients' Way	0.006673586480053
armo39	The Ancients' Way	0.004167833789573
armo42	The Ancients' Way	0.003073349645818
armo45	The Ancients' Way	0.003285323113269
armo48	The Ancients' Way	0.003491235931563
armo51	The Ancients' Way	0.002783556655484
armo54	The Ancients' Way	0.003202467908374
armo57	The Ancients' Way	0.003804849664438
armo6	The Ancients' Way	0.002004082201531
armo60	The Ancients' Way	0.004004749165633
armo63	The Ancients' Way	0.003288960277727
armo66	The Ancients' Way	0.003510402973989
armo69	The Ancients' Way	0.002982480972081
armo72	The Ancients' Way	0.003215267571512
armo75	The Ancients' Way	0.003267017125612
armo78	The Ancients' Way	0.001690407905477
armo81	The Ancients' Way	0.002509118875251
armo84	The Ancients' Way	0.002551849080050
armo87	The Ancients' Way	0.002122360544967
armo9	The Ancients' Way	0.005687776152917
cm1	The Ancients' Way	0.001384615384615
cm2	The Ancients' Way	0.001384615384615
cm3	The Ancients' Way	0.001384615384615
gcb	The Ancients' Way	0.000138461538462
gcg	The Ancients' Way	0.000138461538462
gcr	The Ancients' Way	0.000138461538462
gcv	The Ancients' Way	0.000138461538462
gcw	The Ancients' Way	0.000138461538462
gcy	The Ancients' Way	0.000138461538462
gfb	The Ancients' Way	0.000346153846154
gfg	The Ancients' Way	0.000346153846154
gfr	The Ancients' Way	0.000346153846154
gfv	The Ancients' Way	0.000346153846154
gfw	The Ancients' Way	0.000346153846154
gfy	The Ancients' Way	0.000346153846154
glb	The Ancients' Way	0.000969230769231
glg	The Ancients' Way	0.000969230769231
glr	The Ancients' Way	0.000969230769231
glw	The Ancients' Way	0.000969230769231
gly	The Ancients' Way	0.000969230769231
gsb	The Ancients' Way	0.000484615384615
gsg	The Ancients' Way	0.000484615384615
gsr	The Ancients' Way	0.000484615384615
gsv	The Ancients' Way	0.000484615384615
gsw	The Ancients' Way	0.000484615384615
