amu	Throne of Destruction	0.002941176470588225
armo12	Throne of Destruction	0.01272509800447652
armo15	Throne of Destruction	0.01450088951829187
armo18	Throne of Destruction	0.016323428736896184
armo21	Throne of Destruction	0.01623142219103324
armo24	Throne of Destruction	0.011873432614815882
armo27	Throne of Destruction	0.009274421501992314
armo3	Throne of Destruction	8.515188707491905E-4
armo30	Throne of Destruction	0.007522522415503885
armo33	Throne of Destruction	0.005736573550202961
armo36	Throne of Destruction	0.009355482451040342
armo39	Throne of Destruction	8.898190371912085E-4
armo6	Throne of Destruction	0.0035763792571468223
armo9	Throne of Destruction	0.010150104939330884
cm1	Throne of Destruction	0.0014705882352941124
cm2	Throne of Destruction	0.0014705882352941124
cm3	Throne of Destruction	0.0014705882352941124
gcb	Throne of Destruction	2.647058823529447E-4
gcg	Throne of Destruction	2.647058823529447E-4
gcr	Throne of Destruction	2.647058823529447E-4
gcv	Throne of Destruction	2.647058823529447E-4
gcw	Throne of Destruction	2.647058823529447E-4
gcy	Throne of Destruction	2.647058823529447E-4
gfb	Throne of Destruction	3.529411764705559E-4
gfg	Throne of Destruction	3.529411764705559E-4
gfr	Throne of Destruction	3.529411764705559E-4
gfv	Throne of Destruction	3.529411764705559E-4
gfw	Throne of Destruction	3.529411764705559E-4
gfy	Throne of Destruction	3.529411764705559E-4
glb	Throne of Destruction	1.7647058823533346E-4
gld	Throne of Destruction	0.6
glg	Throne of Destruction	1.7647058823533346E-4
glr	Throne of Destruction	1.7647058823533346E-4
glw	Throne of Destruction	1.7647058823533346E-4
gly	Throne of Destruction	1.7647058823533346E-4
gsb	Throne of Destruction	0.0010588235294117787
gsg	Throne of Destruction	0.0010588235294117787
gsr	Throne of Destruction	0.0010588235294117787
gsv	Throne of Destruction	0.0010588235294117787
gsw	Throne of Destruction	0.0010588235294117787
gsy	Throne of Destruction	0.0010588235294117787
gzv	Throne of Destruction	1.7647058823533346E-4
hp3	Throne of Destruction	0.14115310818607518
hp4	Throne of Destruction	0.5002079727354451
hp5	Throne of Destruction	0.46329616659286976
jew	Throne of Destruction	0.0014705882352941124
mp4	Throne of Destruction	0.09993425378040766
mp5	Throne of Destruction	0.42506943605844705
r01	Throne of Destruction	6.518640043629009E-4
r02	Throne of Destruction	4.345760029086376E-4
r03	Throne of Destruction	3.6214666909051285E-4
r04	Throne of Destruction	2.4143111272700857E-4
r05	Throne of Destruction	2.535026683633257E-4
r06	Throne of Destruction	1.690017789088838E-4
r07	Throne of Destruction	2.1125222363616025E-4
r08	Throne of Destruction	1.4083481575744017E-4
r09	Throne of Destruction	1.4787655654524556E-4
r10	Throne of Destruction	9.858437103016371E-5
r11	Throne of Destruction	9.036900677772408E-5
r12	Throne of Destruction	6.024600451848272E-5
r13	Throne of Destruction	4.7694753577132154E-5
r14	Throne of Destruction	3.179650238471776E-5
rin	Throne of Destruction	0.00588235294117645
rvs	Throne of Destruction	0.14115310818607518
skc	Throne of Destruction	1.7647058823533346E-4
skf	Throne of Destruction	2.3529411764711128E-4
skl	Throne of Destruction	1.1764705882355564E-4
sku	Throne of Destruction	7.058823529412228E-4
weap12	Throne of Destruction	0.025450196008953152
weap15	Throne of Destruction	0.02900177903658374
weap18	Throne of Destruction	0.03264685747379237
weap21	Throne of Destruction	0.03246284438206648
weap24	Throne of Destruction	0.023746865229631875
weap27	Throne of Destruction	0.01854884300398474
weap3	Throne of Destruction	0.001703037741498492
weap30	Throne of Destruction	0.018919584232819142
weap33	Throne of Destruction	0.02208259559839376
weap36	Throne of Destruction	0.017193697736267333
weap39	Throne of Destruction	0.001779638074382417
weap6	Throne of Destruction	0.0071527585142935335
weap9	Throne of Destruction	0.020300209878661768
