amu	The Chaos Sanctuary	0.020590324431065
armo12	The Chaos Sanctuary	0.093024026615182
armo15	The Chaos Sanctuary	0.105412121277494
armo18	The Chaos Sanctuary	0.117979388372387
armo21	The Chaos Sanctuary	0.117348505919303
armo24	The Chaos Sanctuary	0.087032201064076
armo27	The Chaos Sanctuary	0.068542739948889
armo3	The Chaos Sanctuary	0.006463330395369
armo30	The Chaos Sanctuary	0.055904453426109
armo33	The Chaos Sanctuary	0.048316274281145
armo36	The Chaos Sanctuary	0.087285418372447
armo39	The Chaos Sanctuary	0.055288903353221
armo42	The Chaos Sanctuary	0.041022837927546
armo45	The Chaos Sanctuary	0.043799735569052
armo48	The Chaos Sanctuary	0.046490817984187
armo51	The Chaos Sanctuary	0.037215616703040
armo54	The Chaos Sanctuary	0.042715113520630
armo57	The Chaos Sanctuary	0.050577319662921
armo6	The Chaos Sanctuary	0.026912538128143
armo60	The Chaos Sanctuary	0.053174458978089
armo63	The Chaos Sanctuary	0.043847324659010
armo66	The Chaos Sanctuary	0.046740991369663
armo69	The Chaos Sanctuary	0.039830382756570
armo72	The Chaos Sanctuary	0.042882735361314
armo75	The Chaos Sanctuary	0.043560187893354
armo78	The Chaos Sanctuary	0.019658822943247
armo81	The Chaos Sanctuary	0.021265035277933
armo84	The Chaos Sanctuary	0.003061222162052
armo9	The Chaos Sanctuary	0.074806917090886
cm1	The Chaos Sanctuary	0.010339785510689
cm2	The Chaos Sanctuary	0.010339785510689
cm3	The Chaos Sanctuary	0.010339785510689
gcb	The Chaos Sanctuary	0.001277426053726
gcg	The Chaos Sanctuary	0.001277426053726
gcr	The Chaos Sanctuary	0.001277426053726
gcv	The Chaos Sanctuary	0.001277426053726
gcw	The Chaos Sanctuary	0.001277426053726
gcy	The Chaos Sanctuary	0.001277426053726
gfb	The Chaos Sanctuary	0.003191015238882
gfg	The Chaos Sanctuary	0.003191015238882
gfr	The Chaos Sanctuary	0.003191015238882
gfv	The Chaos Sanctuary	0.003191015238882
gfw	The Chaos Sanctuary	0.003191015238882
gfy	The Chaos Sanctuary	0.003191015238882
glb	The Chaos Sanctuary	0.008913460023472
glg	The Chaos Sanctuary	0.008913460023472
glr	The Chaos Sanctuary	0.008913460023472
glw	The Chaos Sanctuary	0.008913460023472
gly	The Chaos Sanctuary	0.008913460023472
gsb	The Chaos Sanctuary	0.004465043121691
gsg	The Chaos Sanctuary	0.004465043121691
gsr	The Chaos Sanctuary	0.004465043121691
gsv	The Chaos Sanctuary	0.004465043121691
gsw	The Chaos Sanctuary	0.004465043121691
gsy	The Chaos Sanctuary	0.004465043121691
gzv	The Chaos Sanctuary	0.008913460023472
jew	The Chaos Sanctuary	0.010339785510689
r01	The Chaos Sanctuary	0.006409341025146
r02	The Chaos Sanctuary	0.004276709018581
r03	The Chaos Sanctuary	0.003564984577903
r04	The Chaos Sanctuary	0.002377835101565
r05	The Chaos Sanctuary	0.002496603061965
r06	The Chaos Sanctuary	0.001664979841499
r07	The Chaos Sanctuary	0.002080863643321
r08	The Chaos Sanctuary	0.001387643740927
r09	The Chaos Sanctuary	0.001456983784359
r10	The Chaos Sanctuary	0.000971519211319
r11	The Chaos Sanctuary	0.000890589330447
r12	The Chaos Sanctuary	0.000593799690351
r13	The Chaos Sanctuary	0.000470115658707
r14	The Chaos Sanctuary	0.000313430907365
r15	The Chaos Sanctuary	0.000241610222857
r16	The Chaos Sanctuary	0.000161078887648
r17	The Chaos Sanctuary	0.000122489040539
r18	The Chaos Sanctuary	0.000081660749659
r19	The Chaos Sanctuary	0.000061671392327
r20	The Chaos Sanctuary	0.000041114613728
r21	The Chaos Sanctuary	0.000030943160743
r22	The Chaos Sanctuary	0.000020628862485
r23	The Chaos Sanctuary	0.000017712601365
r24	The Chaos Sanctuary	0.000011808429958
r25	The Chaos Sanctuary	0.000010131559653
r26	The Chaos Sanctuary	0.000006754382609
r27	The Chaos Sanctuary	0.000005792755144
r28	The Chaos Sanctuary	0.000003861839870
r29	The Chaos Sanctuary	0.000003311252152
r30	The Chaos Sanctuary	0.000002207502447
r31	The Chaos Sanctuary	0.000001892505469
r32	The Chaos Sanctuary	0.000001261670643
r33	The Chaos Sanctuary	0.000000360514506
rin	The Chaos Sanctuary	0.040826128586962
skc	The Chaos Sanctuary	0.000851768552778
skf	The Chaos Sanctuary	0.002128287719455
skl	The Chaos Sanctuary	0.005949693663448
sku	The Chaos Sanctuary	0.002978545223076
weap12	The Chaos Sanctuary	0.178722205933286
weap15	The Chaos Sanctuary	0.201397131576616
weap18	The Chaos Sanctuary	0.224124068238858
weap21	The Chaos Sanctuary	0.222989820157309
weap24	The Chaos Sanctuary	0.167658515003757
weap27	The Chaos Sanctuary	0.133124840156289
weap3	The Chaos Sanctuary	0.012891811026360
weap30	The Chaos Sanctuary	0.135626797219937
weap33	The Chaos Sanctuary	0.166499412640981
weap36	The Chaos Sanctuary	0.158172538444609
weap39	The Chaos Sanctuary	0.108006599289930
weap42	The Chaos Sanctuary	0.080633588087648
weap45	The Chaos Sanctuary	0.085988983528760
weap48	The Chaos Sanctuary	0.091166342696334
weap51	The Chaos Sanctuary	0.073269835050110
weap54	The Chaos Sanctuary	0.083898794792681
weap57	The Chaos Sanctuary	0.099004705433468
weap6	The Chaos Sanctuary	0.053218779019012
weap60	The Chaos Sanctuary	0.103971468910548
weap63	The Chaos Sanctuary	0.086080647160987
weap66	The Chaos Sanctuary	0.091647022407973
weap69	The Chaos Sanctuary	0.078329846413335
weap72	The Chaos Sanctuary	0.084221951859292
weap75	The Chaos Sanctuary	0.085527520641220
weap78	The Chaos Sanctuary	0.038994527402009
weap81	The Chaos Sanctuary	0.042151892676260
weap84	The Chaos Sanctuary	0.006114631102317
weap9	The Chaos Sanctuary	0.144891123095929
