amu	Sewers Level 3	0.020495774093524
armo12	Sewers Level 3	0.054548925170232
armo15	Sewers Level 3	0.061968013090605
armo18	Sewers Level 3	0.069533904128916
armo21	Sewers Level 3	0.069153132109240
armo24	Sewers Level 3	0.050974132406530
armo27	Sewers Level 3	0.039998102788372
armo3	Sewers Level 3	0.003727010717878
armo30	Sewers Level 3	0.032542435617514
armo33	Sewers Level 3	0.028083896498955
armo36	Sewers Level 3	0.051125026503004
armo39	Sewers Level 3	0.032180262589119
armo42	Sewers Level 3	0.023811043741590
armo45	Sewers Level 3	0.024168608785678
armo48	Sewers Level 3	0.021742483428526
armo51	Sewers Level 3	0.005549311759467
armo6	Sewers Level 3	0.015578836055100
armo9	Sewers Level 3	0.043707533867295
cm1	Sewers Level 3	0.010290330852621
cm2	Sewers Level 3	0.010290330852621
cm3	Sewers Level 3	0.010290330852621
gcb	Sewers Level 3	0.001441475831713
gcg	Sewers Level 3	0.001441475831713
gcr	Sewers Level 3	0.001441475831713
gcv	Sewers Level 3	0.001441475831713
gcw	Sewers Level 3	0.001441475831713
gcy	Sewers Level 3	0.001441475831713
gfb	Sewers Level 3	0.003600572351173
gfg	Sewers Level 3	0.003600572351173
gfr	Sewers Level 3	0.003600572351173
gfv	Sewers Level 3	0.003600572351173
gfw	Sewers Level 3	0.003600572351173
gfy	Sewers Level 3	0.003600572351173
glb	Sewers Level 3	0.010055463164026
glg	Sewers Level 3	0.010055463164026
glr	Sewers Level 3	0.010055463164026
glw	Sewers Level 3	0.010055463164026
gly	Sewers Level 3	0.010055463164026
gsb	Sewers Level 3	0.005037893976876
gsg	Sewers Level 3	0.005037893976876
gsr	Sewers Level 3	0.005037893976876
gsv	Sewers Level 3	0.005037893976876
gsw	Sewers Level 3	0.005037893976876
gsy	Sewers Level 3	0.005037893976876
gzv	Sewers Level 3	0.010055463164026
jew	Sewers Level 3	0.010290330852621
r01	Sewers Level 3	0.007259465031952
r02	Sewers Level 3	0.004844343723893
r03	Sewers Level 3	0.004038259607039
r04	Sewers Level 3	0.002693625368941
r05	Sewers Level 3	0.002828154109121
r06	Sewers Level 3	0.001886147986537
r07	Sewers Level 3	0.002357239995050
r08	Sewers Level 3	0.001571987792399
r09	Sewers Level 3	0.001650535256119
r10	Sewers Level 3	0.001100599181153
r11	Sewers Level 3	0.001008919612218
r12	Sewers Level 3	0.000672703599112
r13	Sewers Level 3	0.000532586879257
r14	Sewers Level 3	0.000355083138998
r15	Sewers Level 3	0.000273718830118
r16	Sewers Level 3	0.000182485880663
r17	Sewers Level 3	0.000138767732045
r18	Sewers Level 3	0.000092513533163
r19	Sewers Level 3	0.000069867624114
r20	Sewers Level 3	0.000046578850000
rin	Sewers Level 3	0.040654100686262
skc	Sewers Level 3	0.000961168710168
skf	Sewers Level 3	0.002401535874291
skl	Sewers Level 3	0.006712672306640
sku	Sewers Level 3	0.003360857338173
weap12	Sewers Level 3	0.106690978908178
weap15	Sewers Level 3	0.120825202290530
weap18	Sewers Level 3	0.135144897554993
weap21	Sewers Level 3	0.134426503987331
weap24	Sewers Level 3	0.099848053533586
weap27	Sewers Level 3	0.078705963938818
weap3	Sewers Level 3	0.007442900656104
weap30	Sewers Level 3	0.080226922192369
weap33	Sewers Level 3	0.099133135964019
weap36	Sewers Level 3	0.094008208105050
weap39	Sewers Level 3	0.063526685722611
weap42	Sewers Level 3	0.047166339279405
weap45	Sewers Level 3	0.047867644955250
weap48	Sewers Level 3	0.043105123032013
weap51	Sewers Level 3	0.011073960242082
weap6	Sewers Level 3	0.030962904204133
weap9	Sewers Level 3	0.085873251704623
