amu	Nihlathak's Temple	0.011875203960372
armo12	Nihlathak's Temple	0.045998242953134
armo15	Nihlathak's Temple	0.052331202833548
armo18	Nihlathak's Temple	0.058808947617325
armo21	Nihlathak's Temple	0.058482466552531
armo24	Nihlathak's Temple	0.042953487543640
armo27	Nihlathak's Temple	0.033631875127791
armo3	Nihlathak's Temple	0.003111850587383
armo30	Nihlathak's Temple	0.027323025322406
armo33	Nihlathak's Temple	0.023559111051567
armo36	Nihlathak's Temple	0.043081920749224
armo39	Nihlathak's Temple	0.027017031998375
armo42	Nihlathak's Temple	0.019958109585319
armo45	Nihlathak's Temple	0.021327233706765
armo48	Nihlathak's Temple	0.022656296099379
armo51	Nihlathak's Temple	0.018084805257006
armo54	Nihlathak's Temple	0.019754708915770
armo57	Nihlathak's Temple	0.020332419321142
armo6	Nihlathak's Temple	0.013037184799979
armo60	Nihlathak's Temple	0.012600682566723
armo63	Nihlathak's Temple	0.001194386277441
armo9	Nihlathak's Temple	0.036777647446409
cm1	Nihlathak's Temple	0.005946468483890
cm2	Nihlathak's Temple	0.005946468483890
cm3	Nihlathak's Temple	0.005946468483890
gcb	Nihlathak's Temple	0.000595444833723
gcg	Nihlathak's Temple	0.000595444833723
gcr	Nihlathak's Temple	0.000595444833723
gcv	Nihlathak's Temple	0.000595444833723
gcw	Nihlathak's Temple	0.000595444833723
gcy	Nihlathak's Temple	0.000595444833723
gfb	Nihlathak's Temple	0.001488279590416
gfg	Nihlathak's Temple	0.001488279590416
gfr	Nihlathak's Temple	0.001488279590416
gfv	Nihlathak's Temple	0.001488279590416
gfw	Nihlathak's Temple	0.001488279590416
gfy	Nihlathak's Temple	0.001488279590416
glb	Nihlathak's Temple	0.004164389904501
glg	Nihlathak's Temple	0.004164389904501
glr	Nihlathak's Temple	0.004164389904501
glw	Nihlathak's Temple	0.004164389904501
gly	Nihlathak's Temple	0.004164389904501
gsb	Nihlathak's Temple	0.002083281098954
gsg	Nihlathak's Temple	0.002083281098954
gsr	Nihlathak's Temple	0.002083281098954
gsv	Nihlathak's Temple	0.002083281098954
gsw	Nihlathak's Temple	0.002083281098954
gsy	Nihlathak's Temple	0.002083281098954
gzv	Nihlathak's Temple	0.004164389904501
jew	Nihlathak's Temple	0.005946468483890
r01	Nihlathak's Temple	0.002995767314457
r02	Nihlathak's Temple	0.001997677547969
r03	Nihlathak's Temple	0.001664869995066
r04	Nihlathak's Temple	0.001110067446812
r05	Nihlathak's Temple	0.001165554636892
r06	Nihlathak's Temple	0.000777111941812
r07	Nihlathak's Temple	0.000971342729004
r08	Nihlathak's Temple	0.000647614261849
r09	Nihlathak's Temple	0.000679989468476
r10	Nihlathak's Temple	0.000453352009149
r11	Nihlathak's Temple	0.000415576600958
r12	Nihlathak's Temple	0.000277060663960
r13	Nihlathak's Temple	0.000219342857866
r14	Nihlathak's Temple	0.000146231245053
r15	Nihlathak's Temple	0.000112720862479
r16	Nihlathak's Temple	0.000075147947581
r17	Nihlathak's Temple	0.000057144009023
r18	Nihlathak's Temple	0.000038096187433
r19	Nihlathak's Temple	0.000028770625296
r20	Nihlathak's Temple	0.000019180462851
r21	Nihlathak's Temple	0.000014435313385
r22	Nihlathak's Temple	0.000009623553833
r23	Nihlathak's Temple	0.000008263084002
r24	Nihlathak's Temple	0.000005508726462
rin	Nihlathak's Temple	0.023679475891114
skc	Nihlathak's Temple	0.000396982925823
skf	Nihlathak's Temple	0.000992309539496
skl	Nihlathak's Temple	0.002777225400071
sku	Nihlathak's Temple	0.001389095431904
weap12	Nihlathak's Temple	0.090913512692507
weap15	Nihlathak's Temple	0.103256083796924
weap18	Nihlathak's Temple	0.115835852073538
weap21	Nihlathak's Temple	0.115202922200840
weap24	Nihlathak's Temple	0.084964113317006
weap27	Nihlathak's Temple	0.066688483730867
weap3	Nihlathak's Temple	0.006218851819554
weap30	Nihlathak's Temple	0.067997950568423
weap33	Nihlathak's Temple	0.084343521557346
weap36	Nihlathak's Temple	0.079900142247762
weap39	Nihlathak's Temple	0.053664089065287
weap42	Nihlathak's Temple	0.039715043499526
weap45	Nihlathak's Temple	0.042424583969976
weap48	Nihlathak's Temple	0.045052989075450
weap51	Nihlathak's Temple	0.036004584790194
weap54	Nihlathak's Temple	0.039312342127936
weap57	Nihlathak's Temple	0.040456006522082
weap6	Nihlathak's Temple	0.025988826974001
weap60	Nihlathak's Temple	0.025121472383423
weap63	Nihlathak's Temple	0.002388058849307
weap9	Nihlathak's Temple	0.072866267468275
