amu	Glacial Trail	0.002941176470588225
armo12	Glacial Trail	0.013259765987857941
armo15	Glacial Trail	0.015110170590489025
armo18	Glacial Trail	0.017009287087185965
armo21	Glacial Trail	0.016913414720068243
armo24	Glacial Trail	0.01237231633812752
armo27	Glacial Trail	0.009664103077706265
armo3	Glacial Trail	8.872969745622461E-4
armo30	Glacial Trail	0.007394417114834795
armo33	Glacial Trail	0.005089250710175519
armo36	Glacial Trail	0.006639326251504207
armo39	Glacial Trail	4.830287206266659E-4
armo6	Glacial Trail	0.0037266472931614114
armo9	Glacial Trail	0.010576579936781738
cm1	Glacial Trail	0.0014705882352941124
cm2	Glacial Trail	0.0014705882352941124
cm3	Glacial Trail	0.0014705882352941124
gcb	Glacial Trail	2.647058823529447E-4
gcg	Glacial Trail	2.647058823529447E-4
gcr	Glacial Trail	2.647058823529447E-4
gcv	Glacial Trail	2.647058823529447E-4
gcw	Glacial Trail	2.647058823529447E-4
gcy	Glacial Trail	2.647058823529447E-4
gfb	Glacial Trail	3.529411764705559E-4
gfg	Glacial Trail	3.529411764705559E-4
gfr	Glacial Trail	3.529411764705559E-4
gfv	Glacial Trail	3.529411764705559E-4
gfw	Glacial Trail	3.529411764705559E-4
gfy	Glacial Trail	3.529411764705559E-4
glb	Glacial Trail	1.7647058823533346E-4
gld	Glacial Trail	0.6
glg	Glacial Trail	1.7647058823533346E-4
glr	Glacial Trail	1.7647058823533346E-4
glw	Glacial Trail	1.7647058823533346E-4
gly	Glacial Trail	1.7647058823533346E-4
gsb	Glacial Trail	0.0010588235294117787
gsg	Glacial Trail	0.0010588235294117787
gsr	Glacial Trail	0.0010588235294117787
gsv	Glacial Trail	0.0010588235294117787
gsw	Glacial Trail	0.0010588235294117787
gsy	Glacial Trail	0.0010588235294117787
gzv	Glacial Trail	1.7647058823533346E-4
hp3	Glacial Trail	0.14115310818607518
hp4	Glacial Trail	0.5002079727354451
hp5	Glacial Trail	0.46329616659286976
jew	Glacial Trail	0.0014705882352941124
mp4	Glacial Trail	0.09993425378040766
mp5	Glacial Trail	0.42506943605844705
r01	Glacial Trail	6.518640043629009E-4
r02	Glacial Trail	4.345760029086376E-4
r03	Glacial Trail	3.6214666909051285E-4
r04	Glacial Trail	2.4143111272700857E-4
r05	Glacial Trail	2.535026683633257E-4
r06	Glacial Trail	1.690017789088838E-4
r07	Glacial Trail	2.1125222363616025E-4
r08	Glacial Trail	1.4083481575744017E-4
r09	Glacial Trail	1.4787655654524556E-4
r10	Glacial Trail	9.858437103016371E-5
r11	Glacial Trail	9.036900677772408E-5
r12	Glacial Trail	6.024600451848272E-5
r13	Glacial Trail	4.7694753577132154E-5
r14	Glacial Trail	3.179650238471776E-5
rin	Glacial Trail	0.00588235294117645
rvs	Glacial Trail	0.14115310818607518
skc	Glacial Trail	1.7647058823533346E-4
skf	Glacial Trail	2.3529411764711128E-4
skl	Glacial Trail	1.1764705882355564E-4
sku	Glacial Trail	7.058823529412228E-4
weap12	Glacial Trail	0.026519531975715882
weap15	Glacial Trail	0.03022034118097794
weap18	Glacial Trail	0.03401857417437182
weap21	Glacial Trail	0.033826829440136486
weap24	Glacial Trail	0.02474463267625504
weap27	Glacial Trail	0.01932820615541264
weap3	Glacial Trail	0.0017745939491244922
weap30	Glacial Trail	0.018826169404666304
weap33	Glacial Trail	0.020345369723176243
weap36	Glacial Trail	0.01169763461594242
weap39	Glacial Trail	9.660574412532208E-4
weap6	Glacial Trail	0.007453294586322712
weap9	Glacial Trail	0.021153159873563476
