amu	Durance of Hate Level 3	0.020590324431068674
aqv	Durance of Hate Level 3	0.045968953694455195
armo12	Durance of Hate Level 3	0.10232197822595668
armo15	Durance of Hate Level 3	0.11588048244291671
armo18	Durance of Hate Level 3	0.1296180275849691
armo21	Durance of Hate Level 3	0.12892881036486958
armo24	Durance of Hate Level 3	0.0957581378974286
armo27	Durance of Hate Level 3	0.07547960686356936
armo3	Durance of Hate Level 3	0.007137315854842896
armo30	Durance of Hate Level 3	0.06159790073508009
armo33	Durance of Hate Level 3	0.05325527263985874
armo36	Durance of Hate Level 3	0.09603560629982522
armo39	Durance of Hate Level 3	0.06092136942603443
armo42	Durance of Hate Level 3	0.04523117491490569
armo45	Durance of Hate Level 3	0.04828689858728985
armo48	Durance of Hate Level 3	0.04849948896890033
armo51	Durance of Hate Level 3	0.02770761715844383
armo54	Durance of Hate Level 3	0.007419705189540715
armo6	Durance of Hate Level 3	0.029692113353776972
armo9	Durance of Hate Level 3	0.0823539398538301
cm1	Durance of Hate Level 3	0.010339785510690147
cm2	Durance of Hate Level 3	0.010339785510690147
cm3	Durance of Hate Level 3	0.010339785510690147
cqv	Durance of Hate Level 3	0.045968953694455195
gcb	Durance of Hate Level 3	0.001038012307820857
gcg	Durance of Hate Level 3	0.001038012307820857
gcr	Durance of Hate Level 3	0.001038012307820857
gcv	Durance of Hate Level 3	0.001038012307820857
gcw	Durance of Hate Level 3	0.001038012307820857
gcy	Durance of Hate Level 3	0.001038012307820857
gfb	Durance of Hate Level 3	0.0025933471263267505
gfg	Durance of Hate Level 3	0.0025933471263267505
gfr	Durance of Hate Level 3	0.0025933471263267505
gfv	Durance of Hate Level 3	0.0025933471263267505
gfw	Durance of Hate Level 3	0.0025933471263267505
gfy	Durance of Hate Level 3	0.0025933471263267505
glb	Durance of Hate Level 3	0.007247248921811389
gld	Durance of Hate Level 3	0.32106584310531616
glg	Durance of Hate Level 3	0.007247248921811389
glr	Durance of Hate Level 3	0.007247248921811389
glw	Durance of Hate Level 3	0.007247248921811389
gly	Durance of Hate Level 3	0.007247248921811389
gpl	Durance of Hate Level 3	2.1983026540217665E-6
gpm	Durance of Hate Level 3	1.7585148711651843E-4
gps	Durance of Hate Level 3	0.014160731237925939
gsb	Durance of Hate Level 3	0.00362911548299949
gsg	Durance of Hate Level 3	0.00362911548299949
gsr	Durance of Hate Level 3	0.00362911548299949
gsv	Durance of Hate Level 3	0.00362911548299949
gsw	Durance of Hate Level 3	0.00362911548299949
gsy	Durance of Hate Level 3	0.00362911548299949
gzv	Durance of Hate Level 3	0.007247248921811389
hp1	Durance of Hate Level 3	4.547881898187001E-6
