amu	Drifter Cavern	0.001153846153846
armo12	Drifter Cavern	0.003903231112156
armo15	Drifter Cavern	0.004447928267571
armo18	Drifter Cavern	0.005006964573514
armo21	Drifter Cavern	0.004978742958859
armo24	Drifter Cavern	0.003641995650951
armo27	Drifter Cavern	0.002844788349849
armo3	Drifter Cavern	0.000261190518747
armo30	Drifter Cavern	0.002307419834704
armo33	Drifter Cavern	0.001987650889752
armo36	Drifter Cavern	0.003653006626098
armo39	Drifter Cavern	0.002281400637467
armo42	Drifter Cavern	0.001682298813995
armo45	Drifter Cavern	0.001798329449617
armo48	Drifter Cavern	0.001911042589976
armo51	Drifter Cavern	0.001523671108031
armo54	Drifter Cavern	0.001752975933424
armo57	Drifter Cavern	0.002082709361307
armo6	Drifter Cavern	0.001097000178737
armo60	Drifter Cavern	0.002192130915160
armo63	Drifter Cavern	0.001800320370976
armo66	Drifter Cavern	0.001921534299823
armo69	Drifter Cavern	0.001632558862583
armo72	Drifter Cavern	0.001759982249202
armo75	Drifter Cavern	0.001788309066363
armo78	Drifter Cavern	0.000925300256163
armo81	Drifter Cavern	0.001373448580363
armo84	Drifter Cavern	0.001396838360616
armo87	Drifter Cavern	0.001161743712606
armo9	Drifter Cavern	0.003113390983465
cm1	Drifter Cavern	0.000576923076923
cm2	Drifter Cavern	0.000576923076923
cm3	Drifter Cavern	0.000576923076923
gcb	Drifter Cavern	0.000116845180136
gcg	Drifter Cavern	0.000116845180136
gcr	Drifter Cavern	0.000116845180136
gcv	Drifter Cavern	0.000116845180136
gcw	Drifter Cavern	0.000116845180136
gcy	Drifter Cavern	0.000116845180136
gfb	Drifter Cavern	0.000292112950341
gfg	Drifter Cavern	0.000292112950341
gfr	Drifter Cavern	0.000292112950341
gfv	Drifter Cavern	0.000292112950341
gfw	Drifter Cavern	0.000292112950341
gfy	Drifter Cavern	0.000292112950341
glb	Drifter Cavern	0.000817916260954
glg	Drifter Cavern	0.000817916260954
glr	Drifter Cavern	0.000817916260954
glw	Drifter Cavern	0.000817916260954
gly	Drifter Cavern	0.000817916260954
gsb	Drifter Cavern	0.000408958130477
gsg	Drifter Cavern	0.000408958130477
gsr	Drifter Cavern	0.000408958130477
gsv	Drifter Cavern	0.000408958130477
gsw	Drifter Cavern	0.000408958130477
gsy	Drifter Cavern	0.000408958130477
gzv	Drifter Cavern	0.000817916260954
jew	Drifter Cavern	0.000576923076923
r01	Drifter Cavern	0.000587516340627
r02	Drifter Cavern	0.000391677560418
r03	Drifter Cavern	0.000326397967015
r04	Drifter Cavern	0.000217598644677
r05	Drifter Cavern	0.000228478576910
r06	Drifter Cavern	0.000152319051274
r07	Drifter Cavern	0.000190398814092
r08	Drifter Cavern	0.000126932542728
r09	Drifter Cavern	0.000133279169864
r10	Drifter Cavern	0.000088852779910
r11	Drifter Cavern	0.000081448381584
r12	Drifter Cavern	0.000054298921056
r13	Drifter Cavern	0.000042986645836
r14	Drifter Cavern	0.000028657763891
r15	Drifter Cavern	0.000022090359666
r16	Drifter Cavern	0.000014726906444
r17	Drifter Cavern	0.000011198585108
r18	Drifter Cavern	0.000007465723406
r19	Drifter Cavern	0.000005638176530
r20	Drifter Cavern	0.000003758784353
r21	Drifter Cavern	0.000002828876766
r22	Drifter Cavern	0.000001885917844
r23	Drifter Cavern	0.000001619307435
r24	Drifter Cavern	0.000001079538290
r25	Drifter Cavern	0.000000926236509
r26	Drifter Cavern	0.000000617491006
r27	Drifter Cavern	0.000000529578049
r28	Drifter Cavern	0.000000353052033
r29	Drifter Cavern	0.000000302716859
r30	Drifter Cavern	0.000000201811239
r31	Drifter Cavern	0.000000173013998
r32	Drifter Cavern	0.000000115342665
r33	Drifter Cavern	0.000000032958434
rin	Drifter Cavern	0.002307692307692
skc	Drifter Cavern	0.000077896786758
skf	Drifter Cavern	0.000194741966894
skl	Drifter Cavern	0.000545277507303
sku	Drifter Cavern	0.000272638753651
weap12	Drifter Cavern	0.007806462224311
weap15	Drifter Cavern	0.008895856535143
weap18	Drifter Cavern	0.010013929147028
weap21	Drifter Cavern	0.009957485917717
weap24	Drifter Cavern	0.007283991301902
weap27	Drifter Cavern	0.005689576699698
weap3	Drifter Cavern	0.000522381037494
weap30	Drifter Cavern	0.005803295957376
