amu	Burial Grounds	0.02475124687812502
aqv	Burial Grounds	0.05100950794946002
armo3	Burial Grounds	0.21598400723623046
armo6	Burial Grounds	0.4442034241053775
cm1	Burial Grounds	0.012437656054784862
cm2	Burial Grounds	0.012437656054784862
cm3	Burial Grounds	0.012437656054784862
cqv	Burial Grounds	0.05100950794946002
gcb	Burial Grounds	0.018609901355722158
gcg	Burial Grounds	0.018609901355722158
gcr	Burial Grounds	0.018609901355722158
gcv	Burial Grounds	0.018609901355722158
gcw	Burial Grounds	0.018609901355722158
gcy	Burial Grounds	0.018609901355722158
gld	Burial Grounds	0.7351299176954733
gpl	Burial Grounds	0.015923241288119838
hp1	Burial Grounds	0.0806014673353912
hp2	Burial Grounds	0.027470845722408432
isc	Burial Grounds	0.023808431061960733
jew	Burial Grounds	0.012437656054784862
key	Burial Grounds	0.023808431061960733
mp1	Burial Grounds	0.03424330650331775
mp2	Burial Grounds	0.027470845722408432
opl	Burial Grounds	0.015923241288119838
rin	Burial Grounds	0.04900995010000009
rvs	Burial Grounds	0.006925181094225463
skc	Burial Grounds	0.012437656054784862
tsc	Burial Grounds	0.023808431061960733
vps	Burial Grounds	0.027470845722408432
weap3	Burial Grounds	0.21598400723623046
weap6	Burial Grounds	0.4442034241053775
