amu	Catacombs Level 4	0.024544241617362
armo12	Catacombs Level 4	0.053846573529674
armo15	Catacombs Level 4	0.061164953398495
armo18	Catacombs Level 4	0.068626877090917
armo21	Catacombs Level 4	0.068251367982169
armo24	Catacombs Level 4	0.050319865458456
armo27	Catacombs Level 4	0.039489680750782
armo3	Catacombs Level 4	0.003681172844907
armo30	Catacombs Level 4	0.032131533290642
armo33	Catacombs Level 4	0.027730711524586
armo36	Catacombs Level 4	0.050468735667253
armo39	Catacombs Level 4	0.031774065494628
armo42	Catacombs Level 4	0.023512750083429
armo45	Catacombs Level 4	0.025117324493054
armo48	Catacombs Level 4	0.026673917163869
armo51	Catacombs Level 4	0.021315545063928
armo54	Catacombs Level 4	0.024490397670618
armo57	Catacombs Level 4	0.029040692372812
armo6	Catacombs Level 4	0.015385130304157
armo60	Catacombs Level 4	0.029249488409535
armo63	Catacombs Level 4	0.019892061103568
armo66	Catacombs Level 4	0.012037138169212
armo69	Catacombs Level 4	0.001515644764269
armo9	Catacombs Level 4	0.043150125685839
cm1	Catacombs Level 4	0.012335655082776
cm2	Catacombs Level 4	0.012335655082776
cm3	Catacombs Level 4	0.012335655082776
gcb	Catacombs Level 4	0.001729521559838
gcg	Catacombs Level 4	0.001729521559838
gcr	Catacombs Level 4	0.001729521559838
gcv	Catacombs Level 4	0.001729521559838
gcw	Catacombs Level 4	0.001729521559838
gcy	Catacombs Level 4	0.001729521559838
gfb	Catacombs Level 4	0.004319129630728
gfg	Catacombs Level 4	0.004319129630728
gfr	Catacombs Level 4	0.004319129630728
gfv	Catacombs Level 4	0.004319129630728
gfw	Catacombs Level 4	0.004319129630728
gfy	Catacombs Level 4	0.004319129630728
glb	Catacombs Level 4	0.012054389632637
glg	Catacombs Level 4	0.012054389632637
glr	Catacombs Level 4	0.012054389632637
glw	Catacombs Level 4	0.012054389632637
gly	Catacombs Level 4	0.012054389632637
gsb	Catacombs Level 4	0.006042423026226
gsg	Catacombs Level 4	0.006042423026226
gsr	Catacombs Level 4	0.006042423026226
gsv	Catacombs Level 4	0.006042423026226
gsw	Catacombs Level 4	0.006042423026226
gsy	Catacombs Level 4	0.006042423026226
gzv	Catacombs Level 4	0.012054389632637
jew	Catacombs Level 4	0.012335655082776
r01	Catacombs Level 4	0.008673708312854
r02	Catacombs Level 4	0.005789466366795
r03	Catacombs Level 4	0.004826499799130
r04	Catacombs Level 4	0.003219828320222
r05	Catacombs Level 4	0.003380592675338
r06	Catacombs Level 4	0.002254788295577
r07	Catacombs Level 4	0.002817822883053
r08	Catacombs Level 4	0.001879284746265
r09	Catacombs Level 4	0.001973171672494
r10	Catacombs Level 4	0.001315808611969
r11	Catacombs Level 4	0.001206213030565
r12	Catacombs Level 4	0.000804276813243
r13	Catacombs Level 4	0.000636763612374
r14	Catacombs Level 4	0.000424546629312
r15	Catacombs Level 4	0.000327267962257
r16	Catacombs Level 4	0.000218188560076
r17	Catacombs Level 4	0.000165917831676
r18	Catacombs Level 4	0.000110614436936
r19	Catacombs Level 4	0.000083537887096
r20	Catacombs Level 4	0.000055692570921
r21	Catacombs Level 4	0.000041914701558
r22	Catacombs Level 4	0.000027943297043
r23	Catacombs Level 4	0.000023993019250
r24	Catacombs Level 4	0.000015995399467
r25	Catacombs Level 4	0.000013723956920
r26	Catacombs Level 4	0.000009149322053
r27	Catacombs Level 4	0.000007846726039
r28	Catacombs Level 4	0.000005231156392
rin	Catacombs Level 4	0.048584399739143
skc	Catacombs Level 4	0.001153291562339
skf	Catacombs Level 4	0.002881150520505
skl	Catacombs Level 4	0.008049789863151
sku	Catacombs Level 4	0.004031672145734
weap12	Catacombs Level 4	0.105254938732569
weap15	Catacombs Level 4	0.119179976773956
weap18	Catacombs Level 4	0.133283327906418
weap21	Catacombs Level 4	0.132575893160950
weap24	Catacombs Level 4	0.098511721979852
weap27	Catacombs Level 4	0.077671189274997
weap3	Catacombs Level 4	0.007351046226862
weap30	Catacombs Level 4	0.079170783221334
weap33	Catacombs Level 4	0.097807162316667
weap36	Catacombs Level 4	0.092756157064137
weap39	Catacombs Level 4	0.062702311862598
weap42	Catacombs Level 4	0.046562975622921
weap45	Catacombs Level 4	0.049706700131460
weap48	Catacombs Level 4	0.052752264855298
weap51	Catacombs Level 4	0.042251110356678
weap54	Catacombs Level 4	0.048478925630756
weap57	Catacombs Level 4	0.057375155304965
weap6	Catacombs Level 4	0.030572500892650
weap60	Catacombs Level 4	0.057782530413730
weap63	Catacombs Level 4	0.039453278137991
weap66	Catacombs Level 4	0.023953289418337
weap69	Catacombs Level 4	0.003029374728898
weap9	Catacombs Level 4	0.084737352883298
