amu	Plains of Despair	0.01602530911622191
aqv	Plains of Despair	0.05100950794946002
armo12	Plains of Despair	0.06175042689926946
armo15	Plains of Despair	0.07011940630653468
armo18	Plains of Despair	0.07864649249065792
armo21	Plains of Despair	0.0782175278148397
armo24	Plains of Despair	0.0577153629926338
armo27	Plains of Despair	0.042887719705505756
armo3	Plains of Despair	0.004230960213817747
armo30	Plains of Despair	0.0252023297439129
armo33	Plains of Despair	0.012083765979688521
armo36	Plains of Despair	0.0029726495006411335
armo6	Plains of Despair	0.0176738949730626
armo9	Plains of Despair	0.04950802536474552
cm1	Plains of Despair	0.00803854348602795
cm2	Plains of Despair	0.00803854348602795
cm3	Plains of Despair	0.00803854348602795
cqv	Plains of Despair	0.05100950794946002
gcb	Plains of Despair	0.00338251091197439
gcg	Plains of Despair	0.00338251091197439
gcr	Plains of Despair	0.00338251091197439
gcv	Plains of Despair	0.00338251091197439
gcw	Plains of Despair	0.00338251091197439
gcy	Plains of Despair	0.00338251091197439
gfb	Plains of Despair	0.006755862521508282
gfg	Plains of Despair	0.006755862521508282
gfr	Plains of Despair	0.006755862521508282
gfv	Plains of Despair	0.006755862521508282
gfw	Plains of Despair	0.006755862521508282
gfy	Plains of Despair	0.006755862521508282
gld	Plains of Despair	0.7351299176954733
gpl	Plains of Despair	1.9783176324872365E-4
gpm	Plains of Despair	0.015727902696748397
gsb	Plains of Despair	0.010120073442658195
gsg	Plains of Despair	0.010120073442658195
gsr	Plains of Despair	0.010120073442658195
gsv	Plains of Despair	0.010120073442658195
gsw	Plains of Despair	0.010120073442658195
gsy	Plains of Despair	0.010120073442658195
hp1	Plains of Despair	4.0924313803369916E-4
hp2	Plains of Despair	0.005027132208883733
hp3	Plains of Despair	0.04367676539524523
hp4	Plains of Despair	0.04190150148090266
hp5	Plains of Despair	0.0261765563737677
isc	Plains of Despair	0.023808431061960733
jew	Plains of Despair	0.00803854348602795
key	Plains of Despair	0.023808431061960733
mp1	Plains of Despair	4.7629027025375414E-5
mp2	Plains of Despair	1.8558932055634525E-4
mp3	Plains of Despair	0.0025706859625749257
mp4	Plains of Despair	0.021852302773044396
mp5	Plains of Despair	0.01968442308936391
opl	Plains of Despair	1.9783176324872365E-4
opm	Plains of Despair	0.015727902696748397
r01	Plains of Despair	0.007975667801577324
r02	Plains of Despair	0.005322787350824365
r03	Plains of Despair	0.0044372337710252285
r04	Plains of Despair	0.0029599096183334783
r05	Plains of Despair	0.0031077209041627807
r06	Plains of Despair	0.002072673666081659
r07	Plains of Despair	0.002590304695622603
r08	Plains of Despair	0.0017274669350253458
r09	Plains of Despair	0.0018137775725350913
r10	Plains of Despair	0.0012094777218425445
r11	Plains of Despair	3.564856588611498E-4
r12	Plains of Despair	2.3766840396699518E-4
rin	Plains of Despair	0.03184450814905415
rvs	Plains of Despair	0.007409833617551431
skc	Plains of Despair	0.002256025894861069
skf	Plains of Despair	0.004507978229024934
sku	Plains of Despair	0.006755862521508282
tsc	Plains of Despair	0.023808431061960733
vps	Plains of Despair	0.014794503778483459
weap12	Plains of Despair	0.12041197524831115
weap15	Plains of Despair	0.13624907834493305
weap18	Plains of Despair	0.15226505078587127
weap21	Plains of Despair	0.1514622604371828
weap24	Plains of Despair	0.112734571898223
weap27	Plains of Despair	0.08429116773538936
weap3	Plains of Despair	0.008447587474603613
weap30	Plains of Despair	0.06826078210369413
weap33	Plains of Despair	0.04717833998648868
weap36	Plains of Despair	0.005938225478567705
weap6	Plains of Despair	0.03509700866666621
weap9	Plains of Despair	0.09703550645635217
wms	Plains of Despair	0.007400364105272339
yps	Plains of Despair	0.014829726387746378
