amu	Plains of Despair	0.022864886217562774
aqv	Plains of Despair	0.05100950794946002
armo12	Plains of Despair	0.032273571731351924
armo15	Plains of Despair	0.036710294687378964
armo18	Plains of Despair	0.041246878231329664
armo21	Plains of Despair	0.04101827006681258
armo24	Plains of Despair	0.030139937780767956
armo27	Plains of Despair	0.02360549076372853
armo3	Plains of Despair	0.002186151878270648
armo30	Plains of Despair	0.019181020541501614
armo33	Plains of Despair	0.016540572891457495
armo36	Plains of Despair	0.030229945539816394
armo39	Plains of Despair	0.01896638283314389
armo42	Plains of Despair	0.014013865670273629
armo45	Plains of Despair	0.01497459934000489
armo48	Plains of Despair	0.015907146914931114
armo51	Plains of Despair	0.012699215449260115
armo54	Plains of Despair	0.014599161418598183
armo57	Plains of Despair	0.017326098258636735
armo6	Plains of Despair	0.009156158086043198
armo60	Plains of Despair	0.018229692900305294
armo63	Plains of Despair	0.01499107763115326
armo66	Plains of Despair	0.015993915565762018
armo69	Plains of Despair	0.013601789385359497
armo72	Plains of Despair	0.01465716740968881
armo75	Plains of Despair	0.01386872419037688
armo78	Plains of Despair	0.003582571126097167
armo9	Plains of Despair	0.025811060495106286
cm1	Plains of Despair	0.0114853298537122
cm2	Plains of Despair	0.0114853298537122
cm3	Plains of Despair	0.0114853298537122
cqv	Plains of Despair	0.05100950794946002
gcb	Plains of Despair	0.0011533137323482823
gcg	Plains of Despair	0.0011533137323482823
gcr	Plains of Despair	0.0011533137323482823
gcv	Plains of Despair	0.0011533137323482823
gcw	Plains of Despair	0.0011533137323482823
gcy	Plains of Despair	0.0011533137323482823
gfb	Plains of Despair	0.0028812889019266263
gfg	Plains of Despair	0.0028812889019266263
gfr	Plains of Despair	0.0028812889019266263
gfv	Plains of Despair	0.0028812889019266263
gfw	Plains of Despair	0.0028812889019266263
gfy	Plains of Despair	0.0028812889019266263
glb	Plains of Despair	0.00805087052126685
gld	Plains of Despair	0.7351299176954733
glg	Plains of Despair	0.00805087052126685
glr	Plains of Despair	0.00805087052126685
glw	Plains of Despair	0.00805087052126685
gly	Plains of Despair	0.00805087052126685
gpl	Plains of Despair	2.4425583550202745E-6
gpm	Plains of Despair	1.9538958670106688E-4
gps	Plains of Despair	0.015727902696748397
gsb	Plains of Despair	0.004031943136811766
gsg	Plains of Despair	0.004031943136811766
gsr	Plains of Despair	0.004031943136811766
gsv	Plains of Despair	0.004031943136811766
gsw	Plains of Despair	0.004031943136811766
gsy	Plains of Despair	0.004031943136811766
gzv	Plains of Despair	0.00805087052126685
hp1	Plains of Despair	5.053201470706092E-6
hp2	Plains of Despair	6.218699170668085E-5
hp3	Plains of Despair	0.0035920381101357535
hp4	Plains of Despair	0.04692720207039114
hp5	Plains of Despair	0.06036636291828168
isc	Plains of Despair	0.023808431061960733
jew	Plains of Despair	0.0114853298537122
key	Plains of Despair	0.023808431061960733
mp1	Plains of Despair	5.880237440303304E-7
mp2	Plains of Despair	2.291394189168905E-6
mp3	Plains of Despair	3.1769144646753844E-5
mp4	Plains of Despair	0.007372837994552461
mp5	Plains of Despair	0.03904344164629514
opl	Plains of Despair	2.4425583550202745E-6
opm	Plains of Despair	1.9538958670106688E-4
ops	Plains of Despair	0.015727902696748397
r01	Plains of Despair	0.005788345288677443
r02	Plains of Despair	0.003861883149228751
r03	Plains of Despair	0.003219065910795793
r04	Plains of Despair	0.002146966427854946
r05	Plains of Despair	0.002254217869340991
r06	Plains of Despair	0.0015032640774337303
r07	Plains of Despair	0.0018787974726968137
r08	Plains of Despair	0.0012528456909856045
r09	Plains of Despair	0.001315454997349974
r10	Plains of Despair	8.771239080080928E-4
r11	Plains of Despair	8.040537654080415E-4
r12	Plains of Despair	5.360933320638361E-4
r13	Plains of Despair	4.244261858648013E-4
r14	Plains of Despair	2.8296680597894586E-4
r15	Plains of Despair	2.181259047281392E-4
r16	Plains of Despair	1.4542149948593153E-4
r17	Plains of Despair	1.1058247308204372E-4
r18	Plains of Despair	7.372273575356747E-5
r19	Plains of Despair	5.567642631854053E-5
r20	Plains of Despair	3.711789309635005E-5
r21	Plains of Despair	2.7935183612659564E-5
r22	Plains of Despair	1.8623525109728867E-5
r23	Plains of Despair	1.5990751941474812E-5
r24	Plains of Despair	1.0660524023764495E-5
r25	Plains of Despair	9.146662630743485E-6
r26	Plains of Despair	6.097782523806217E-6
r27	Plains of Despair	5.2296355156356E-6
r28	Plains of Despair	3.486426108478824E-6
r29	Plains of Despair	2.9893615459686274E-6
r30	Plains of Despair	1.99290849156597E-6
r31	Plains of Despair	1.7085327150834217E-6
r32	Plains of Despair	1.1390220695517428E-6
rin	Plains of Despair	0.04530960418452079
rvs	Plains of Despair	0.007950929630982984
skc	Plains of Despair	7.689941192507987E-4
skf	Plains of Despair	0.0019215982019845645
skl	Plains of Despair	0.005373030234514298
sku	Plains of Despair	0.002689409844823021
tsc	Plains of Despair	0.023808431061960733
vps	Plains of Despair	0.015851437044334338
weap12	Plains of Despair	0.06370844557761124
weap15	Plains of Despair	0.07233446893721673
weap18	Plains of Despair	0.08112134386267322
weap21	Plains of Despair	0.08067936148364507
weap24	Plains of Despair	0.059548722134506016
weap27	Plains of Despair	0.046763086601150694
weap3	Plains of Despair	0.004368478675705445
weap30	Plains of Despair	0.04767958273963269
weap33	Plains of Despair	0.05911474589483634
weap36	Plains of Despair	0.05600713263975432
weap39	Plains of Despair	0.037643888848214235
weap42	Plains of Despair	0.027870178389985734
weap45	Plains of Despair	0.029769268092642243
weap48	Plains of Despair	0.03161121686547552
weap51	Plains of Despair	0.025269085905865296
weap54	Plains of Despair	0.029027314378791802
weap57	Plains of Despair	0.03441120503225836
weap6	Plains of Despair	0.018245124831595905
weap60	Plains of Despair	0.03619255380501263
weap63	Plains of Despair	0.02980182786212504
weap66	Plains of Despair	0.03178252909302759
weap69	Plains of Despair	0.027055167548856396
weap72	Plains of Despair	0.0291419627341033
weap75	Plains of Despair	0.027583146583186613
weap78	Plains of Despair	0.007154867034516954
weap9	Plains of Despair	0.05108637952893591
wms	Plains of Despair	0.007950812774851435
yps	Plains of Despair	0.015851871524253824
