amu	Frozen River	0.001225490196078
armo12	Frozen River	0.007258168176727
armo15	Frozen River	0.008271047877107
armo18	Frozen River	0.009310591631713
armo21	Frozen River	0.009258112744478
armo24	Frozen River	0.006772393479646
armo27	Frozen River	0.005289964052114
armo3	Frozen River	0.000485691125316
armo30	Frozen River	0.004047576935934
armo33	Frozen River	0.002785768435265
armo36	Frozen River	0.003634253165380
armo39	Frozen River	0.000264401626070
armo6	Frozen River	0.002039902726328
armo9	Frozen River	0.005789438213770
cm1	Frozen River	0.000612745098039
cm2	Frozen River	0.000612745098039
cm3	Frozen River	0.000612745098039
gcb	Frozen River	0.000223380491437
gcg	Frozen River	0.000223380491437
gcr	Frozen River	0.000223380491437
gcv	Frozen River	0.000223380491437
gcw	Frozen River	0.000223380491437
gcy	Frozen River	0.000223380491437
gfb	Frozen River	0.000297840655249
gfg	Frozen River	0.000297840655249
gfr	Frozen River	0.000297840655249
gfv	Frozen River	0.000297840655249
gfw	Frozen River	0.000297840655249
gfy	Frozen River	0.000297840655249
glb	Frozen River	0.000148920327625
glg	Frozen River	0.000148920327625
glr	Frozen River	0.000148920327625
glw	Frozen River	0.000148920327625
gly	Frozen River	0.000148920327625
gsb	Frozen River	0.000893521965748
gsg	Frozen River	0.000893521965748
gsr	Frozen River	0.000893521965748
gsv	Frozen River	0.000893521965748
gsw	Frozen River	0.000893521965748
gsy	Frozen River	0.000893521965748
gzv	Frozen River	0.000148920327625
jew	Frozen River	0.000612745098039
r01	Frozen River	0.000550096206213
r02	Frozen River	0.000366730804142
r03	Frozen River	0.000305609003452
r04	Frozen River	0.000203739335635
r05	Frozen River	0.000213926302416
r06	Frozen River	0.000142617534944
r07	Frozen River	0.000178271918680
r08	Frozen River	0.000118847945787
r09	Frozen River	0.000124790343076
r10	Frozen River	0.000083193562051
r11	Frozen River	0.000076260765213
r12	Frozen River	0.000050840510142
r13	Frozen River	0.000040248737196
r14	Frozen River	0.000026832491464
rin	Frozen River	0.002450980392157
skc	Frozen River	0.000148920327625
skf	Frozen River	0.000198560436833
skl	Frozen River	0.000099280218416
sku	Frozen River	0.000595681310499
weap12	Frozen River	0.014516336353454
weap15	Frozen River	0.016542095754213
weap18	Frozen River	0.018621183263426
weap21	Frozen River	0.018516225488956
weap24	Frozen River	0.013544786959291
weap27	Frozen River	0.010579928104229
weap3	Frozen River	0.000971382250633
weap30	Frozen River	0.010305121808918
weap33	Frozen River	0.011136705972317
weap36	Frozen River	0.006403084291997
weap39	Frozen River	0.000528803252140
weap6	Frozen River	0.004079805452657
weap9	Frozen River	0.011578876427541
