amu	Halls of Vaught	0.024270686744992
armo12	Halls of Vaught	0.055468901651752
armo15	Halls of Vaught	0.063009728770655
armo18	Halls of Vaught	0.070698908779832
armo21	Halls of Vaught	0.070311952800376
armo24	Halls of Vaught	0.051835154925593
armo27	Halls of Vaught	0.040676923486145
armo3	Halls of Vaught	0.003791229077534
armo30	Halls of Vaught	0.031244796449038
armo33	Halls of Vaught	0.021589431484001
armo36	Halls of Vaught	0.028090474743637
armo39	Halls of Vaught	0.002065306481777
armo6	Halls of Vaught	0.015845961108077
armo9	Halls of Vaught	0.044448130933436
cm1	Halls of Vaught	0.012194975969472
cm2	Halls of Vaught	0.012194975969472
cm3	Halls of Vaught	0.012194975969472
gcb	Halls of Vaught	0.002203936844660
gcg	Halls of Vaught	0.002203936844660
gcr	Halls of Vaught	0.002203936844660
gcv	Halls of Vaught	0.002203936844660
gcw	Halls of Vaught	0.002203936844660
gcy	Halls of Vaught	0.002203936844660
gfb	Halls of Vaught	0.002937718297795
gfg	Halls of Vaught	0.002937718297795
gfr	Halls of Vaught	0.002937718297795
gfv	Halls of Vaught	0.002937718297795
gfw	Halls of Vaught	0.002937718297795
gfy	Halls of Vaught	0.002937718297795
glb	Halls of Vaught	0.001469723437782
glg	Halls of Vaught	0.001469723437782
glr	Halls of Vaught	0.001469723437782
glw	Halls of Vaught	0.001469723437782
gly	Halls of Vaught	0.001469723437782
gsb	Halls of Vaught	0.008792442451018
gsg	Halls of Vaught	0.008792442451018
gsr	Halls of Vaught	0.008792442451018
gsv	Halls of Vaught	0.008792442451018
gsw	Halls of Vaught	0.008792442451018
gsy	Halls of Vaught	0.008792442451018
gzv	Halls of Vaught	0.001469723437782
jew	Halls of Vaught	0.012194975969472
r01	Halls of Vaught	0.005420409334311
r02	Halls of Vaught	0.003616224480781
r03	Halls of Vaught	0.003014248045905
r04	Halls of Vaught	0.002010307452382
r05	Halls of Vaught	0.002110737890334
r06	Halls of Vaught	0.001407555003201
r07	Halls of Vaught	0.001759195980526
r08	Halls of Vaught	0.001173072637138
r09	Halls of Vaught	0.001231697357676
r10	Halls of Vaught	0.000821266500765
r11	Halls of Vaught	0.000752848241828
r12	Halls of Vaught	0.000501949226082
r13	Halls of Vaught	0.000397393096235
r14	Halls of Vaught	0.000264942770872
rin	Halls of Vaught	0.048067816183544
skc	Halls of Vaught	0.001469723437782
skf	Halls of Vaught	0.001959247046643
skl	Halls of Vaught	0.000980007764731
sku	Halls of Vaught	0.005868528384479
weap12	Halls of Vaught	0.108448594459745
weap15	Halls of Vaught	0.122802477959306
weap18	Halls of Vaught	0.137341380659610
weap21	Halls of Vaught	0.136612070833877
weap24	Halls of Vaught	0.101498166615181
weap27	Halls of Vaught	0.080019255349790
weap3	Halls of Vaught	0.007570950691941
weap30	Halls of Vaught	0.078007808246446
weap33	Halls of Vaught	0.084083834196671
weap36	Halls of Vaught	0.049065130668721
weap39	Halls of Vaught	0.004127199160462
weap6	Halls of Vaught	0.031490406973668
weap9	Halls of Vaught	0.087301512495226
