amu	The Worldstone Chamber	0.020590324431065
armo12	The Worldstone Chamber	0.090969653834848
armo15	The Worldstone Chamber	0.103097426834930
armo18	The Worldstone Chamber	0.115403955617673
armo21	The Worldstone Chamber	0.114786081076151
armo24	The Worldstone Chamber	0.085104899625878
armo27	The Worldstone Chamber	0.067012245119163
armo3	The Worldstone Chamber	0.006315140028106
armo30	The Worldstone Chamber	0.054649205905383
armo33	The Worldstone Chamber	0.047227829248523
armo36	The Worldstone Chamber	0.085352731655664
armo39	The Worldstone Chamber	0.054047143938095
armo42	The Worldstone Chamber	0.040095793498002
armo45	The Worldstone Chamber	0.042811115748999
armo48	The Worldstone Chamber	0.045442670842737
armo51	The Worldstone Chamber	0.036373240622092
armo54	The Worldstone Chamber	0.041750526208245
armo57	The Worldstone Chamber	0.049439052583364
armo6	The Worldstone Chamber	0.026300710144886
armo60	The Worldstone Chamber	0.051979089601321
armo63	The Worldstone Chamber	0.042857650915360
armo66	The Worldstone Chamber	0.045687317616529
armo69	The Worldstone Chamber	0.038929826600899
armo72	The Worldstone Chamber	0.041914432453401
armo75	The Worldstone Chamber	0.042576873853374
armo78	The Worldstone Chamber	0.022222665226889
armo81	The Worldstone Chamber	0.029781668264450
armo84	The Worldstone Chamber	0.024202862471154
armo87	The Worldstone Chamber	0.003061222162052
armo9	The Worldstone Chamber	0.073141197620175
cm1	The Worldstone Chamber	0.010339785510689
cm2	The Worldstone Chamber	0.010339785510689
cm3	The Worldstone Chamber	0.010339785510689
gcb	The Worldstone Chamber	0.001277426053726
gcg	The Worldstone Chamber	0.001277426053726
gcr	The Worldstone Chamber	0.001277426053726
gcv	The Worldstone Chamber	0.001277426053726
gcw	The Worldstone Chamber	0.001277426053726
gcy	The Worldstone Chamber	0.001277426053726
gfb	The Worldstone Chamber	0.003191015238882
gfg	The Worldstone Chamber	0.003191015238882
gfr	The Worldstone Chamber	0.003191015238882
gfv	The Worldstone Chamber	0.003191015238882
