amu	Drifter Cavern	0.001153846153846
armo12	Drifter Cavern	0.001927220361627
armo15	Drifter Cavern	0.002196164582113
armo18	Drifter Cavern	0.002472188758172
armo21	Drifter Cavern	0.002458254335936
armo24	Drifter Cavern	0.001798235352657
armo27	Drifter Cavern	0.001404614247738
armo3	Drifter Cavern	0.000128962818631
armo30	Drifter Cavern	0.001139288543385
armo33	Drifter Cavern	0.000981402626815
armo36	Drifter Cavern	0.001803672021636
armo39	Drifter Cavern	0.001126441564749
armo42	Drifter Cavern	0.000830635039410
armo45	Drifter Cavern	0.000887925165748
armo48	Drifter Cavern	0.000943577278801
armo51	Drifter Cavern	0.000752312609590
armo54	Drifter Cavern	0.000865531867128
armo57	Drifter Cavern	0.001028337747145
armo6	Drifter Cavern	0.000541643838252
armo60	Drifter Cavern	0.001082364639360
armo63	Drifter Cavern	0.000888908183170
armo66	Drifter Cavern	0.000948757560537
armo69	Drifter Cavern	0.000806075938400
armo72	Drifter Cavern	0.000868991235544
armo75	Drifter Cavern	0.000882977601517
armo78	Drifter Cavern	0.000456867001480
armo81	Drifter Cavern	0.000678140236554
armo84	Drifter Cavern	0.000689688940554
armo87	Drifter Cavern	0.000573610958099
armo9	Drifter Cavern	0.001537236798086
cm1	Drifter Cavern	0.000576923076923
cm2	Drifter Cavern	0.000576923076923
cm3	Drifter Cavern	0.000576923076923
gcb	Drifter Cavern	0.000057692307692
gcg	Drifter Cavern	0.000057692307692
gcr	Drifter Cavern	0.000057692307692
gcv	Drifter Cavern	0.000057692307692
gcw	Drifter Cavern	0.000057692307692
gcy	Drifter Cavern	0.000057692307692
gfb	Drifter Cavern	0.000144230769231
gfg	Drifter Cavern	0.000144230769231
gfr	Drifter Cavern	0.000144230769231
gfv	Drifter Cavern	0.000144230769231
gfw	Drifter Cavern	0.000144230769231
gfy	Drifter Cavern	0.000144230769231
glb	Drifter Cavern	0.000403846153846
glg	Drifter Cavern	0.000403846153846
glr	Drifter Cavern	0.000403846153846
glw	Drifter Cavern	0.000403846153846
gly	Drifter Cavern	0.000403846153846
gsb	Drifter Cavern	0.000201923076923
gsg	Drifter Cavern	0.000201923076923
gsr	Drifter Cavern	0.000201923076923
