amu	Sewers Level 3	0.021140885030993317
aqv	Sewers Level 3	0.13230984869007612
armo12	Sewers Level 3	0.06982304974559095
armo15	Sewers Level 3	0.07924839883219403
armo18	Sewers Level 3	0.0888422649045929
armo21	Sewers Level 3	0.08448044796207532
armo24	Sewers Level 3	0.04986658880130823
armo27	Sewers Level 3	0.005993673574469893
armo3	Sewers Level 3	0.0047993164723358905
armo6	Sewers Level 3	0.020033444479323648
armo9	Sewers Level 3	0.05601883079898862
cm1	Sewers Level 3	0.010615615037393278
cm2	Sewers Level 3	0.010615615037393278
cm3	Sewers Level 3	0.010615615037393278
cqv	Sewers Level 3	0.13230984869007612
gcb	Sewers Level 3	0.006380242873047726
gcg	Sewers Level 3	0.006380242873047726
gcr	Sewers Level 3	0.006380242873047726
gcv	Sewers Level 3	0.006380242873047726
gcw	Sewers Level 3	0.006380242873047726
gcy	Sewers Level 3	0.006380242873047726
gfb	Sewers Level 3	0.006380242873047726
gfg	Sewers Level 3	0.006380242873047726
gfr	Sewers Level 3	0.006380242873047726
gfv	Sewers Level 3	0.006380242873047726
gfw	Sewers Level 3	0.006380242873047726
gfy	Sewers Level 3	0.006380242873047726
gld	Sewers Level 3	0.592088338225385
gpl	Sewers Level 3	0.004774628398905634
gpm	Sewers Level 3	0.03768881155188486
hp1	Sewers Level 3	0.009857651979654825
hp2	Sewers Level 3	0.11600573191493646
hp3	Sewers Level 3	0.11030924542683873
hp4	Sewers Level 3	0.06908116317647228
isc	Sewers Level 3	0.06293407125732076
jew	Sewers Level 3	0.010615615037393278
key	Sewers Level 3	0.06293407125732076
mp1	Sewers Level 3	0.0011511187654628108
mp2	Sewers Level 3	0.0044796681195738985
mp3	Sewers Level 3	0.060691472675275526
mp4	Sewers Level 3	0.05218039138043051
opl	Sewers Level 3	0.004774628398905634
opm	Sewers Level 3	0.03768881155188486
r01	Sewers Level 3	0.009130561354694144
r02	Sewers Level 3	0.006094483067215606
r03	Sewers Level 3	0.005080804842831355
r04	Sewers Level 3	0.0033895033151349896
r05	Sewers Level 3	0.0035587368979909106
r06	Sewers Level 3	0.0023736188818923587
r07	Sewers Level 3	0.0013699462140481788
r08	Sewers Level 3	9.134644052273266E-4
rin	Sewers Level 3	0.04192269900689882
rvs	Sewers Level 3	0.019625919626332755
skc	Sewers Level 3	0.00425712450854332
skf	Sewers Level 3	0.00425712450854332
tsc	Sewers Level 3	0.06293407125732076
vps	Sewers Level 3	0.039388649822628574
weap12	Sewers Level 3	0.13569026004877305
weap15	Sewers Level 3	0.15339097360324072
weap18	Sewers Level 3	0.17125489384877446
weap21	Sewers Level 3	0.16315235441870624
weap24	Sewers Level 3	0.0977236941108911
weap27	Sewers Level 3	0.011958573337741307
weap3	Sewers Level 3	0.009580188481121965
weap6	Sewers Level 3	0.03974452362497172
weap9	Sewers Level 3	0.10949856549954906
wms	Sewers Level 3	0.01939919232474918
yps	Sewers Level 3	0.040222971880925495
