amu	Durance of Hate Level 3	0.014428612574432
armo12	Durance of Hate Level 3	0.154922501752624
armo15	Durance of Hate Level 3	0.174855737094403
armo18	Durance of Hate Level 3	0.194904740626444
armo21	Durance of Hate Level 3	0.193902439842265
armo24	Durance of Hate Level 3	0.145221154836545
armo27	Durance of Hate Level 3	0.101957145267139
armo3	Durance of Hate Level 3	0.011056035837964
armo30	Durance of Hate Level 3	0.042551697924368
armo33	Durance of Hate Level 3	0.008393817904490
armo6	Durance of Hate Level 3	0.045753278595734
armo9	Durance of Hate Level 3	0.125306582313157
cm1	Durance of Hate Level 3	0.007236150095032
cm2	Durance of Hate Level 3	0.007236150095032
cm3	Durance of Hate Level 3	0.007236150095032
gcb	Durance of Hate Level 3	0.003044517775415
gcg	Durance of Hate Level 3	0.003044517775415
gcr	Durance of Hate Level 3	0.003044517775415
gcv	Durance of Hate Level 3	0.003044517775415
gcw	Durance of Hate Level 3	0.003044517775415
gcy	Durance of Hate Level 3	0.003044517775415
gfb	Durance of Hate Level 3	0.006081307387845
gfg	Durance of Hate Level 3	0.006081307387845
gfr	Durance of Hate Level 3	0.006081307387845
gfv	Durance of Hate Level 3	0.006081307387845
gfw	Durance of Hate Level 3	0.006081307387845
gfy	Durance of Hate Level 3	0.006081307387845
gsb	Durance of Hate Level 3	0.009110384538912
gsg	Durance of Hate Level 3	0.009110384538912
gsr	Durance of Hate Level 3	0.009110384538912
gsv	Durance of Hate Level 3	0.009110384538912
gsw	Durance of Hate Level 3	0.009110384538912
gsy	Durance of Hate Level 3	0.009110384538912
jew	Durance of Hate Level 3	0.007236150095032
r01	Durance of Hate Level 3	0.007179539159294
r02	Durance of Hate Level 3	0.004791148130017
r03	Durance of Hate Level 3	0.003993954580174
r04	Durance of Hate Level 3	0.002664116131204
r05	Durance of Hate Level 3	0.002797166523149
r06	Durance of Hate Level 3	0.001865503079300
r07	Durance of Hate Level 3	0.002331425428844
r08	Durance of Hate Level 3	0.001554787454385
r09	Durance of Hate Level 3	0.001632473916180
r10	Durance of Hate Level 3	0.001088562887382
r11	Durance of Hate Level 3	0.000320839952932
r12	Durance of Hate Level 3	0.000213902834695
rin	Durance of Hate Level 3	0.028683318972642
skc	Durance of Hate Level 3	0.002030537977797
skf	Durance of Hate Level 3	0.004057638888455
sku	Durance of Hate Level 3	0.006081307387845
weap12	Durance of Hate Level 3	0.289305667869081
weap15	Durance of Hate Level 3	0.323454127901075
weap18	Durance of Hate Level 3	0.357068613403949
weap21	Durance of Hate Level 3	0.355405705326121
weap24	Durance of Hate Level 3	0.272425623804659
weap27	Durance of Hate Level 3	0.195100290130602
weap3	Durance of Hate Level 3	0.022010020152173
weap30	Durance of Hate Level 3	0.129585285260953
weap33	Durance of Hate Level 3	0.016728840005705
weap6	Durance of Hate Level 3	0.089748623152981
weap9	Durance of Hate Level 3	0.237245741324413
