amu	Frozen River	0.001225490196078427
aqv	Frozen River	0.016406249999999956
armo12	Frozen River	0.003583720537258861
armo15	Frozen River	0.004083829889321322
armo18	Frozen River	0.004597104618158321
armo21	Frozen River	0.0045711931675860296
armo24	Frozen River	0.0033438692805749515
armo27	Frozen River	0.002611919750731384
armo3	Frozen River	2.3980999312489537E-4
armo30	Frozen River	0.001998491112117473
armo33	Frozen River	0.0013754731649122665
armo36	Frozen River	0.0017944125004065725
armo39	Frozen River	1.3054830287206887E-4
armo6	Frozen River	0.0010072019711246938
armo9	Frozen River	0.0028585351180491214
cm1	Frozen River	6.127450980392135E-4
cm2	Frozen River	6.127450980392135E-4
cm3	Frozen River	6.127450980392135E-4
cqv	Frozen River	0.016406249999999956
gcb	Frozen River	1.1029411764706953E-4
gcg	Frozen River	1.1029411764706953E-4
gcr	Frozen River	1.1029411764706953E-4
gcv	Frozen River	1.1029411764706953E-4
gcw	Frozen River	1.1029411764706953E-4
gcy	Frozen River	1.1029411764706953E-4
gfb	Frozen River	1.4705882352938904E-4
gfg	Frozen River	1.4705882352938904E-4
gfr	Frozen River	1.4705882352938904E-4
gfv	Frozen River	1.4705882352938904E-4
gfw	Frozen River	1.4705882352938904E-4
gfy	Frozen River	1.4705882352938904E-4
glb	Frozen River	7.352941176475003E-5
gld	Frozen River	0.13124999999999998
glg	Frozen River	7.352941176475003E-5
glr	Frozen River	7.352941176475003E-5
glw	Frozen River	7.352941176475003E-5
gly	Frozen River	7.352941176475003E-5
gpl	Frozen River	6.924659702423064E-6
gpm	Frozen River	5.539727761949553E-4
gps	Frozen River	0.004487179487179471
gsb	Frozen River	4.4117647058827814E-4
gsg	Frozen River	4.4117647058827814E-4
gsr	Frozen River	4.4117647058827814E-4
gsv	Frozen River	4.4117647058827814E-4
gsw	Frozen River	4.4117647058827814E-4
gsy	Frozen River	4.4117647058827814E-4
gzv	Frozen River	7.352941176475003E-5
hp1	Frozen River	1.4325855126284814E-5
hp2	Frozen River	1.763045070823921E-4
hp3	Frozen River	0.010198091360974715
hp4	Frozen River	0.01445473251028806
hp5	Frozen River	0.01388888888888884
isc	Frozen River	0.00757211538461533
jew	Frozen River	6.127450980392135E-4
key	Frozen River	0.00757211538461533
mp1	Frozen River	1.6670477060998223E-6
mp2	Frozen River	6.496108480691376E-6
mp3	Frozen River	9.006666961663967E-5
mp4	Frozen River	7.716049382715529E-4
mp5	Frozen River	0.011496913580246959
opl	Frozen River	6.924659702423064E-6
opm	Frozen River	5.539727761949553E-4
ops	Frozen River	0.004487179487179471
r01	Frozen River	2.716100018178569E-4
r02	Frozen River	1.8107333454520091E-4
r03	Frozen River	1.508944454543526E-4
r04	Frozen River	1.005962969695684E-4
r05	Frozen River	1.0562611181808013E-4
r06	Frozen River	7.041740787872008E-5
r07	Frozen River	8.80217598483446E-5
r08	Frozen River	5.868117323226674E-5
r09	Frozen River	6.161523189385232E-5
r10	Frozen River	4.1076821262531205E-5
r11	Frozen River	3.76537528240517E-5
r12	Frozen River	2.5102501882701134E-5
r13	Frozen River	1.9872813990406968E-5
r14	Frozen River	1.3248542660271312E-5
rin	Frozen River	0.002450980392156854
rvs	Frozen River	0.0024206101179501394
skc	Frozen River	7.352941176475003E-5
skf	Frozen River	9.803921568629637E-5
skl	Frozen River	4.901960784309267E-5
sku	Frozen River	2.941176470587781E-4
tsc	Frozen River	0.00757211538461533
vps	Frozen River	0.004841887054982785
weap12	Frozen River	0.007167441074517833
weap15	Frozen River	0.008167659778642644
weap18	Frozen River	0.009194209236316753
weap21	Frozen River	0.009142386335172059
weap24	Frozen River	0.006687738561150014
weap27	Frozen River	0.005223839501462879
weap3	Frozen River	4.7961998624990176E-4
weap30	Frozen River	0.005088153893153091
weap33	Frozen River	0.005498748573831369
weap36	Frozen River	0.003161522869173594
weap39	Frozen River	2.6109660574413773E-4
weap6	Frozen River	0.0020144039422493876
weap9	Frozen River	0.005717070236098243
wms	Frozen River	0.0024202767084089416
yps	Frozen River	0.004843134651975722
